date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-06,Kansas,Lyon,23.95,8,0,0.0,694,13,1.87,2077.47,38.92,2.08,33406,39.42
2020-08-05,Kansas,Lyon,17.96,6,0,0.0,686,13,1.9,2053.52,38.92,2.05,33406,39.42
2020-08-04,Kansas,Lyon,11.97,4,0,0.0,680,13,1.91,2035.56,38.92,2.04,33406,39.42
2020-08-03,Kansas,Lyon,95.79,32,2,5.99,676,13,1.92,2023.59,38.92,2.02,33406,39.42
2020-08-02,Kansas,Lyon,0.0,0,0,0.0,644,11,1.71,1927.8,32.93,1.93,33406,39.42
2020-08-01,Kansas,Lyon,0.0,0,0,0.0,644,11,1.71,1927.8,32.93,1.93,33406,39.42
2020-07-31,Kansas,Lyon,11.97,4,0,0.0,644,11,1.71,1927.8,32.93,1.93,33406,39.42
2020-07-30,Kansas,Lyon,32.93,11,1,2.99,640,11,1.72,1915.82,32.93,1.92,33406,39.42
2020-07-29,Kansas,Lyon,14.97,5,1,2.99,629,10,1.59,1882.9,29.93,1.88,33406,39.42
2020-07-28,Kansas,Lyon,11.97,4,1,2.99,624,9,1.44,1867.93,26.94,1.87,33406,39.42
2020-07-27,Kansas,Lyon,59.87,20,0,0.0,620,8,1.29,1855.95,23.95,1.86,33406,39.42
2020-07-26,Kansas,Lyon,0.0,0,0,0.0,600,8,1.33,1796.08,23.95,1.8,33406,39.42
2020-07-25,Kansas,Lyon,0.0,0,0,0.0,600,8,1.33,1796.08,23.95,1.8,33406,39.42
2020-07-24,Kansas,Lyon,17.96,6,0,0.0,600,8,1.33,1796.08,23.95,1.8,33406,39.42
2020-07-23,Kansas,Lyon,23.95,8,1,2.99,594,8,1.35,1778.12,23.95,1.78,33406,39.42
2020-07-22,Kansas,Lyon,29.93,10,0,0.0,586,7,1.19,1754.18,20.95,1.75,33406,39.42
2020-07-21,Kansas,Lyon,17.96,6,0,0.0,576,7,1.22,1724.24,20.95,1.72,33406,39.42
2020-07-20,Kansas,Lyon,59.87,20,0,0.0,570,7,1.23,1706.28,20.95,1.71,33406,39.42
2020-07-19,Kansas,Lyon,0.0,0,0,0.0,550,7,1.27,1646.41,20.95,1.65,33406,39.42
2020-07-18,Kansas,Lyon,0.0,0,0,0.0,550,7,1.27,1646.41,20.95,1.65,33406,39.42
2020-07-17,Kansas,Lyon,20.95,7,0,0.0,550,7,1.27,1646.41,20.95,1.65,33406,39.42
2020-07-16,Kansas,Lyon,20.95,7,0,0.0,543,7,1.29,1625.46,20.95,1.63,33406,39.42
2020-07-15,Kansas,Lyon,8.98,3,0,0.0,536,7,1.31,1604.5,20.95,1.6,33406,39.42
2020-07-14,Kansas,Lyon,2.99,1,0,0.0,533,7,1.31,1595.52,20.95,1.6,33406,39.42
2020-07-13,Kansas,Lyon,26.94,9,0,0.0,532,7,1.32,1592.53,20.95,1.59,33406,39.42
2020-07-12,Kansas,Lyon,0.0,0,0,0.0,523,7,1.34,1565.59,20.95,1.57,33406,39.42
2020-07-11,Kansas,Lyon,0.0,0,0,0.0,523,7,1.34,1565.59,20.95,1.57,33406,39.42
2020-07-10,Kansas,Lyon,23.95,8,0,0.0,523,7,1.34,1565.59,20.95,1.57,33406,39.42
2020-07-09,Kansas,Lyon,11.97,4,0,0.0,515,7,1.36,1541.64,20.95,1.54,33406,39.42
2020-07-08,Kansas,Lyon,2.99,1,0,0.0,511,7,1.37,1529.67,20.95,1.53,33406,39.42
2020-07-07,Kansas,Lyon,0.0,0,0,0.0,510,7,1.37,1526.67,20.95,1.53,33406,39.42
2020-07-06,Kansas,Lyon,23.95,8,0,0.0,510,7,1.37,1526.67,20.95,1.53,33406,39.42
2020-07-05,Kansas,Lyon,0.0,0,0,0.0,502,7,1.39,1502.72,20.95,1.5,33406,39.42
2020-07-04,Kansas,Lyon,0.0,0,0,0.0,502,7,1.39,1502.72,20.95,1.5,33406,39.42
2020-07-03,Kansas,Lyon,0.0,0,0,0.0,502,7,1.39,1502.72,20.95,1.5,33406,39.42
2020-07-02,Kansas,Lyon,8.98,3,0,0.0,502,7,1.39,1502.72,20.95,1.5,33406,39.42
2020-07-01,Kansas,Lyon,5.99,2,0,0.0,499,7,1.4,1493.74,20.95,1.49,33406,39.42
2020-06-30,Kansas,Lyon,0.0,0,0,0.0,497,7,1.41,1487.76,20.95,1.49,33406,39.42
2020-06-29,Kansas,Lyon,11.97,4,0,0.0,497,7,1.41,1487.76,20.95,1.49,33406,39.42
2020-06-28,Kansas,Lyon,0.0,0,0,0.0,493,7,1.42,1475.78,20.95,1.48,33406,39.42
