date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lyon,Kansas,523,7,8,0,33406,39.42,2.39,0.0,1.57,156.56,2.1
2020-07-09,Lyon,Kansas,515,7,4,0,33406,39.42,1.2,0.0,1.54,154.16,2.1
2020-07-08,Lyon,Kansas,511,7,1,0,33406,39.42,0.3,0.0,1.53,152.97,2.1
2020-07-07,Lyon,Kansas,510,7,0,0,33406,39.42,0.0,0.0,1.53,152.67,2.1
2020-07-06,Lyon,Kansas,510,7,8,0,33406,39.42,2.39,0.0,1.53,152.67,2.1
2020-07-05,Lyon,Kansas,502,7,0,0,33406,39.42,0.0,0.0,1.5,150.27,2.1
2020-07-04,Lyon,Kansas,502,7,0,0,33406,39.42,0.0,0.0,1.5,150.27,2.1
2020-07-03,Lyon,Kansas,502,7,0,0,33406,39.42,0.0,0.0,1.5,150.27,2.1
2020-07-02,Lyon,Kansas,502,7,3,0,33406,39.42,0.9,0.0,1.5,150.27,2.1
2020-07-01,Lyon,Kansas,499,7,2,0,33406,39.42,0.6,0.0,1.49,149.37,2.1
2020-06-30,Lyon,Kansas,497,7,0,0,33406,39.42,0.0,0.0,1.49,148.78,2.1
2020-06-29,Lyon,Kansas,497,7,4,0,33406,39.42,1.2,0.0,1.49,148.78,2.1
2020-06-28,Lyon,Kansas,493,7,0,0,33406,39.42,0.0,0.0,1.48,147.58,2.1
2020-06-27,Lyon,Kansas,493,7,0,0,33406,39.42,0.0,0.0,1.48,147.58,2.1
2020-06-26,Lyon,Kansas,493,7,2,0,33406,39.42,0.6,0.0,1.48,147.58,2.1
2020-06-25,Lyon,Kansas,491,7,2,0,33406,39.42,0.6,0.0,1.47,146.98,2.1
2020-06-24,Lyon,Kansas,489,7,2,0,33406,39.42,0.6,0.0,1.46,146.38,2.1
2020-06-23,Lyon,Kansas,487,7,0,0,33406,39.42,0.0,0.0,1.46,145.78,2.1
2020-06-22,Lyon,Kansas,487,7,2,1,33406,39.42,0.6,0.3,1.46,145.78,2.1
2020-06-21,Lyon,Kansas,485,6,0,0,33406,39.42,0.0,0.0,1.45,145.18,1.8
2020-06-20,Lyon,Kansas,485,6,0,0,33406,39.42,0.0,0.0,1.45,145.18,1.8
2020-06-19,Lyon,Kansas,485,6,5,0,33406,39.42,1.5,0.0,1.45,145.18,1.8
2020-06-18,Lyon,Kansas,480,6,3,0,33406,39.42,0.9,0.0,1.44,143.69,1.8
2020-06-17,Lyon,Kansas,477,6,1,0,33406,39.42,0.3,0.0,1.43,142.79,1.8
2020-06-16,Lyon,Kansas,476,6,3,0,33406,39.42,0.9,0.0,1.42,142.49,1.8
2020-06-15,Lyon,Kansas,473,6,8,0,33406,39.42,2.39,0.0,1.42,141.59,1.8
2020-06-14,Lyon,Kansas,465,6,0,0,33406,39.42,0.0,0.0,1.39,139.2,1.8
2020-06-13,Lyon,Kansas,465,6,0,0,33406,39.42,0.0,0.0,1.39,139.2,1.8
2020-06-12,Lyon,Kansas,465,6,2,0,33406,39.42,0.6,0.0,1.39,139.2,1.8
2020-06-11,Lyon,Kansas,463,6,4,0,33406,39.42,1.2,0.0,1.39,138.6,1.8
2020-06-10,Lyon,Kansas,459,6,0,0,33406,39.42,0.0,0.0,1.37,137.4,1.8
2020-06-09,Lyon,Kansas,459,6,1,0,33406,39.42,0.3,0.0,1.37,137.4,1.8
2020-06-08,Lyon,Kansas,458,6,14,0,33406,39.42,4.19,0.0,1.37,137.1,1.8
2020-06-07,Lyon,Kansas,444,6,0,0,33406,39.42,0.0,0.0,1.33,132.91,1.8
2020-06-06,Lyon,Kansas,444,6,0,0,33406,39.42,0.0,0.0,1.33,132.91,1.8
2020-06-05,Lyon,Kansas,444,6,6,0,33406,39.42,1.8,0.0,1.33,132.91,1.8
