date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Shawnee,Kansas,964,13,46,0,177499.0,326.28,2.59,0.54
2020-07-09,Shawnee,Kansas,918,13,28,0,177499.0,326.28,1.58,0.52
2020-07-08,Shawnee,Kansas,890,13,46,0,177499.0,326.28,2.59,0.5
2020-07-07,Shawnee,Kansas,844,13,19,0,177499.0,326.28,1.07,0.48
2020-07-06,Shawnee,Kansas,825,13,66,0,177499.0,326.28,3.72,0.46
2020-07-05,Shawnee,Kansas,759,13,0,0,177499.0,326.28,0.0,0.43
2020-07-04,Shawnee,Kansas,759,13,0,0,177499.0,326.28,0.0,0.43
2020-07-03,Shawnee,Kansas,759,13,50,0,177499.0,326.28,2.82,0.43
2020-07-02,Shawnee,Kansas,709,13,39,1,177499.0,326.28,2.2,0.4
2020-07-01,Shawnee,Kansas,670,12,24,1,177499.0,326.28,1.35,0.38
2020-06-30,Shawnee,Kansas,646,11,16,0,177499.0,326.28,0.9,0.36
2020-06-29,Shawnee,Kansas,630,11,34,2,177499.0,326.28,1.92,0.35
2020-06-28,Shawnee,Kansas,596,9,0,0,177499.0,326.28,0.0,0.34
2020-06-27,Shawnee,Kansas,596,9,20,0,177499.0,326.28,1.13,0.34
2020-06-26,Shawnee,Kansas,576,9,30,0,177499.0,326.28,1.69,0.32
2020-06-25,Shawnee,Kansas,546,9,3,0,177499.0,326.28,0.17,0.31
2020-06-24,Shawnee,Kansas,543,9,28,0,177499.0,326.28,1.58,0.31
2020-06-23,Shawnee,Kansas,515,9,0,0,177499.0,326.28,0.0,0.29
2020-06-22,Shawnee,Kansas,515,9,24,0,177499.0,326.28,1.35,0.29
2020-06-21,Shawnee,Kansas,491,9,0,0,177499.0,326.28,0.0,0.28
2020-06-20,Shawnee,Kansas,491,9,6,0,177499.0,326.28,0.34,0.28
2020-06-19,Shawnee,Kansas,485,9,16,0,177499.0,326.28,0.9,0.27
2020-06-18,Shawnee,Kansas,469,9,4,0,177499.0,326.28,0.23,0.26
2020-06-17,Shawnee,Kansas,465,9,4,0,177499.0,326.28,0.23,0.26
2020-06-16,Shawnee,Kansas,461,9,0,0,177499.0,326.28,0.0,0.26
2020-06-15,Shawnee,Kansas,461,9,22,1,177499.0,326.28,1.24,0.26
2020-06-14,Shawnee,Kansas,439,8,0,0,177499.0,326.28,0.0,0.25
2020-06-13,Shawnee,Kansas,439,8,0,0,177499.0,326.28,0.0,0.25
2020-06-12,Shawnee,Kansas,439,8,19,0,177499.0,326.28,1.07,0.25
2020-06-11,Shawnee,Kansas,420,8,11,0,177499.0,326.28,0.62,0.24
2020-06-10,Shawnee,Kansas,409,8,15,1,177499.0,326.28,0.85,0.23
2020-06-09,Shawnee,Kansas,394,7,10,0,177499.0,326.28,0.56,0.22
2020-06-08,Shawnee,Kansas,384,7,12,0,177499.0,326.28,0.68,0.22
2020-06-07,Shawnee,Kansas,372,7,0,0,177499.0,326.28,0.0,0.21
2020-06-06,Shawnee,Kansas,372,7,3,0,177499.0,326.28,0.17,0.21
2020-06-05,Shawnee,Kansas,369,7,21,0,177499.0,326.28,1.18,0.21
2020-06-04,Shawnee,Kansas,348,7,12,0,177499.0,326.28,0.68,0.2
2020-06-03,Shawnee,Kansas,336,7,8,0,177499.0,326.28,0.45,0.19
2020-06-02,Shawnee,Kansas,328,7,0,0,177499.0,326.28,0.0,0.18
2020-06-01,Shawnee,Kansas,328,7,28,0,177499.0,326.28,1.58,0.18
2020-05-31,Shawnee,Kansas,300,7,0,0,177499.0,326.28,0.0,0.17
2020-05-30,Shawnee,Kansas,300,7,6,0,177499.0,326.28,0.34,0.17
2020-05-29,Shawnee,Kansas,294,7,22,0,177499.0,326.28,1.24,0.17
2020-05-28,Shawnee,Kansas,272,7,0,0,177499.0,326.28,0.0,0.15
2020-05-27,Shawnee,Kansas,272,7,3,0,177499.0,326.28,0.17,0.15
2020-05-26,Shawnee,Kansas,269,7,4,1,177499.0,326.28,0.23,0.15
2020-05-25,Shawnee,Kansas,265,6,11,0,177499.0,326.28,0.62,0.15
2020-05-24,Shawnee,Kansas,254,6,0,0,177499.0,326.28,0.0,0.14
2020-05-23,Shawnee,Kansas,254,6,5,0,177499.0,326.28,0.28,0.14
2020-05-22,Shawnee,Kansas,249,6,15,0,177499.0,326.28,0.85,0.14
2020-05-21,Shawnee,Kansas,234,6,17,0,177499.0,326.28,0.96,0.13
2020-05-20,Shawnee,Kansas,217,6,18,1,177499.0,326.28,1.01,0.12
2020-05-19,Shawnee,Kansas,199,5,1,0,177499.0,326.28,0.06,0.11
2020-05-18,Shawnee,Kansas,198,5,13,0,177499.0,326.28,0.73,0.11
2020-05-17,Shawnee,Kansas,185,5,0,0,177499.0,326.28,0.0,0.1
2020-05-16,Shawnee,Kansas,185,5,1,0,177499.0,326.28,0.06,0.1
2020-05-15,Shawnee,Kansas,184,5,5,0,177499.0,326.28,0.28,0.1
2020-05-14,Shawnee,Kansas,179,5,1,0,177499.0,326.28,0.06,0.1
2020-05-13,Shawnee,Kansas,178,5,5,0,177499.0,326.28,0.28,0.1
2020-05-12,Shawnee,Kansas,173,5,7,0,177499.0,326.28,0.39,0.1
2020-05-11,Shawnee,Kansas,166,5,6,0,177499.0,326.28,0.34,0.09
2020-05-10,Shawnee,Kansas,160,5,0,0,177499.0,326.28,0.0,0.09
2020-05-09,Shawnee,Kansas,160,5,11,0,177499.0,326.28,0.62,0.09
2020-05-08,Shawnee,Kansas,149,5,9,0,177499.0,326.28,0.51,0.08
2020-05-07,Shawnee,Kansas,140,5,3,0,177499.0,326.28,0.17,0.08
2020-05-06,Shawnee,Kansas,137,5,4,0,177499.0,326.28,0.23,0.08
2020-05-05,Shawnee,Kansas,133,5,5,0,177499.0,326.28,0.28,0.07
2020-05-04,Shawnee,Kansas,128,5,1,0,177499.0,326.28,0.06,0.07
2020-05-03,Shawnee,Kansas,127,5,1,0,177499.0,326.28,0.06,0.07
2020-05-02,Shawnee,Kansas,126,5,5,0,177499.0,326.28,0.28,0.07
2020-05-01,Shawnee,Kansas,121,5,4,0,177499.0,326.28,0.23,0.07
2020-04-30,Shawnee,Kansas,117,5,5,0,177499.0,326.28,0.28,0.07
2020-04-29,Shawnee,Kansas,112,5,4,0,177499.0,326.28,0.23,0.06
2020-04-28,Shawnee,Kansas,108,5,2,0,177499.0,326.28,0.11,0.06
2020-04-27,Shawnee,Kansas,106,5,5,0,177499.0,326.28,0.28,0.06
2020-04-26,Shawnee,Kansas,101,5,1,0,177499.0,326.28,0.06,0.06
2020-04-25,Shawnee,Kansas,100,5,0,0,177499.0,326.28,0.0,0.06
2020-04-24,Shawnee,Kansas,100,5,2,0,177499.0,326.28,0.11,0.06
2020-04-23,Shawnee,Kansas,98,5,3,0,177499.0,326.28,0.17,0.06
2020-04-22,Shawnee,Kansas,95,5,1,0,177499.0,326.28,0.06,0.05
2020-04-21,Shawnee,Kansas,94,5,3,0,177499.0,326.28,0.17,0.05
2020-04-20,Shawnee,Kansas,91,5,0,0,177499.0,326.28,0.0,0.05
2020-04-19,Shawnee,Kansas,91,5,1,0,177499.0,326.28,0.06,0.05
2020-04-18,Shawnee,Kansas,90,5,0,0,177499.0,326.28,0.0,0.05
2020-04-17,Shawnee,Kansas,90,5,8,0,177499.0,326.28,0.45,0.05
2020-04-16,Shawnee,Kansas,82,5,0,0,177499.0,326.28,0.0,0.05
2020-04-15,Shawnee,Kansas,82,5,2,0,177499.0,326.28,0.11,0.05
2020-04-14,Shawnee,Kansas,80,5,2,0,177499.0,326.28,0.11,0.05
2020-04-13,Shawnee,Kansas,78,5,3,1,177499.0,326.28,0.17,0.04
2020-04-12,Shawnee,Kansas,75,4,2,1,177499.0,326.28,0.11,0.04
2020-04-11,Shawnee,Kansas,73,3,14,0,177499.0,326.28,0.79,0.04
2020-04-10,Shawnee,Kansas,59,3,3,0,177499.0,326.28,0.17,0.03
2020-04-09,Shawnee,Kansas,56,3,3,0,177499.0,326.28,0.17,0.03
2020-04-08,Shawnee,Kansas,53,3,10,0,177499.0,326.28,0.56,0.03
2020-04-07,Shawnee,Kansas,43,3,3,0,177499.0,326.28,0.17,0.02
2020-04-06,Shawnee,Kansas,40,3,2,0,177499.0,326.28,0.11,0.02
2020-04-05,Shawnee,Kansas,38,3,11,1,177499.0,326.28,0.62,0.02
2020-04-04,Shawnee,Kansas,27,2,3,0,177499.0,326.28,0.17,0.02
2020-04-03,Shawnee,Kansas,24,2,4,0,177499.0,326.28,0.23,0.01
2020-04-02,Shawnee,Kansas,20,2,2,0,177499.0,326.28,0.11,0.01
2020-04-01,Shawnee,Kansas,18,2,1,1,177499.0,326.28,0.06,0.01
2020-03-31,Shawnee,Kansas,17,1,3,0,177499.0,326.28,0.17,0.01
2020-03-30,Shawnee,Kansas,14,1,1,0,177499.0,326.28,0.06,0.01
2020-03-29,Shawnee,Kansas,13,1,6,0,177499.0,326.28,0.34,0.01
2020-03-28,Shawnee,Kansas,7,1,2,1,177499.0,326.28,0.11,0.0
2020-03-27,Shawnee,Kansas,5,0,1,0,177499.0,326.28,0.06,0.0
2020-03-26,Shawnee,Kansas,4,0,1,0,177499.0,326.28,0.06,0.0
2020-03-25,Shawnee,Kansas,3,0,0,0,177499.0,326.28,0.0,0.0
