date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Johnson,Kansas,2804,92,171,0,597555.0,1261.7,2.86,0.0,0.47,46.92,1.54
2020-07-09,Johnson,Kansas,2633,92,68,1,597555.0,1261.7,1.14,0.02,0.44,44.06,1.54
2020-07-08,Johnson,Kansas,2565,91,209,0,597555.0,1261.7,3.5,0.0,0.43,42.92,1.52
2020-07-07,Johnson,Kansas,2356,91,7,1,597555.0,1261.7,0.12,0.02,0.39,39.43,1.52
2020-07-06,Johnson,Kansas,2349,90,144,1,597555.0,1261.7,2.41,0.02,0.39,39.31,1.51
2020-07-05,Johnson,Kansas,2205,89,94,1,597555.0,1261.7,1.57,0.02,0.37,36.9,1.49
2020-07-04,Johnson,Kansas,2111,88,45,0,597555.0,1261.7,0.75,0.0,0.35,35.33,1.47
2020-07-03,Johnson,Kansas,2066,88,196,0,597555.0,1261.7,3.28,0.0,0.35,34.57,1.47
2020-07-02,Johnson,Kansas,1870,88,0,1,597555.0,1261.7,0.0,0.02,0.31,31.29,1.47
2020-07-01,Johnson,Kansas,1870,87,148,1,597555.0,1261.7,2.48,0.02,0.31,31.29,1.46
2020-06-30,Johnson,Kansas,1722,86,0,0,597555.0,1261.7,0.0,0.0,0.29,28.82,1.44
2020-06-29,Johnson,Kansas,1722,86,109,0,597555.0,1261.7,1.82,0.0,0.29,28.82,1.44
2020-06-28,Johnson,Kansas,1613,86,63,1,597555.0,1261.7,1.05,0.02,0.27,26.99,1.44
2020-06-27,Johnson,Kansas,1550,85,5,2,597555.0,1261.7,0.08,0.03,0.26,25.94,1.42
2020-06-26,Johnson,Kansas,1545,83,118,2,597555.0,1261.7,1.97,0.03,0.26,25.86,1.39
2020-06-25,Johnson,Kansas,1427,81,18,0,597555.0,1261.7,0.3,0.0,0.24,23.88,1.36
2020-06-24,Johnson,Kansas,1409,81,93,0,597555.0,1261.7,1.56,0.0,0.24,23.58,1.36
2020-06-23,Johnson,Kansas,1316,81,6,1,597555.0,1261.7,0.1,0.02,0.22,22.02,1.36
2020-06-22,Johnson,Kansas,1310,80,53,0,597555.0,1261.7,0.89,0.0,0.22,21.92,1.34
2020-06-21,Johnson,Kansas,1257,80,21,1,597555.0,1261.7,0.35,0.02,0.21,21.04,1.34
2020-06-20,Johnson,Kansas,1236,79,7,2,597555.0,1261.7,0.12,0.03,0.21,20.68,1.32
2020-06-19,Johnson,Kansas,1229,77,79,1,597555.0,1261.7,1.32,0.02,0.21,20.57,1.29
2020-06-18,Johnson,Kansas,1150,76,11,3,597555.0,1261.7,0.18,0.05,0.19,19.25,1.27
2020-06-17,Johnson,Kansas,1139,73,33,1,597555.0,1261.7,0.55,0.02,0.19,19.06,1.22
2020-06-16,Johnson,Kansas,1106,72,0,0,597555.0,1261.7,0.0,0.0,0.19,18.51,1.2
2020-06-15,Johnson,Kansas,1106,72,45,1,597555.0,1261.7,0.75,0.02,0.19,18.51,1.2
2020-06-14,Johnson,Kansas,1061,71,16,0,597555.0,1261.7,0.27,0.0,0.18,17.76,1.19
2020-06-13,Johnson,Kansas,1045,71,0,0,597555.0,1261.7,0.0,0.0,0.17,17.49,1.19
2020-06-12,Johnson,Kansas,1045,71,42,0,597555.0,1261.7,0.7,0.0,0.17,17.49,1.19
2020-06-11,Johnson,Kansas,1003,71,0,0,597555.0,1261.7,0.0,0.0,0.17,16.79,1.19
2020-06-10,Johnson,Kansas,1003,71,26,0,597555.0,1261.7,0.44,0.0,0.17,16.79,1.19
2020-06-09,Johnson,Kansas,977,71,0,0,597555.0,1261.7,0.0,0.0,0.16,16.35,1.19
2020-06-08,Johnson,Kansas,977,71,37,2,597555.0,1261.7,0.62,0.03,0.16,16.35,1.19
2020-06-07,Johnson,Kansas,940,69,1,0,597555.0,1261.7,0.02,0.0,0.16,15.73,1.15
2020-06-06,Johnson,Kansas,939,69,0,1,597555.0,1261.7,0.0,0.02,0.16,15.71,1.15
2020-06-05,Johnson,Kansas,939,68,46,1,597555.0,1261.7,0.77,0.02,0.16,15.71,1.14
2020-06-04,Johnson,Kansas,893,67,0,1,597555.0,1261.7,0.0,0.02,0.15,14.94,1.12
2020-06-03,Johnson,Kansas,893,66,16,0,597555.0,1261.7,0.27,0.0,0.15,14.94,1.1
2020-06-02,Johnson,Kansas,877,66,0,3,597555.0,1261.7,0.0,0.05,0.15,14.68,1.1
2020-06-01,Johnson,Kansas,877,63,38,0,597555.0,1261.7,0.64,0.0,0.15,14.68,1.05
2020-05-31,Johnson,Kansas,839,63,10,1,597555.0,1261.7,0.17,0.02,0.14,14.04,1.05
2020-05-30,Johnson,Kansas,829,62,0,0,597555.0,1261.7,0.0,0.0,0.14,13.87,1.04
2020-05-29,Johnson,Kansas,829,62,41,0,597555.0,1261.7,0.69,0.0,0.14,13.87,1.04
2020-05-28,Johnson,Kansas,788,62,0,0,597555.0,1261.7,0.0,0.0,0.13,13.19,1.04
2020-05-27,Johnson,Kansas,788,62,23,1,597555.0,1261.7,0.38,0.02,0.13,13.19,1.04
