date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-20,Kansas,Sheridan,0.0,0,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-19,Kansas,Sheridan,0.0,0,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-18,Kansas,Sheridan,0.0,0,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-17,Kansas,Sheridan,0.0,0,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-16,Kansas,Sheridan,0.0,0,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-15,Kansas,Sheridan,39.48,1,0,0.0,7,0,0.0,276.35,0.0,0.28,2533,2.83
2020-07-14,Kansas,Sheridan,0.0,0,0,0.0,6,0,0.0,236.87,0.0,0.24,2533,2.83
2020-07-13,Kansas,Sheridan,0.0,0,0,0.0,6,0,0.0,236.87,0.0,0.24,2533,2.83
2020-07-12,Kansas,Sheridan,0.0,0,0,0.0,6,0,0.0,236.87,0.0,0.24,2533,2.83
2020-07-11,Kansas,Sheridan,0.0,0,0,0.0,6,0,0.0,236.87,0.0,0.24,2533,2.83
2020-07-10,Kansas,Sheridan,39.48,1,0,0.0,6,0,0.0,236.87,0.0,0.24,2533,2.83
2020-07-09,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-08,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-07,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-06,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-05,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-04,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-03,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-02,Kansas,Sheridan,0.0,0,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-07-01,Kansas,Sheridan,39.48,1,0,0.0,5,0,0.0,197.39,0.0,0.2,2533,2.83
2020-06-30,Kansas,Sheridan,0.0,0,0,0.0,4,0,0.0,157.92,0.0,0.16,2533,2.83
2020-06-29,Kansas,Sheridan,0.0,0,0,0.0,4,0,0.0,157.92,0.0,0.16,2533,2.83
2020-06-28,Kansas,Sheridan,39.48,1,0,0.0,4,0,0.0,157.92,0.0,0.16,2533,2.83
2020-06-27,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-26,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-25,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-24,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-23,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-22,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-21,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-20,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-19,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-18,Kansas,Sheridan,0.0,0,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-17,Kansas,Sheridan,39.48,1,0,0.0,3,0,0.0,118.44,0.0,0.12,2533,2.83
2020-06-16,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-15,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-14,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-13,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-12,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-11,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-10,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-09,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-08,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-07,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-06,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-05,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-04,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-03,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-02,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-06-01,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-31,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-30,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-29,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-28,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-27,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-26,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-25,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-24,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-23,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-22,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-21,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-20,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-19,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-18,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-17,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-16,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-15,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-14,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-13,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-12,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-11,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-10,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-09,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-08,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-07,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
2020-05-06,Kansas,Sheridan,0.0,0,0,0.0,2,0,0.0,78.96,0.0,0.08,2533,2.83
