date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sheridan,Kansas,6,0,1,0,2533,2.83,3.95,0.0,0.24,23.69,0.0
2020-07-09,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-08,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-07,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-06,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-05,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-04,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-03,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-02,Sheridan,Kansas,5,0,0,0,2533,2.83,0.0,0.0,0.2,19.74,0.0
2020-07-01,Sheridan,Kansas,5,0,1,0,2533,2.83,3.95,0.0,0.2,19.74,0.0
2020-06-30,Sheridan,Kansas,4,0,0,0,2533,2.83,0.0,0.0,0.16,15.79,0.0
2020-06-29,Sheridan,Kansas,4,0,0,0,2533,2.83,0.0,0.0,0.16,15.79,0.0
2020-06-28,Sheridan,Kansas,4,0,1,0,2533,2.83,3.95,0.0,0.16,15.79,0.0
2020-06-27,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-26,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-25,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-24,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-23,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-22,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-21,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-20,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-19,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-18,Sheridan,Kansas,3,0,0,0,2533,2.83,0.0,0.0,0.12,11.84,0.0
2020-06-17,Sheridan,Kansas,3,0,1,0,2533,2.83,3.95,0.0,0.12,11.84,0.0
2020-06-16,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-15,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-14,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-13,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-12,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-11,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-10,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-09,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-08,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-07,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-06,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-05,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-04,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-03,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-02,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-06-01,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-31,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-30,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-29,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-28,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-27,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-26,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-25,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-24,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-23,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-22,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-21,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-20,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-19,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-18,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-17,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-16,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-15,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-14,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-13,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-12,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-11,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-10,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-09,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-08,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-07,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-06,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-05,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-04,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-03,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-02,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-05-01,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-30,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-29,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-28,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-27,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-26,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-25,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-24,Sheridan,Kansas,2,0,0,0,2533,2.83,0.0,0.0,0.08,7.9,0.0
2020-04-23,Sheridan,Kansas,2,0,1,0,2533,2.83,3.95,0.0,0.08,7.9,0.0
2020-04-22,Sheridan,Kansas,1,0,0,0,2533,2.83,0.0,0.0,0.04,3.95,0.0
2020-04-21,Sheridan,Kansas,1,0,0,0,2533,2.83,0.0,0.0,0.04,3.95,0.0
2020-04-20,Sheridan,Kansas,1,0,0,0,2533,2.83,0.0,0.0,0.04,3.95,0.0
2020-04-19,Sheridan,Kansas,1,0,0,0,2533,2.83,0.0,0.0,0.04,3.95,0.0
