date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-09,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-08,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-07,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-06,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-05,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-04,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-03,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-02,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-07-01,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-30,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-29,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-28,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-27,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-26,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-25,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-24,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-23,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-22,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-21,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-20,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-19,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
2020-06-18,Sherman,Kansas,7,0,0,0,5899.0,5.59,0.0,0.0,0.12,11.87,0.0
