date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-24,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-23,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-22,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-21,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-20,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-19,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-18,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-17,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-16,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-15,Kansas,Sherman,0.0,0,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-14,Kansas,Sherman,16.95,1,0,0.0,17,0,0.0,288.18,0.0,0.29,5899,5.59
2020-08-13,Kansas,Sherman,0.0,0,0,0.0,16,0,0.0,271.23,0.0,0.27,5899,5.59
2020-08-12,Kansas,Sherman,0.0,0,0,0.0,16,0,0.0,271.23,0.0,0.27,5899,5.59
2020-08-11,Kansas,Sherman,0.0,0,0,0.0,16,0,0.0,271.23,0.0,0.27,5899,5.59
2020-08-10,Kansas,Sherman,16.95,1,0,0.0,16,0,0.0,271.23,0.0,0.27,5899,5.59
2020-08-09,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-08,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-07,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-06,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-05,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-04,Kansas,Sherman,0.0,0,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-03,Kansas,Sherman,16.95,1,0,0.0,15,0,0.0,254.28,0.0,0.25,5899,5.59
2020-08-02,Kansas,Sherman,0.0,0,0,0.0,14,0,0.0,237.33,0.0,0.24,5899,5.59
2020-08-01,Kansas,Sherman,0.0,0,0,0.0,14,0,0.0,237.33,0.0,0.24,5899,5.59
2020-07-31,Kansas,Sherman,33.9,2,0,0.0,14,0,0.0,237.33,0.0,0.24,5899,5.59
2020-07-30,Kansas,Sherman,0.0,0,0,0.0,12,0,0.0,203.42,0.0,0.2,5899,5.59
2020-07-29,Kansas,Sherman,0.0,0,0,0.0,12,0,0.0,203.42,0.0,0.2,5899,5.59
2020-07-28,Kansas,Sherman,33.9,2,0,0.0,12,0,0.0,203.42,0.0,0.2,5899,5.59
