date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Harvey,Kansas,66,2,11,0,34210,63.38,3.22,0.0,0.19,19.29,0.58,3.03
2020-07-09,Harvey,Kansas,55,2,0,0,34210,63.38,0.0,0.0,0.16,16.08,0.58,3.64
2020-07-08,Harvey,Kansas,55,2,3,0,34210,63.38,0.88,0.0,0.16,16.08,0.58,3.64
2020-07-07,Harvey,Kansas,52,2,0,0,34210,63.38,0.0,0.0,0.15,15.2,0.58,3.85
2020-07-06,Harvey,Kansas,52,2,7,0,34210,63.38,2.05,0.0,0.15,15.2,0.58,3.85
2020-07-05,Harvey,Kansas,45,2,0,0,34210,63.38,0.0,0.0,0.13,13.15,0.58,4.44
2020-07-04,Harvey,Kansas,45,2,0,0,34210,63.38,0.0,0.0,0.13,13.15,0.58,4.44
2020-07-03,Harvey,Kansas,45,2,6,0,34210,63.38,1.75,0.0,0.13,13.15,0.58,4.44
2020-07-02,Harvey,Kansas,39,2,0,0,34210,63.38,0.0,0.0,0.11,11.4,0.58,5.13
2020-07-01,Harvey,Kansas,39,2,0,0,34210,63.38,0.0,0.0,0.11,11.4,0.58,5.13
2020-06-30,Harvey,Kansas,39,2,0,0,34210,63.38,0.0,0.0,0.11,11.4,0.58,5.13
2020-06-29,Harvey,Kansas,39,2,7,0,34210,63.38,2.05,0.0,0.11,11.4,0.58,5.13
2020-06-28,Harvey,Kansas,32,2,1,0,34210,63.38,0.29,0.0,0.09,9.35,0.58,6.25
2020-06-27,Harvey,Kansas,31,2,0,0,34210,63.38,0.0,0.0,0.09,9.06,0.58,6.45
2020-06-26,Harvey,Kansas,31,2,5,0,34210,63.38,1.46,0.0,0.09,9.06,0.58,6.45
2020-06-25,Harvey,Kansas,26,2,0,0,34210,63.38,0.0,0.0,0.08,7.6,0.58,7.69
2020-06-24,Harvey,Kansas,26,2,7,0,34210,63.38,2.05,0.0,0.08,7.6,0.58,7.69
2020-06-23,Harvey,Kansas,19,2,0,0,34210,63.38,0.0,0.0,0.06,5.55,0.58,10.53
