date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wyandotte,Kansas,2930,87,47,0,165324.0,1090.24,2.84,1.77
2020-07-09,Wyandotte,Kansas,2883,87,102,2,165324.0,1090.24,6.17,1.74
2020-07-08,Wyandotte,Kansas,2781,85,53,0,165324.0,1090.24,3.21,1.68
2020-07-07,Wyandotte,Kansas,2728,85,33,0,165324.0,1090.24,2.0,1.65
2020-07-06,Wyandotte,Kansas,2695,85,31,0,165324.0,1090.24,1.88,1.63
2020-07-05,Wyandotte,Kansas,2664,85,30,0,165324.0,1090.24,1.81,1.61
2020-07-04,Wyandotte,Kansas,2634,85,81,1,165324.0,1090.24,4.9,1.59
2020-07-03,Wyandotte,Kansas,2553,84,124,1,165324.0,1090.24,7.5,1.54
2020-07-02,Wyandotte,Kansas,2429,83,9,0,165324.0,1090.24,0.54,1.47
2020-07-01,Wyandotte,Kansas,2420,83,95,1,165324.0,1090.24,5.75,1.46
2020-06-30,Wyandotte,Kansas,2325,82,22,0,165324.0,1090.24,1.33,1.41
2020-06-29,Wyandotte,Kansas,2303,82,19,2,165324.0,1090.24,1.15,1.39
2020-06-28,Wyandotte,Kansas,2284,80,108,0,165324.0,1090.24,6.53,1.38
2020-06-27,Wyandotte,Kansas,2176,80,11,1,165324.0,1090.24,0.67,1.32
2020-06-26,Wyandotte,Kansas,2165,79,66,1,165324.0,1090.24,3.99,1.31
2020-06-25,Wyandotte,Kansas,2099,78,39,0,165324.0,1090.24,2.36,1.27
2020-06-24,Wyandotte,Kansas,2060,78,78,0,165324.0,1090.24,4.72,1.25
2020-06-23,Wyandotte,Kansas,1982,78,26,0,165324.0,1090.24,1.57,1.2
2020-06-22,Wyandotte,Kansas,1956,78,49,0,165324.0,1090.24,2.96,1.18
2020-06-21,Wyandotte,Kansas,1907,78,2,0,165324.0,1090.24,0.12,1.15
2020-06-20,Wyandotte,Kansas,1905,78,15,1,165324.0,1090.24,0.91,1.15
2020-06-19,Wyandotte,Kansas,1890,77,37,0,165324.0,1090.24,2.24,1.14
2020-06-18,Wyandotte,Kansas,1853,77,41,1,165324.0,1090.24,2.48,1.12
2020-06-17,Wyandotte,Kansas,1812,76,44,0,165324.0,1090.24,2.66,1.1
2020-06-16,Wyandotte,Kansas,1768,76,18,0,165324.0,1090.24,1.09,1.07
2020-06-15,Wyandotte,Kansas,1750,76,17,0,165324.0,1090.24,1.03,1.06
2020-06-14,Wyandotte,Kansas,1733,76,22,0,165324.0,1090.24,1.33,1.05
2020-06-13,Wyandotte,Kansas,1711,76,32,0,165324.0,1090.24,1.94,1.03
2020-06-12,Wyandotte,Kansas,1679,76,33,0,165324.0,1090.24,2.0,1.02
2020-06-11,Wyandotte,Kansas,1646,76,29,0,165324.0,1090.24,1.75,1.0
2020-06-10,Wyandotte,Kansas,1617,76,30,0,165324.0,1090.24,1.81,0.98
2020-06-09,Wyandotte,Kansas,1587,76,12,1,165324.0,1090.24,0.73,0.96
2020-06-08,Wyandotte,Kansas,1575,75,13,0,165324.0,1090.24,0.79,0.95
2020-06-07,Wyandotte,Kansas,1562,75,10,0,165324.0,1090.24,0.6,0.94
2020-06-06,Wyandotte,Kansas,1552,75,15,0,165324.0,1090.24,0.91,0.94
2020-06-05,Wyandotte,Kansas,1537,75,37,1,165324.0,1090.24,2.24,0.93
2020-06-04,Wyandotte,Kansas,1500,74,15,0,165324.0,1090.24,0.91,0.91
2020-06-03,Wyandotte,Kansas,1485,74,43,0,165324.0,1090.24,2.6,0.9
2020-06-02,Wyandotte,Kansas,1442,74,17,0,165324.0,1090.24,1.03,0.87
2020-06-01,Wyandotte,Kansas,1425,74,11,0,165324.0,1090.24,0.67,0.86
2020-05-31,Wyandotte,Kansas,1414,74,10,1,165324.0,1090.24,0.6,0.86
2020-05-30,Wyandotte,Kansas,1404,73,8,0,165324.0,1090.24,0.48,0.85
2020-05-29,Wyandotte,Kansas,1396,73,31,0,165324.0,1090.24,1.88,0.84
2020-05-28,Wyandotte,Kansas,1365,73,33,2,165324.0,1090.24,2.0,0.83
2020-05-27,Wyandotte,Kansas,1332,71,6,0,165324.0,1090.24,0.36,0.81
2020-05-26,Wyandotte,Kansas,1326,71,8,0,165324.0,1090.24,0.48,0.8
2020-05-25,Wyandotte,Kansas,1318,71,1,0,165324.0,1090.24,0.06,0.8
2020-05-24,Wyandotte,Kansas,1317,71,9,0,165324.0,1090.24,0.54,0.8
2020-05-23,Wyandotte,Kansas,1308,71,19,0,165324.0,1090.24,1.15,0.79
2020-05-22,Wyandotte,Kansas,1289,71,23,0,165324.0,1090.24,1.39,0.78
2020-05-21,Wyandotte,Kansas,1266,71,24,0,165324.0,1090.24,1.45,0.77
2020-05-20,Wyandotte,Kansas,1242,71,18,1,165324.0,1090.24,1.09,0.75
2020-05-19,Wyandotte,Kansas,1224,70,12,0,165324.0,1090.24,0.73,0.74
2020-05-18,Wyandotte,Kansas,1212,70,9,0,165324.0,1090.24,0.54,0.73
2020-05-17,Wyandotte,Kansas,1203,70,4,0,165324.0,1090.24,0.24,0.73
2020-05-16,Wyandotte,Kansas,1199,70,29,1,165324.0,1090.24,1.75,0.73
2020-05-15,Wyandotte,Kansas,1170,69,11,2,165324.0,1090.24,0.67,0.71
2020-05-14,Wyandotte,Kansas,1159,67,19,1,165324.0,1090.24,1.15,0.7
2020-05-13,Wyandotte,Kansas,1140,66,13,1,165324.0,1090.24,0.79,0.69
2020-05-12,Wyandotte,Kansas,1127,65,6,0,165324.0,1090.24,0.36,0.68
2020-05-11,Wyandotte,Kansas,1121,65,11,1,165324.0,1090.24,0.67,0.68
2020-05-10,Wyandotte,Kansas,1110,64,30,0,165324.0,1090.24,1.81,0.67
2020-05-09,Wyandotte,Kansas,1080,64,38,0,165324.0,1090.24,2.3,0.65
2020-05-08,Wyandotte,Kansas,1042,64,64,0,165324.0,1090.24,3.87,0.63
2020-05-07,Wyandotte,Kansas,978,64,39,0,165324.0,1090.24,2.36,0.59
2020-05-06,Wyandotte,Kansas,939,64,17,0,165324.0,1090.24,1.03,0.57
2020-05-05,Wyandotte,Kansas,922,64,21,3,165324.0,1090.24,1.27,0.56
2020-05-04,Wyandotte,Kansas,901,61,52,6,165324.0,1090.24,3.15,0.54
2020-05-03,Wyandotte,Kansas,849,55,60,0,165324.0,1090.24,3.63,0.51
2020-05-02,Wyandotte,Kansas,789,55,53,0,165324.0,1090.24,3.21,0.48
2020-05-01,Wyandotte,Kansas,736,55,43,0,165324.0,1090.24,2.6,0.45
2020-04-30,Wyandotte,Kansas,693,55,61,0,165324.0,1090.24,3.69,0.42
2020-04-29,Wyandotte,Kansas,632,55,33,2,165324.0,1090.24,2.0,0.38
2020-04-28,Wyandotte,Kansas,599,53,12,0,165324.0,1090.24,0.73,0.36
2020-04-27,Wyandotte,Kansas,587,53,12,2,165324.0,1090.24,0.73,0.36
2020-04-26,Wyandotte,Kansas,575,51,10,1,165324.0,1090.24,0.6,0.35
2020-04-25,Wyandotte,Kansas,565,50,26,1,165324.0,1090.24,1.57,0.34
2020-04-24,Wyandotte,Kansas,539,49,38,2,165324.0,1090.24,2.3,0.33
2020-04-23,Wyandotte,Kansas,501,47,30,1,165324.0,1090.24,1.81,0.3
2020-04-22,Wyandotte,Kansas,471,46,38,2,165324.0,1090.24,2.3,0.28
2020-04-21,Wyandotte,Kansas,433,44,7,0,165324.0,1090.24,0.42,0.26
2020-04-20,Wyandotte,Kansas,426,44,9,7,165324.0,1090.24,0.54,0.26
2020-04-19,Wyandotte,Kansas,417,37,5,2,165324.0,1090.24,0.3,0.25
2020-04-18,Wyandotte,Kansas,412,35,12,0,165324.0,1090.24,0.73,0.25
2020-04-17,Wyandotte,Kansas,400,35,21,1,165324.0,1090.24,1.27,0.24
2020-04-16,Wyandotte,Kansas,379,34,16,3,165324.0,1090.24,0.97,0.23
2020-04-15,Wyandotte,Kansas,363,31,18,1,165324.0,1090.24,1.09,0.22
2020-04-14,Wyandotte,Kansas,345,30,8,1,165324.0,1090.24,0.48,0.21
2020-04-13,Wyandotte,Kansas,337,29,5,5,165324.0,1090.24,0.3,0.2
2020-04-12,Wyandotte,Kansas,332,24,17,0,165324.0,1090.24,1.03,0.2
2020-04-11,Wyandotte,Kansas,315,24,15,4,165324.0,1090.24,0.91,0.19
2020-04-10,Wyandotte,Kansas,300,20,23,4,165324.0,1090.24,1.39,0.18
2020-04-09,Wyandotte,Kansas,277,16,32,3,165324.0,1090.24,1.94,0.17
2020-04-08,Wyandotte,Kansas,245,13,53,3,165324.0,1090.24,3.21,0.15
2020-04-07,Wyandotte,Kansas,192,10,6,3,165324.0,1090.24,0.36,0.12
2020-04-06,Wyandotte,Kansas,186,7,25,1,165324.0,1090.24,1.51,0.11
2020-04-05,Wyandotte,Kansas,161,6,12,0,165324.0,1090.24,0.73,0.1
2020-04-04,Wyandotte,Kansas,149,6,18,0,165324.0,1090.24,1.09,0.09
2020-04-03,Wyandotte,Kansas,131,6,25,1,165324.0,1090.24,1.51,0.08
2020-04-02,Wyandotte,Kansas,106,5,13,1,165324.0,1090.24,0.79,0.06
2020-04-01,Wyandotte,Kansas,93,4,14,0,165324.0,1090.24,0.85,0.06
2020-03-31,Wyandotte,Kansas,79,4,12,0,165324.0,1090.24,0.73,0.05
2020-03-30,Wyandotte,Kansas,67,4,12,0,165324.0,1090.24,0.73,0.04
2020-03-29,Wyandotte,Kansas,55,4,2,1,165324.0,1090.24,0.12,0.03
2020-03-28,Wyandotte,Kansas,53,3,10,0,165324.0,1090.24,0.6,0.03
2020-03-27,Wyandotte,Kansas,43,3,9,1,165324.0,1090.24,0.54,0.03
2020-03-26,Wyandotte,Kansas,34,2,7,0,165324.0,1090.24,0.42,0.02
2020-03-25,Wyandotte,Kansas,27,2,5,0,165324.0,1090.24,0.3,0.02
2020-03-24,Wyandotte,Kansas,22,2,6,1,165324.0,1090.24,0.36,0.01
2020-03-23,Wyandotte,Kansas,16,1,2,0,165324.0,1090.24,0.12,0.01
2020-03-22,Wyandotte,Kansas,14,1,1,0,165324.0,1090.24,0.06,0.01
2020-03-21,Wyandotte,Kansas,13,1,4,0,165324.0,1090.24,0.24,0.01
2020-03-20,Wyandotte,Kansas,9,1,1,0,165324.0,1090.24,0.06,0.01
2020-03-19,Wyandotte,Kansas,8,1,3,0,165324.0,1090.24,0.18,0.0
2020-03-18,Wyandotte,Kansas,5,1,2,0,165324.0,1090.24,0.12,0.0
2020-03-17,Wyandotte,Kansas,3,1,2,0,165324.0,1090.24,0.12,0.0
2020-03-16,Wyandotte,Kansas,1,1,0,0,165324.0,1090.24,0.0,0.0
2020-03-15,Wyandotte,Kansas,1,1,0,0,165324.0,1090.24,0.0,0.0
2020-03-14,Wyandotte,Kansas,1,1,0,0,165324.0,1090.24,0.0,0.0
2020-03-13,Wyandotte,Kansas,1,1,0,0,165324.0,1090.24,0.0,0.0
2020-03-12,Wyandotte,Kansas,1,1,0,0,165324.0,1090.24,0.0,0.0
