date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-29,Kansas,Osage,25.09,4,0,0.0,37,0,0.0,232.11,0.0,0.23,15941,22.6
2020-07-28,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-27,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-26,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-25,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-24,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-23,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-22,Kansas,Osage,-6.27,-1,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-21,Kansas,Osage,0.0,0,0,0.0,34,0,0.0,213.29,0.0,0.21,15941,22.6
2020-07-20,Kansas,Osage,6.27,1,0,0.0,34,0,0.0,213.29,0.0,0.21,15941,22.6
2020-07-19,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-18,Kansas,Osage,0.0,0,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-17,Kansas,Osage,18.82,3,0,0.0,33,0,0.0,207.01,0.0,0.21,15941,22.6
2020-07-16,Kansas,Osage,0.0,0,0,0.0,30,0,0.0,188.19,0.0,0.19,15941,22.6
2020-07-15,Kansas,Osage,6.27,1,0,0.0,30,0,0.0,188.19,0.0,0.19,15941,22.6
2020-07-14,Kansas,Osage,0.0,0,0,0.0,29,0,0.0,181.92,0.0,0.18,15941,22.6
2020-07-13,Kansas,Osage,6.27,1,0,0.0,29,0,0.0,181.92,0.0,0.18,15941,22.6
2020-07-12,Kansas,Osage,0.0,0,0,0.0,28,0,0.0,175.65,0.0,0.18,15941,22.6
2020-07-11,Kansas,Osage,0.0,0,0,0.0,28,0,0.0,175.65,0.0,0.18,15941,22.6
2020-07-10,Kansas,Osage,37.64,6,0,0.0,28,0,0.0,175.65,0.0,0.18,15941,22.6
2020-07-09,Kansas,Osage,0.0,0,0,0.0,22,0,0.0,138.01,0.0,0.14,15941,22.6
2020-07-08,Kansas,Osage,25.09,4,0,0.0,22,0,0.0,138.01,0.0,0.14,15941,22.6
2020-07-07,Kansas,Osage,0.0,0,0,0.0,18,0,0.0,112.92,0.0,0.11,15941,22.6
2020-07-06,Kansas,Osage,18.82,3,0,0.0,18,0,0.0,112.92,0.0,0.11,15941,22.6
2020-07-05,Kansas,Osage,0.0,0,0,0.0,15,0,0.0,94.1,0.0,0.09,15941,22.6
2020-07-04,Kansas,Osage,0.0,0,0,0.0,15,0,0.0,94.1,0.0,0.09,15941,22.6
2020-07-03,Kansas,Osage,12.55,2,0,0.0,15,0,0.0,94.1,0.0,0.09,15941,22.6
2020-07-02,Kansas,Osage,0.0,0,0,0.0,13,0,0.0,81.55,0.0,0.08,15941,22.6
2020-07-01,Kansas,Osage,0.0,0,0,0.0,13,0,0.0,81.55,0.0,0.08,15941,22.6
2020-06-30,Kansas,Osage,0.0,0,0,0.0,13,0,0.0,81.55,0.0,0.08,15941,22.6
2020-06-29,Kansas,Osage,12.55,2,0,0.0,13,0,0.0,81.55,0.0,0.08,15941,22.6
2020-06-28,Kansas,Osage,0.0,0,0,0.0,11,0,0.0,69.0,0.0,0.07,15941,22.6
2020-06-27,Kansas,Osage,0.0,0,0,0.0,11,0,0.0,69.0,0.0,0.07,15941,22.6
2020-06-26,Kansas,Osage,6.27,1,0,0.0,11,0,0.0,69.0,0.0,0.07,15941,22.6
2020-06-25,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-24,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-23,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-22,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-21,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-20,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-19,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-18,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-17,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-16,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-15,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
2020-06-14,Kansas,Osage,0.0,0,0,0.0,10,0,0.0,62.73,0.0,0.06,15941,22.6
