date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Osage,Kansas,28,0,6,0,15941,22.6,3.76,0.0,0.18,17.56,0.0,0.0
2020-07-09,Osage,Kansas,22,0,0,0,15941,22.6,0.0,0.0,0.14,13.8,0.0,0.0
2020-07-08,Osage,Kansas,22,0,4,0,15941,22.6,2.51,0.0,0.14,13.8,0.0,0.0
2020-07-07,Osage,Kansas,18,0,0,0,15941,22.6,0.0,0.0,0.11,11.29,0.0,0.0
2020-07-06,Osage,Kansas,18,0,3,0,15941,22.6,1.88,0.0,0.11,11.29,0.0,0.0
2020-07-05,Osage,Kansas,15,0,0,0,15941,22.6,0.0,0.0,0.09,9.41,0.0,0.0
2020-07-04,Osage,Kansas,15,0,0,0,15941,22.6,0.0,0.0,0.09,9.41,0.0,0.0
2020-07-03,Osage,Kansas,15,0,2,0,15941,22.6,1.25,0.0,0.09,9.41,0.0,0.0
2020-07-02,Osage,Kansas,13,0,0,0,15941,22.6,0.0,0.0,0.08,8.16,0.0,0.0
2020-07-01,Osage,Kansas,13,0,0,0,15941,22.6,0.0,0.0,0.08,8.16,0.0,0.0
2020-06-30,Osage,Kansas,13,0,0,0,15941,22.6,0.0,0.0,0.08,8.16,0.0,0.0
2020-06-29,Osage,Kansas,13,0,2,0,15941,22.6,1.25,0.0,0.08,8.16,0.0,0.0
2020-06-28,Osage,Kansas,11,0,0,0,15941,22.6,0.0,0.0,0.07,6.9,0.0,0.0
2020-06-27,Osage,Kansas,11,0,0,0,15941,22.6,0.0,0.0,0.07,6.9,0.0,0.0
2020-06-26,Osage,Kansas,11,0,1,0,15941,22.6,0.63,0.0,0.07,6.9,0.0,0.0
2020-06-25,Osage,Kansas,10,0,0,0,15941,22.6,0.0,0.0,0.06,6.27,0.0,0.0
2020-06-24,Osage,Kansas,10,0,0,0,15941,22.6,0.0,0.0,0.06,6.27,0.0,0.0
