date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Miami,Kansas,57,0,5,0,33680,58.48,1.48,0.0,0.17,16.92,0.0
2020-07-09,Miami,Kansas,52,0,0,0,33680,58.48,0.0,0.0,0.15,15.44,0.0
2020-07-08,Miami,Kansas,52,0,6,0,33680,58.48,1.78,0.0,0.15,15.44,0.0
2020-07-07,Miami,Kansas,46,0,0,0,33680,58.48,0.0,0.0,0.14,13.66,0.0
2020-07-06,Miami,Kansas,46,0,7,0,33680,58.48,2.08,0.0,0.14,13.66,0.0
2020-07-05,Miami,Kansas,39,0,0,0,33680,58.48,0.0,0.0,0.12,11.58,0.0
2020-07-04,Miami,Kansas,39,0,0,0,33680,58.48,0.0,0.0,0.12,11.58,0.0
2020-07-03,Miami,Kansas,39,0,5,0,33680,58.48,1.48,0.0,0.12,11.58,0.0
2020-07-02,Miami,Kansas,34,0,0,0,33680,58.48,0.0,0.0,0.1,10.1,0.0
2020-07-01,Miami,Kansas,34,0,3,0,33680,58.48,0.89,0.0,0.1,10.1,0.0
2020-06-30,Miami,Kansas,31,0,0,0,33680,58.48,0.0,0.0,0.09,9.2,0.0
2020-06-29,Miami,Kansas,31,0,5,0,33680,58.48,1.48,0.0,0.09,9.2,0.0
2020-06-28,Miami,Kansas,26,0,0,0,33680,58.48,0.0,0.0,0.08,7.72,0.0
2020-06-27,Miami,Kansas,26,0,2,0,33680,58.48,0.59,0.0,0.08,7.72,0.0
2020-06-26,Miami,Kansas,24,0,6,0,33680,58.48,1.78,0.0,0.07,7.13,0.0
2020-06-25,Miami,Kansas,18,0,0,0,33680,58.48,0.0,0.0,0.05,5.34,0.0
2020-06-24,Miami,Kansas,18,0,0,0,33680,58.48,0.0,0.0,0.05,5.34,0.0
2020-06-23,Miami,Kansas,18,0,0,0,33680,58.48,0.0,0.0,0.05,5.34,0.0
2020-06-22,Miami,Kansas,18,0,2,0,33680,58.48,0.59,0.0,0.05,5.34,0.0
2020-06-21,Miami,Kansas,16,0,0,0,33680,58.48,0.0,0.0,0.05,4.75,0.0
2020-06-20,Miami,Kansas,16,0,0,0,33680,58.48,0.0,0.0,0.05,4.75,0.0
2020-06-19,Miami,Kansas,16,0,2,0,33680,58.48,0.59,0.0,0.05,4.75,0.0
2020-06-18,Miami,Kansas,14,0,0,0,33680,58.48,0.0,0.0,0.04,4.16,0.0
2020-06-17,Miami,Kansas,14,0,0,0,33680,58.48,0.0,0.0,0.04,4.16,0.0
2020-06-16,Miami,Kansas,14,0,0,0,33680,58.48,0.0,0.0,0.04,4.16,0.0
2020-06-15,Miami,Kansas,14,0,5,0,33680,58.48,1.48,0.0,0.04,4.16,0.0
2020-06-14,Miami,Kansas,9,0,0,0,33680,58.48,0.0,0.0,0.03,2.67,0.0
2020-06-13,Miami,Kansas,9,0,0,0,33680,58.48,0.0,0.0,0.03,2.67,0.0
2020-06-12,Miami,Kansas,9,0,2,0,33680,58.48,0.59,0.0,0.03,2.67,0.0
2020-06-11,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-10,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-09,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-08,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-07,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-06,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-05,Miami,Kansas,7,0,-1,0,33680,58.48,-0.3,0.0,0.02,2.08,0.0
2020-06-04,Miami,Kansas,8,0,0,0,33680,58.48,0.0,0.0,0.02,2.38,0.0
2020-06-03,Miami,Kansas,8,0,1,0,33680,58.48,0.3,0.0,0.02,2.38,0.0
2020-06-02,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-06-01,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-31,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-30,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-29,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-28,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-27,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-26,Miami,Kansas,7,0,0,0,33680,58.48,0.0,0.0,0.02,2.08,0.0
2020-05-25,Miami,Kansas,7,0,1,0,33680,58.48,0.3,0.0,0.02,2.08,0.0
2020-05-24,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-23,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-22,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-21,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-20,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-19,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-18,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-17,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-16,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-15,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-14,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-13,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-12,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-11,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-10,Miami,Kansas,6,0,0,0,33680,58.48,0.0,0.0,0.02,1.78,0.0
2020-05-09,Miami,Kansas,6,0,1,0,33680,58.48,0.3,0.0,0.02,1.78,0.0
2020-05-08,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-07,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-06,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-05,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-04,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-03,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-02,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-05-01,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-30,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-29,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-28,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-27,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-26,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-25,Miami,Kansas,5,0,1,0,33680,58.48,0.3,0.0,0.01,1.48,0.0
2020-04-24,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-23,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-22,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-21,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-20,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-19,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-18,Miami,Kansas,4,0,0,0,33680,58.48,0.0,0.0,0.01,1.19,0.0
2020-04-17,Miami,Kansas,4,0,-1,0,33680,58.48,-0.3,0.0,0.01,1.19,0.0
2020-04-16,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-15,Miami,Kansas,5,0,0,0,33680,58.48,0.0,0.0,0.01,1.48,0.0
2020-04-14,Miami,Kansas,5,0,2,0,33680,58.48,0.59,0.0,0.01,1.48,0.0
2020-04-13,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-12,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-11,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-10,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-09,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-08,Miami,Kansas,3,0,0,0,33680,58.48,0.0,0.0,0.01,0.89,0.0
2020-04-07,Miami,Kansas,3,0,1,0,33680,58.48,0.3,0.0,0.01,0.89,0.0
2020-04-06,Miami,Kansas,2,0,0,0,33680,58.48,0.0,0.0,0.01,0.59,0.0
2020-04-05,Miami,Kansas,2,0,0,0,33680,58.48,0.0,0.0,0.01,0.59,0.0
2020-04-04,Miami,Kansas,2,0,1,0,33680,58.48,0.3,0.0,0.01,0.59,0.0
2020-04-03,Miami,Kansas,1,0,0,0,33680,58.48,0.0,0.0,0.0,0.3,0.0
2020-04-02,Miami,Kansas,1,0,0,0,33680,58.48,0.0,0.0,0.0,0.3,0.0
2020-04-01,Miami,Kansas,1,0,0,0,33680,58.48,0.0,0.0,0.0,0.3,0.0
