date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-08,Kansas,Jewell,0.0,0,0,0.0,11,0,0.0,387.19,0.0,0.39,2841,3.12
2020-08-07,Kansas,Jewell,35.2,1,0,0.0,11,0,0.0,387.19,0.0,0.39,2841,3.12
2020-08-06,Kansas,Jewell,0.0,0,0,0.0,10,0,0.0,351.99,0.0,0.35,2841,3.12
2020-08-05,Kansas,Jewell,0.0,0,0,0.0,10,0,0.0,351.99,0.0,0.35,2841,3.12
2020-08-04,Kansas,Jewell,0.0,0,0,0.0,10,0,0.0,351.99,0.0,0.35,2841,3.12
2020-08-03,Kansas,Jewell,35.2,1,0,0.0,10,0,0.0,351.99,0.0,0.35,2841,3.12
2020-08-02,Kansas,Jewell,0.0,0,0,0.0,9,0,0.0,316.79,0.0,0.32,2841,3.12
2020-08-01,Kansas,Jewell,0.0,0,0,0.0,9,0,0.0,316.79,0.0,0.32,2841,3.12
2020-07-31,Kansas,Jewell,35.2,1,0,0.0,9,0,0.0,316.79,0.0,0.32,2841,3.12
2020-07-30,Kansas,Jewell,0.0,0,0,0.0,8,0,0.0,281.59,0.0,0.28,2841,3.12
2020-07-29,Kansas,Jewell,0.0,0,0,0.0,8,0,0.0,281.59,0.0,0.28,2841,3.12
2020-07-28,Kansas,Jewell,0.0,0,0,0.0,8,0,0.0,281.59,0.0,0.28,2841,3.12
2020-07-27,Kansas,Jewell,35.2,1,0,0.0,8,0,0.0,281.59,0.0,0.28,2841,3.12
2020-07-26,Kansas,Jewell,0.0,0,0,0.0,7,0,0.0,246.39,0.0,0.25,2841,3.12
2020-07-25,Kansas,Jewell,0.0,0,0,0.0,7,0,0.0,246.39,0.0,0.25,2841,3.12
2020-07-24,Kansas,Jewell,70.4,2,0,0.0,7,0,0.0,246.39,0.0,0.25,2841,3.12
2020-07-23,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-22,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-21,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-20,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-19,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-18,Kansas,Jewell,0.0,0,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-17,Kansas,Jewell,35.2,1,0,0.0,5,0,0.0,175.99,0.0,0.18,2841,3.12
2020-07-16,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-15,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-14,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-13,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-12,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-11,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-10,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-09,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-08,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-07,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-06,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-05,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-04,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-03,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-02,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-07-01,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-30,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-29,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-28,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-27,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-26,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
2020-06-25,Kansas,Jewell,0.0,0,0,0.0,4,0,0.0,140.8,0.0,0.14,2841,3.12
