date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-09,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-08,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-07,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-06,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-05,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-04,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-03,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-02,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-07-01,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-30,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-29,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-28,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-27,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-26,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-25,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-24,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-23,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-22,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-21,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-20,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-19,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-18,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-17,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-16,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-15,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-14,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-13,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-12,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-11,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-10,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-09,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-08,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-07,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-06,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-05,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-04,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-03,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-02,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-06-01,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-31,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-30,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-29,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-28,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-27,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-26,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-25,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-24,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-23,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-22,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-21,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-20,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-19,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-18,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-17,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-16,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-15,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-14,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
2020-05-13,Jewell,Kansas,4,0,0,0,2841.0,3.12,0.0,0.0,0.14,14.08,0.0
