date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-09,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-08,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-07,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-06,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-05,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-04,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-03,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-02,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-07-01,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-30,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-29,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-28,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-27,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-26,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-25,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-24,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-23,Hodgeman,Kansas,9,0,0,0,1818,2.11,0.0,0.0,0.5,49.5,0.0
2020-06-22,Hodgeman,Kansas,9,0,1,0,1818,2.11,5.5,0.0,0.5,49.5,0.0
2020-06-21,Hodgeman,Kansas,8,0,0,0,1818,2.11,0.0,0.0,0.44,44.0,0.0
2020-06-20,Hodgeman,Kansas,8,0,0,0,1818,2.11,0.0,0.0,0.44,44.0,0.0
2020-06-19,Hodgeman,Kansas,8,0,1,0,1818,2.11,5.5,0.0,0.44,44.0,0.0
2020-06-18,Hodgeman,Kansas,7,0,0,0,1818,2.11,0.0,0.0,0.39,38.5,0.0
2020-06-17,Hodgeman,Kansas,7,0,1,0,1818,2.11,5.5,0.0,0.39,38.5,0.0
2020-06-16,Hodgeman,Kansas,6,0,0,0,1818,2.11,0.0,0.0,0.33,33.0,0.0
2020-06-15,Hodgeman,Kansas,6,0,1,0,1818,2.11,5.5,0.0,0.33,33.0,0.0
2020-06-14,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-13,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-12,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-11,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-10,Hodgeman,Kansas,5,0,-1,0,1818,2.11,-5.5,0.0,0.28,27.5,0.0
2020-06-09,Hodgeman,Kansas,6,0,0,0,1818,2.11,0.0,0.0,0.33,33.0,0.0
2020-06-08,Hodgeman,Kansas,6,0,1,0,1818,2.11,5.5,0.0,0.33,33.0,0.0
2020-06-07,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-06,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-05,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-04,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-03,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-02,Hodgeman,Kansas,5,0,0,0,1818,2.11,0.0,0.0,0.28,27.5,0.0
2020-06-01,Hodgeman,Kansas,5,0,1,0,1818,2.11,5.5,0.0,0.28,27.5,0.0
2020-05-31,Hodgeman,Kansas,4,0,0,0,1818,2.11,0.0,0.0,0.22,22.0,0.0
2020-05-30,Hodgeman,Kansas,4,0,0,0,1818,2.11,0.0,0.0,0.22,22.0,0.0
2020-05-29,Hodgeman,Kansas,4,0,3,0,1818,2.11,16.5,0.0,0.22,22.0,0.0
2020-05-28,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-27,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-26,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-25,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-24,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-23,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
2020-05-22,Hodgeman,Kansas,1,0,0,0,1818,2.11,0.0,0.0,0.06,5.5,0.0
