date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brown,Kansas,19,0,7,0,9598,16.81,7.29,0.0,0.2,19.8,0.0
2020-07-09,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-08,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-07,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-06,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-05,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-04,Brown,Kansas,12,0,0,0,9598,16.81,0.0,0.0,0.13,12.5,0.0
2020-07-03,Brown,Kansas,12,0,1,0,9598,16.81,1.04,0.0,0.13,12.5,0.0
2020-07-02,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-07-01,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-30,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-29,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-28,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-27,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-26,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-25,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-24,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-23,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-22,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-21,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-20,Brown,Kansas,11,0,0,0,9598,16.81,0.0,0.0,0.11,11.46,0.0
2020-06-19,Brown,Kansas,11,0,1,0,9598,16.81,1.04,0.0,0.11,11.46,0.0
2020-06-18,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
2020-06-17,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
2020-06-16,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
2020-06-15,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
2020-06-14,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
2020-06-13,Brown,Kansas,10,0,0,0,9598,16.81,0.0,0.0,0.1,10.42,0.0
