date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Brown,Kansas,19,0,7,0,9598.0,16.81,7.29,0.2
2020-07-09,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-08,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-07,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-06,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-05,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-04,Brown,Kansas,12,0,0,0,9598.0,16.81,0.0,0.13
2020-07-03,Brown,Kansas,12,0,1,0,9598.0,16.81,1.04,0.13
2020-07-02,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-07-01,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-30,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-29,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-28,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-27,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-26,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-25,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-24,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-23,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-22,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-21,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-20,Brown,Kansas,11,0,0,0,9598.0,16.81,0.0,0.11
2020-06-19,Brown,Kansas,11,0,1,0,9598.0,16.81,1.04,0.11
2020-06-18,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-17,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-16,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-15,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-14,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-13,Brown,Kansas,10,0,0,0,9598.0,16.81,0.0,0.1
2020-06-12,Brown,Kansas,10,0,1,0,9598.0,16.81,1.04,0.1
2020-06-11,Brown,Kansas,9,0,0,0,9598.0,16.81,0.0,0.09
2020-06-10,Brown,Kansas,9,0,0,0,9598.0,16.81,0.0,0.09
2020-06-09,Brown,Kansas,9,0,0,0,9598.0,16.81,0.0,0.09
2020-06-08,Brown,Kansas,9,0,2,0,9598.0,16.81,2.08,0.09
2020-06-07,Brown,Kansas,7,0,0,0,9598.0,16.81,0.0,0.07
2020-06-06,Brown,Kansas,7,0,0,0,9598.0,16.81,0.0,0.07
2020-06-05,Brown,Kansas,7,0,1,0,9598.0,16.81,1.04,0.07
2020-06-04,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-06-03,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-06-02,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-06-01,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-31,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-30,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-29,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-28,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-27,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-26,Brown,Kansas,6,0,0,0,9598.0,16.81,0.0,0.06
2020-05-25,Brown,Kansas,6,0,1,0,9598.0,16.81,1.04,0.06
2020-05-24,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-23,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-22,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-21,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-20,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-19,Brown,Kansas,5,0,0,0,9598.0,16.81,0.0,0.05
2020-05-18,Brown,Kansas,5,0,2,0,9598.0,16.81,2.08,0.05
2020-05-17,Brown,Kansas,3,0,0,0,9598.0,16.81,0.0,0.03
2020-05-16,Brown,Kansas,3,0,0,0,9598.0,16.81,0.0,0.03
