date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-09,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-08,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-07,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-06,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-05,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-04,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-03,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-02,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-07-01,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-30,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-29,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-28,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-27,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-26,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-25,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-24,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-23,Coffey,Kansas,53,8,0,0,8233.0,13.13,0.0,0.0,0.64,64.38,9.72
2020-06-22,Coffey,Kansas,53,8,1,0,8233.0,13.13,1.21,0.0,0.64,64.38,9.72
2020-06-21,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-20,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-19,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-18,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-17,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-16,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-15,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-14,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-13,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
2020-06-12,Coffey,Kansas,52,8,0,0,8233.0,13.13,0.0,0.0,0.63,63.16,9.72
