date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Bourbon,Kansas,39,1,3,0,14653.0,23.06,2.05,0.27
2020-07-09,Bourbon,Kansas,36,1,0,0,14653.0,23.06,0.0,0.25
2020-07-08,Bourbon,Kansas,36,1,1,0,14653.0,23.06,0.68,0.25
2020-07-07,Bourbon,Kansas,35,1,0,0,14653.0,23.06,0.0,0.24
2020-07-06,Bourbon,Kansas,35,1,7,0,14653.0,23.06,4.78,0.24
2020-07-05,Bourbon,Kansas,28,1,0,0,14653.0,23.06,0.0,0.19
2020-07-04,Bourbon,Kansas,28,1,0,0,14653.0,23.06,0.0,0.19
2020-07-03,Bourbon,Kansas,28,1,1,0,14653.0,23.06,0.68,0.19
2020-07-02,Bourbon,Kansas,27,1,0,0,14653.0,23.06,0.0,0.18
2020-07-01,Bourbon,Kansas,27,1,8,0,14653.0,23.06,5.46,0.18
2020-06-30,Bourbon,Kansas,19,1,0,0,14653.0,23.06,0.0,0.13
2020-06-29,Bourbon,Kansas,19,1,3,0,14653.0,23.06,2.05,0.13
2020-06-28,Bourbon,Kansas,16,1,0,0,14653.0,23.06,0.0,0.11
2020-06-27,Bourbon,Kansas,16,1,0,0,14653.0,23.06,0.0,0.11
2020-06-26,Bourbon,Kansas,16,1,4,0,14653.0,23.06,2.73,0.11
2020-06-25,Bourbon,Kansas,12,1,0,0,14653.0,23.06,0.0,0.08
2020-06-24,Bourbon,Kansas,12,1,2,0,14653.0,23.06,1.36,0.08
2020-06-23,Bourbon,Kansas,10,1,0,0,14653.0,23.06,0.0,0.07
2020-06-22,Bourbon,Kansas,10,1,1,0,14653.0,23.06,0.68,0.07
2020-06-21,Bourbon,Kansas,9,1,0,0,14653.0,23.06,0.0,0.06
2020-06-20,Bourbon,Kansas,9,1,0,0,14653.0,23.06,0.0,0.06
2020-06-19,Bourbon,Kansas,9,1,0,0,14653.0,23.06,0.0,0.06
2020-06-18,Bourbon,Kansas,9,1,0,0,14653.0,23.06,0.0,0.06
2020-06-17,Bourbon,Kansas,9,1,1,0,14653.0,23.06,0.68,0.06
2020-06-16,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-15,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-14,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-13,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-12,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-11,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-10,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-09,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-08,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-07,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-06,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-05,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-04,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-03,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-02,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-06-01,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-05-31,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-05-30,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-05-29,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-05-28,Bourbon,Kansas,8,1,0,0,14653.0,23.06,0.0,0.05
2020-05-27,Bourbon,Kansas,8,1,1,0,14653.0,23.06,0.68,0.05
2020-05-26,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-25,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-24,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-23,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-22,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-21,Bourbon,Kansas,7,1,0,0,14653.0,23.06,0.0,0.05
2020-05-20,Bourbon,Kansas,7,1,1,0,14653.0,23.06,0.68,0.05
2020-05-19,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-18,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-17,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-16,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-15,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-14,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-13,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-12,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-11,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-10,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-09,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-08,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-07,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-06,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-05,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-04,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-03,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-02,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-05-01,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-30,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-29,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-28,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-27,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-26,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-25,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-24,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-23,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-22,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-21,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-20,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-19,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-18,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-17,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-16,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-15,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-14,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-13,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-12,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-11,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-10,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-09,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-08,Bourbon,Kansas,6,1,0,0,14653.0,23.06,0.0,0.04
2020-04-07,Bourbon,Kansas,6,1,0,1,14653.0,23.06,0.0,0.04
2020-04-06,Bourbon,Kansas,6,0,0,0,14653.0,23.06,0.0,0.04
2020-04-05,Bourbon,Kansas,6,0,2,0,14653.0,23.06,1.36,0.04
2020-04-04,Bourbon,Kansas,4,0,1,0,14653.0,23.06,0.68,0.03
2020-04-03,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-04-02,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-04-01,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-03-31,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-03-30,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-03-29,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
2020-03-28,Bourbon,Kansas,3,0,0,0,14653.0,23.06,0.0,0.02
