date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Leavenworth,Kansas,1232,7,32,0,81352,175.55,3.93,0.0,1.51,151.44,0.86
2020-07-09,Leavenworth,Kansas,1200,7,0,0,81352,175.55,0.0,0.0,1.48,147.51,0.86
2020-07-08,Leavenworth,Kansas,1200,7,6,0,81352,175.55,0.74,0.0,1.48,147.51,0.86
2020-07-07,Leavenworth,Kansas,1194,7,0,0,81352,175.55,0.0,0.0,1.47,146.77,0.86
2020-07-06,Leavenworth,Kansas,1194,7,11,0,81352,175.55,1.35,0.0,1.47,146.77,0.86
2020-07-05,Leavenworth,Kansas,1183,7,0,0,81352,175.55,0.0,0.0,1.45,145.42,0.86
2020-07-04,Leavenworth,Kansas,1183,7,0,0,81352,175.55,0.0,0.0,1.45,145.42,0.86
2020-07-03,Leavenworth,Kansas,1183,7,10,0,81352,175.55,1.23,0.0,1.45,145.42,0.86
2020-07-02,Leavenworth,Kansas,1173,7,0,0,81352,175.55,0.0,0.0,1.44,144.19,0.86
2020-07-01,Leavenworth,Kansas,1173,7,11,0,81352,175.55,1.35,0.0,1.44,144.19,0.86
2020-06-30,Leavenworth,Kansas,1162,7,0,0,81352,175.55,0.0,0.0,1.43,142.84,0.86
2020-06-29,Leavenworth,Kansas,1162,7,16,0,81352,175.55,1.97,0.0,1.43,142.84,0.86
2020-06-28,Leavenworth,Kansas,1146,7,0,0,81352,175.55,0.0,0.0,1.41,140.87,0.86
2020-06-27,Leavenworth,Kansas,1146,7,0,0,81352,175.55,0.0,0.0,1.41,140.87,0.86
2020-06-26,Leavenworth,Kansas,1146,7,9,0,81352,175.55,1.11,0.0,1.41,140.87,0.86
2020-06-25,Leavenworth,Kansas,1137,7,0,0,81352,175.55,0.0,0.0,1.4,139.76,0.86
2020-06-24,Leavenworth,Kansas,1137,7,5,0,81352,175.55,0.61,0.0,1.4,139.76,0.86
2020-06-23,Leavenworth,Kansas,1132,7,0,0,81352,175.55,0.0,0.0,1.39,139.15,0.86
2020-06-22,Leavenworth,Kansas,1132,7,10,0,81352,175.55,1.23,0.0,1.39,139.15,0.86
2020-06-21,Leavenworth,Kansas,1122,7,0,0,81352,175.55,0.0,0.0,1.38,137.92,0.86
2020-06-20,Leavenworth,Kansas,1122,7,0,0,81352,175.55,0.0,0.0,1.38,137.92,0.86
2020-06-19,Leavenworth,Kansas,1122,7,2,0,81352,175.55,0.25,0.0,1.38,137.92,0.86
2020-06-18,Leavenworth,Kansas,1120,7,2,0,81352,175.55,0.25,0.0,1.38,137.67,0.86
2020-06-17,Leavenworth,Kansas,1118,7,7,0,81352,175.55,0.86,0.0,1.37,137.43,0.86
2020-06-16,Leavenworth,Kansas,1111,7,2,0,81352,175.55,0.25,0.0,1.37,136.57,0.86
2020-06-15,Leavenworth,Kansas,1109,7,3,0,81352,175.55,0.37,0.0,1.36,136.32,0.86
2020-06-14,Leavenworth,Kansas,1106,7,0,0,81352,175.55,0.0,0.0,1.36,135.95,0.86
2020-06-13,Leavenworth,Kansas,1106,7,0,0,81352,175.55,0.0,0.0,1.36,135.95,0.86
2020-06-12,Leavenworth,Kansas,1106,7,1,0,81352,175.55,0.12,0.0,1.36,135.95,0.86
2020-06-11,Leavenworth,Kansas,1105,7,2,0,81352,175.55,0.25,0.0,1.36,135.83,0.86
2020-06-10,Leavenworth,Kansas,1103,7,0,0,81352,175.55,0.0,0.0,1.36,135.58,0.86
2020-06-09,Leavenworth,Kansas,1103,7,0,0,81352,175.55,0.0,0.0,1.36,135.58,0.86
2020-06-08,Leavenworth,Kansas,1103,7,3,0,81352,175.55,0.37,0.0,1.36,135.58,0.86
2020-06-07,Leavenworth,Kansas,1100,7,0,0,81352,175.55,0.0,0.0,1.35,135.21,0.86
2020-06-06,Leavenworth,Kansas,1100,7,0,0,81352,175.55,0.0,0.0,1.35,135.21,0.86
2020-06-05,Leavenworth,Kansas,1100,7,1,0,81352,175.55,0.12,0.0,1.35,135.21,0.86
2020-06-04,Leavenworth,Kansas,1099,7,1,0,81352,175.55,0.12,0.0,1.35,135.09,0.86
2020-06-03,Leavenworth,Kansas,1098,7,3,0,81352,175.55,0.37,0.0,1.35,134.97,0.86
2020-06-02,Leavenworth,Kansas,1095,7,2,0,81352,175.55,0.25,0.0,1.35,134.6,0.86
2020-06-01,Leavenworth,Kansas,1093,7,11,0,81352,175.55,1.35,0.0,1.34,134.35,0.86
2020-05-31,Leavenworth,Kansas,1082,7,0,0,81352,175.55,0.0,0.0,1.33,133.0,0.86
2020-05-30,Leavenworth,Kansas,1082,7,0,0,81352,175.55,0.0,0.0,1.33,133.0,0.86
2020-05-29,Leavenworth,Kansas,1082,7,8,0,81352,175.55,0.98,0.0,1.33,133.0,0.86
2020-05-28,Leavenworth,Kansas,1074,7,0,0,81352,175.55,0.0,0.0,1.32,132.02,0.86
2020-05-27,Leavenworth,Kansas,1074,7,4,0,81352,175.55,0.49,0.0,1.32,132.02,0.86
2020-05-26,Leavenworth,Kansas,1070,7,3,0,81352,175.55,0.37,0.0,1.32,131.53,0.86
2020-05-25,Leavenworth,Kansas,1067,7,-2,0,81352,175.55,-0.25,0.0,1.31,131.16,0.86
2020-05-24,Leavenworth,Kansas,1069,7,0,0,81352,175.55,0.0,0.0,1.31,131.4,0.86
2020-05-23,Leavenworth,Kansas,1069,7,0,0,81352,175.55,0.0,0.0,1.31,131.4,0.86
2020-05-22,Leavenworth,Kansas,1069,7,7,0,81352,175.55,0.86,0.0,1.31,131.4,0.86
2020-05-21,Leavenworth,Kansas,1062,7,4,0,81352,175.55,0.49,0.0,1.31,130.54,0.86
2020-05-20,Leavenworth,Kansas,1058,7,5,0,81352,175.55,0.61,0.0,1.3,130.05,0.86
2020-05-19,Leavenworth,Kansas,1053,7,2,1,81352,175.55,0.25,0.12,1.29,129.44,0.86
2020-05-18,Leavenworth,Kansas,1051,6,93,0,81352,175.55,11.43,0.0,1.29,129.19,0.74
2020-05-17,Leavenworth,Kansas,958,6,0,0,81352,175.55,0.0,0.0,1.18,117.76,0.74
2020-05-16,Leavenworth,Kansas,958,6,1,0,81352,175.55,0.12,0.0,1.18,117.76,0.74
2020-05-15,Leavenworth,Kansas,957,6,5,0,81352,175.55,0.61,0.0,1.18,117.64,0.74
2020-05-14,Leavenworth,Kansas,952,6,0,0,81352,175.55,0.0,0.0,1.17,117.02,0.74
2020-05-13,Leavenworth,Kansas,952,6,13,0,81352,175.55,1.6,0.0,1.17,117.02,0.74
2020-05-12,Leavenworth,Kansas,939,6,0,0,81352,175.55,0.0,0.0,1.15,115.42,0.74
2020-05-11,Leavenworth,Kansas,939,6,19,0,81352,175.55,2.34,0.0,1.15,115.42,0.74
2020-05-10,Leavenworth,Kansas,920,6,10,0,81352,175.55,1.23,0.0,1.13,113.09,0.74
2020-05-09,Leavenworth,Kansas,910,6,3,0,81352,175.55,0.37,0.0,1.12,111.86,0.74
2020-05-08,Leavenworth,Kansas,907,6,20,0,81352,175.55,2.46,0.0,1.11,111.49,0.74
2020-05-07,Leavenworth,Kansas,887,6,104,0,81352,175.55,12.78,0.0,1.09,109.03,0.74
2020-05-06,Leavenworth,Kansas,783,6,181,0,81352,175.55,22.25,0.0,0.96,96.25,0.74
2020-05-05,Leavenworth,Kansas,602,6,73,1,81352,175.55,8.97,0.12,0.74,74.0,0.74
2020-05-04,Leavenworth,Kansas,529,5,31,0,81352,175.55,3.81,0.0,0.65,65.03,0.61
2020-05-03,Leavenworth,Kansas,498,5,112,0,81352,175.55,13.77,0.0,0.61,61.22,0.61
2020-05-02,Leavenworth,Kansas,386,5,14,0,81352,175.55,1.72,0.0,0.47,47.45,0.61
2020-05-01,Leavenworth,Kansas,372,5,16,1,81352,175.55,1.97,0.12,0.46,45.73,0.61
2020-04-30,Leavenworth,Kansas,356,4,160,0,81352,175.55,19.67,0.0,0.44,43.76,0.49
2020-04-29,Leavenworth,Kansas,196,4,9,0,81352,175.55,1.11,0.0,0.24,24.09,0.49
2020-04-28,Leavenworth,Kansas,187,4,3,0,81352,175.55,0.37,0.0,0.23,22.99,0.49
2020-04-27,Leavenworth,Kansas,184,4,12,1,81352,175.55,1.48,0.12,0.23,22.62,0.49
2020-04-26,Leavenworth,Kansas,172,3,3,0,81352,175.55,0.37,0.0,0.21,21.14,0.37
2020-04-25,Leavenworth,Kansas,169,3,15,0,81352,175.55,1.84,0.0,0.21,20.77,0.37
2020-04-24,Leavenworth,Kansas,154,3,0,0,81352,175.55,0.0,0.0,0.19,18.93,0.37
2020-04-23,Leavenworth,Kansas,154,3,4,0,81352,175.55,0.49,0.0,0.19,18.93,0.37
2020-04-22,Leavenworth,Kansas,150,3,14,0,81352,175.55,1.72,0.0,0.18,18.44,0.37
2020-04-21,Leavenworth,Kansas,136,3,1,1,81352,175.55,0.12,0.12,0.17,16.72,0.37
