date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Edwards,Kansas,8,0,1,0,2849.0,4.58,3.51,0.0,0.28,28.08,0.0
2020-07-09,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-08,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-07,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-06,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-05,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-04,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-03,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-02,Edwards,Kansas,7,0,0,0,2849.0,4.58,0.0,0.0,0.25,24.57,0.0
2020-07-01,Edwards,Kansas,7,0,1,0,2849.0,4.58,3.51,0.0,0.25,24.57,0.0
2020-06-30,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-29,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-28,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-27,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-26,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-25,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-24,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-23,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-22,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-21,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-20,Edwards,Kansas,6,0,0,0,2849.0,4.58,0.0,0.0,0.21,21.06,0.0
2020-06-19,Edwards,Kansas,6,0,1,0,2849.0,4.58,3.51,0.0,0.21,21.06,0.0
2020-06-18,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-17,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-16,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-15,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-14,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-13,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-12,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-11,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-10,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-09,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-08,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-07,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-06,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-05,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-04,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-03,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-02,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-06-01,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-31,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-30,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-29,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-28,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-27,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-26,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-25,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-24,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-23,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-22,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-21,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-20,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-19,Edwards,Kansas,5,0,0,0,2849.0,4.58,0.0,0.0,0.18,17.55,0.0
2020-05-18,Edwards,Kansas,5,0,1,0,2849.0,4.58,3.51,0.0,0.18,17.55,0.0
2020-05-17,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-16,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-15,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-14,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-13,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-12,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-11,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-10,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-09,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-08,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-07,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-06,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-05,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-04,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-03,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-02,Edwards,Kansas,4,0,0,0,2849.0,4.58,0.0,0.0,0.14,14.04,0.0
2020-05-01,Edwards,Kansas,4,0,1,0,2849.0,4.58,3.51,0.0,0.14,14.04,0.0
2020-04-30,Edwards,Kansas,3,0,0,0,2849.0,4.58,0.0,0.0,0.11,10.53,0.0
2020-04-29,Edwards,Kansas,3,0,1,0,2849.0,4.58,3.51,0.0,0.11,10.53,0.0
2020-04-28,Edwards,Kansas,2,0,0,0,2849.0,4.58,0.0,0.0,0.07,7.02,0.0
2020-04-27,Edwards,Kansas,2,0,1,0,2849.0,4.58,3.51,0.0,0.07,7.02,0.0
2020-04-26,Edwards,Kansas,1,0,0,0,2849.0,4.58,0.0,0.0,0.04,3.51,0.0
2020-04-25,Edwards,Kansas,1,0,0,0,2849.0,4.58,0.0,0.0,0.04,3.51,0.0
2020-04-24,Edwards,Kansas,1,0,0,0,2849.0,4.58,0.0,0.0,0.04,3.51,0.0
2020-04-23,Edwards,Kansas,1,0,0,0,2849.0,4.58,0.0,0.0,0.04,3.51,0.0
2020-04-22,Edwards,Kansas,1,0,0,0,2849.0,4.58,0.0,0.0,0.04,3.51,0.0
