date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Clark,Kansas,34,1,0,0,2005.0,2.06,0.0,1.7
2020-07-09,Clark,Kansas,34,1,0,0,2005.0,2.06,0.0,1.7
2020-07-08,Clark,Kansas,34,1,0,0,2005.0,2.06,0.0,1.7
2020-07-07,Clark,Kansas,34,1,0,0,2005.0,2.06,0.0,1.7
2020-07-06,Clark,Kansas,34,1,0,0,2005.0,2.06,0.0,1.7
2020-07-05,Clark,Kansas,34,1,0,1,2005.0,2.06,0.0,1.7
2020-07-04,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-07-03,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-07-02,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-07-01,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-30,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-29,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-28,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-27,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-26,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-25,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-24,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-23,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-22,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-21,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-20,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-19,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-18,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-17,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-16,Clark,Kansas,34,0,0,0,2005.0,2.06,0.0,1.7
2020-06-15,Clark,Kansas,34,0,1,0,2005.0,2.06,4.99,1.7
2020-06-14,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-13,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-12,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-11,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-10,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-09,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-08,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-07,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-06,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-05,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-04,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-03,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-02,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-06-01,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-05-31,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-05-30,Clark,Kansas,33,0,0,0,2005.0,2.06,0.0,1.65
2020-05-29,Clark,Kansas,33,0,2,0,2005.0,2.06,9.98,1.65
2020-05-28,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-27,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-26,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-25,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-24,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-23,Clark,Kansas,31,0,0,0,2005.0,2.06,0.0,1.55
2020-05-22,Clark,Kansas,31,0,10,0,2005.0,2.06,49.88,1.55
2020-05-21,Clark,Kansas,21,0,0,0,2005.0,2.06,0.0,1.05
2020-05-20,Clark,Kansas,21,0,0,0,2005.0,2.06,0.0,1.05
2020-05-19,Clark,Kansas,21,0,0,0,2005.0,2.06,0.0,1.05
2020-05-18,Clark,Kansas,21,0,1,0,2005.0,2.06,4.99,1.05
2020-05-17,Clark,Kansas,20,0,0,0,2005.0,2.06,0.0,1.0
2020-05-16,Clark,Kansas,20,0,0,0,2005.0,2.06,0.0,1.0
2020-05-15,Clark,Kansas,20,0,1,0,2005.0,2.06,4.99,1.0
2020-05-14,Clark,Kansas,19,0,0,0,2005.0,2.06,0.0,0.95
2020-05-13,Clark,Kansas,19,0,0,0,2005.0,2.06,0.0,0.95
2020-05-12,Clark,Kansas,19,0,0,0,2005.0,2.06,0.0,0.95
2020-05-11,Clark,Kansas,19,0,2,0,2005.0,2.06,9.98,0.95
2020-05-10,Clark,Kansas,17,0,0,0,2005.0,2.06,0.0,0.85
2020-05-09,Clark,Kansas,17,0,0,0,2005.0,2.06,0.0,0.85
2020-05-08,Clark,Kansas,17,0,0,0,2005.0,2.06,0.0,0.85
2020-05-07,Clark,Kansas,17,0,8,0,2005.0,2.06,39.9,0.85
2020-05-06,Clark,Kansas,9,0,1,0,2005.0,2.06,4.99,0.45
2020-05-05,Clark,Kansas,8,0,6,0,2005.0,2.06,29.93,0.4
2020-05-04,Clark,Kansas,2,0,1,0,2005.0,2.06,4.99,0.1
2020-05-03,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-05-02,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-05-01,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-30,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-29,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-28,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-27,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-26,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-25,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-24,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
2020-04-23,Clark,Kansas,1,0,0,0,2005.0,2.06,0.0,0.05
