date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Douglas,Kansas,415,0,38,0,121436.0,266.45,3.13,0.0,0.34,34.17,0.0
2020-07-09,Douglas,Kansas,377,0,0,0,121436.0,266.45,0.0,0.0,0.31,31.05,0.0
2020-07-08,Douglas,Kansas,377,0,23,0,121436.0,266.45,1.89,0.0,0.31,31.05,0.0
2020-07-07,Douglas,Kansas,354,0,0,0,121436.0,266.45,0.0,0.0,0.29,29.15,0.0
2020-07-06,Douglas,Kansas,354,0,103,0,121436.0,266.45,8.48,0.0,0.29,29.15,0.0
2020-07-05,Douglas,Kansas,251,0,0,0,121436.0,266.45,0.0,0.0,0.21,20.67,0.0
2020-07-04,Douglas,Kansas,251,0,0,0,121436.0,266.45,0.0,0.0,0.21,20.67,0.0
2020-07-03,Douglas,Kansas,251,0,61,0,121436.0,266.45,5.02,0.0,0.21,20.67,0.0
2020-07-02,Douglas,Kansas,190,0,2,0,121436.0,266.45,0.16,0.0,0.16,15.65,0.0
2020-07-01,Douglas,Kansas,188,0,29,0,121436.0,266.45,2.39,0.0,0.15,15.48,0.0
2020-06-30,Douglas,Kansas,159,0,0,0,121436.0,266.45,0.0,0.0,0.13,13.09,0.0
2020-06-29,Douglas,Kansas,159,0,35,0,121436.0,266.45,2.88,0.0,0.13,13.09,0.0
2020-06-28,Douglas,Kansas,124,0,0,0,121436.0,266.45,0.0,0.0,0.1,10.21,0.0
2020-06-27,Douglas,Kansas,124,0,0,0,121436.0,266.45,0.0,0.0,0.1,10.21,0.0
2020-06-26,Douglas,Kansas,124,0,18,0,121436.0,266.45,1.48,0.0,0.1,10.21,0.0
2020-06-25,Douglas,Kansas,106,0,0,0,121436.0,266.45,0.0,0.0,0.09,8.73,0.0
2020-06-24,Douglas,Kansas,106,0,3,0,121436.0,266.45,0.25,0.0,0.09,8.73,0.0
2020-06-23,Douglas,Kansas,103,0,0,0,121436.0,266.45,0.0,0.0,0.08,8.48,0.0
2020-06-22,Douglas,Kansas,103,0,10,0,121436.0,266.45,0.82,0.0,0.08,8.48,0.0
2020-06-21,Douglas,Kansas,93,0,0,0,121436.0,266.45,0.0,0.0,0.08,7.66,0.0
2020-06-20,Douglas,Kansas,93,0,0,0,121436.0,266.45,0.0,0.0,0.08,7.66,0.0
