date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-10,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-09,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-08,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-07,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-06,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-05,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-04,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-03,Kansas,Harper,-3.63,-2,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-07-02,Kansas,Harper,0.0,0,0,0.0,4,0,0.0,7.26,0.0,0.07,5506,6.87
2020-07-01,Kansas,Harper,3.63,2,0,0.0,4,0,0.0,7.26,0.0,0.07,5506,6.87
2020-06-30,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-29,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-28,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-27,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-26,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-25,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-24,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-23,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-22,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-21,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-20,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-19,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-18,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-17,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-16,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-15,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-14,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-13,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-12,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-11,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-10,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-09,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-08,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-07,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-06,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-05,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-04,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
2020-06-03,Kansas,Harper,0.0,0,0,0.0,2,0,0.0,3.63,0.0,0.04,5506,6.87
