date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-09,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-08,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-07,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-06,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-05,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-04,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-07-03,Harper,Kansas,2,0,-2,0,5506.0,6.87,-3.63,0.04
2020-07-02,Harper,Kansas,4,0,0,0,5506.0,6.87,0.0,0.07
2020-07-01,Harper,Kansas,4,0,2,0,5506.0,6.87,3.63,0.07
2020-06-30,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-29,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-28,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-27,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-26,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-25,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-24,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-23,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-22,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-21,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-20,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-19,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-18,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-17,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-16,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-15,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-14,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-13,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-12,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-11,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-10,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-09,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-08,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-07,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-06,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-05,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-04,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-03,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-02,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-06-01,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-05-31,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-05-30,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-05-29,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-05-28,Harper,Kansas,2,0,0,0,5506.0,6.87,0.0,0.04
2020-05-27,Harper,Kansas,2,0,1,0,5506.0,6.87,1.82,0.04
2020-05-26,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-25,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-24,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-23,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-22,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-21,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-20,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
2020-05-19,Harper,Kansas,1,0,0,0,5506.0,6.87,0.0,0.02
