date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Trego,Kansas,2,0,0,0,2793,3.14,0.0,0.0,0.07,7.16,0.0,0.0
2020-07-09,Trego,Kansas,2,0,0,0,2793,3.14,0.0,0.0,0.07,7.16,0.0,0.0
2020-07-08,Trego,Kansas,2,0,1,0,2793,3.14,3.58,0.0,0.07,7.16,0.0,0.0
2020-07-07,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-06,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-05,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-04,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-03,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-02,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-07-01,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-30,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-29,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-28,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-27,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-26,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-25,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
2020-06-24,Trego,Kansas,1,0,0,0,2793,3.14,0.0,0.0,0.04,3.58,0.0,0.0
