date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Montgomery,Kansas,58,3,5,0,32120,49.91,1.56,0.0,0.18,18.06,0.93
2020-07-09,Montgomery,Kansas,53,3,0,0,32120,49.91,0.0,0.0,0.17,16.5,0.93
2020-07-08,Montgomery,Kansas,53,3,4,0,32120,49.91,1.25,0.0,0.17,16.5,0.93
2020-07-07,Montgomery,Kansas,49,3,0,0,32120,49.91,0.0,0.0,0.15,15.26,0.93
2020-07-06,Montgomery,Kansas,49,3,8,0,32120,49.91,2.49,0.0,0.15,15.26,0.93
2020-07-05,Montgomery,Kansas,41,3,0,0,32120,49.91,0.0,0.0,0.13,12.76,0.93
2020-07-04,Montgomery,Kansas,41,3,0,0,32120,49.91,0.0,0.0,0.13,12.76,0.93
2020-07-03,Montgomery,Kansas,41,3,5,0,32120,49.91,1.56,0.0,0.13,12.76,0.93
2020-07-02,Montgomery,Kansas,36,3,0,0,32120,49.91,0.0,0.0,0.11,11.21,0.93
2020-07-01,Montgomery,Kansas,36,3,0,0,32120,49.91,0.0,0.0,0.11,11.21,0.93
2020-06-30,Montgomery,Kansas,36,3,0,0,32120,49.91,0.0,0.0,0.11,11.21,0.93
2020-06-29,Montgomery,Kansas,36,3,7,0,32120,49.91,2.18,0.0,0.11,11.21,0.93
2020-06-28,Montgomery,Kansas,29,3,0,0,32120,49.91,0.0,0.0,0.09,9.03,0.93
2020-06-27,Montgomery,Kansas,29,3,0,0,32120,49.91,0.0,0.0,0.09,9.03,0.93
2020-06-26,Montgomery,Kansas,29,3,4,0,32120,49.91,1.25,0.0,0.09,9.03,0.93
2020-06-25,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-24,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-23,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-22,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-21,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-20,Montgomery,Kansas,25,3,0,0,32120,49.91,0.0,0.0,0.08,7.78,0.93
2020-06-19,Montgomery,Kansas,25,3,2,1,32120,49.91,0.62,0.31,0.08,7.78,0.93
2020-06-18,Montgomery,Kansas,23,2,0,0,32120,49.91,0.0,0.0,0.07,7.16,0.62
2020-06-17,Montgomery,Kansas,23,2,1,0,32120,49.91,0.31,0.0,0.07,7.16,0.62
2020-06-16,Montgomery,Kansas,22,2,0,0,32120,49.91,0.0,0.0,0.07,6.85,0.62
2020-06-15,Montgomery,Kansas,22,2,1,0,32120,49.91,0.31,0.0,0.07,6.85,0.62
2020-06-14,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-06-13,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-06-12,Montgomery,Kansas,21,2,1,0,32120,49.91,0.31,0.0,0.07,6.54,0.62
2020-06-11,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-10,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-09,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-08,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-07,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-06,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-05,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-04,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-03,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-02,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-06-01,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-31,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-30,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-29,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-28,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-27,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-26,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-25,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-24,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-23,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-22,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-21,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-20,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-19,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-18,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-17,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-16,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-15,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-14,Montgomery,Kansas,20,2,0,0,32120,49.91,0.0,0.0,0.06,6.23,0.62
2020-05-13,Montgomery,Kansas,20,2,-1,0,32120,49.91,-0.31,0.0,0.06,6.23,0.62
2020-05-12,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-05-11,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-05-10,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-05-09,Montgomery,Kansas,21,2,0,0,32120,49.91,0.0,0.0,0.07,6.54,0.62
2020-05-08,Montgomery,Kansas,21,2,2,0,32120,49.91,0.62,0.0,0.07,6.54,0.62
2020-05-07,Montgomery,Kansas,19,2,0,0,32120,49.91,0.0,0.0,0.06,5.92,0.62
2020-05-06,Montgomery,Kansas,19,2,0,0,32120,49.91,0.0,0.0,0.06,5.92,0.62
2020-05-05,Montgomery,Kansas,19,2,0,0,32120,49.91,0.0,0.0,0.06,5.92,0.62
2020-05-04,Montgomery,Kansas,19,2,1,0,32120,49.91,0.31,0.0,0.06,5.92,0.62
2020-05-03,Montgomery,Kansas,18,2,1,0,32120,49.91,0.31,0.0,0.06,5.6,0.62
2020-05-02,Montgomery,Kansas,17,2,0,0,32120,49.91,0.0,0.0,0.05,5.29,0.62
2020-05-01,Montgomery,Kansas,17,2,0,0,32120,49.91,0.0,0.0,0.05,5.29,0.62
2020-04-30,Montgomery,Kansas,17,2,1,0,32120,49.91,0.31,0.0,0.05,5.29,0.62
2020-04-29,Montgomery,Kansas,16,2,0,0,32120,49.91,0.0,0.0,0.05,4.98,0.62
2020-04-28,Montgomery,Kansas,16,2,0,0,32120,49.91,0.0,0.0,0.05,4.98,0.62
2020-04-27,Montgomery,Kansas,16,2,0,0,32120,49.91,0.0,0.0,0.05,4.98,0.62
2020-04-26,Montgomery,Kansas,16,2,2,0,32120,49.91,0.62,0.0,0.05,4.98,0.62
2020-04-25,Montgomery,Kansas,14,2,1,0,32120,49.91,0.31,0.0,0.04,4.36,0.62
