date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Gray,Kansas,30,0,2,0,6033.0,6.94,3.32,0.0,0.5,49.73,0.0
2020-07-09,Gray,Kansas,28,0,0,0,6033.0,6.94,0.0,0.0,0.46,46.41,0.0
2020-07-08,Gray,Kansas,28,0,1,0,6033.0,6.94,1.66,0.0,0.46,46.41,0.0
2020-07-07,Gray,Kansas,27,0,0,0,6033.0,6.94,0.0,0.0,0.45,44.75,0.0
2020-07-06,Gray,Kansas,27,0,0,0,6033.0,6.94,0.0,0.0,0.45,44.75,0.0
2020-07-05,Gray,Kansas,27,0,0,0,6033.0,6.94,0.0,0.0,0.45,44.75,0.0
2020-07-04,Gray,Kansas,27,0,0,0,6033.0,6.94,0.0,0.0,0.45,44.75,0.0
2020-07-03,Gray,Kansas,27,0,1,0,6033.0,6.94,1.66,0.0,0.45,44.75,0.0
2020-07-02,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-07-01,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-06-30,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-06-29,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-06-28,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-06-27,Gray,Kansas,26,0,0,0,6033.0,6.94,0.0,0.0,0.43,43.1,0.0
2020-06-26,Gray,Kansas,26,0,2,0,6033.0,6.94,3.32,0.0,0.43,43.1,0.0
2020-06-25,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-24,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-23,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-22,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-21,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-20,Gray,Kansas,24,0,0,0,6033.0,6.94,0.0,0.0,0.4,39.78,0.0
2020-06-19,Gray,Kansas,24,0,1,0,6033.0,6.94,1.66,0.0,0.4,39.78,0.0
2020-06-18,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-17,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-16,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-15,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-14,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-13,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-12,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-11,Gray,Kansas,23,0,0,0,6033.0,6.94,0.0,0.0,0.38,38.12,0.0
2020-06-10,Gray,Kansas,23,0,1,0,6033.0,6.94,1.66,0.0,0.38,38.12,0.0
2020-06-09,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-08,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-07,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-06,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-05,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-04,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-03,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-02,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-06-01,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-31,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-30,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-29,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-28,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-27,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-26,Gray,Kansas,22,0,0,0,6033.0,6.94,0.0,0.0,0.36,36.47,0.0
2020-05-25,Gray,Kansas,22,0,1,0,6033.0,6.94,1.66,0.0,0.36,36.47,0.0
2020-05-24,Gray,Kansas,21,0,0,0,6033.0,6.94,0.0,0.0,0.35,34.81,0.0
2020-05-23,Gray,Kansas,21,0,0,0,6033.0,6.94,0.0,0.0,0.35,34.81,0.0
2020-05-22,Gray,Kansas,21,0,5,0,6033.0,6.94,8.29,0.0,0.35,34.81,0.0
2020-05-21,Gray,Kansas,16,0,0,0,6033.0,6.94,0.0,0.0,0.27,26.52,0.0
2020-05-20,Gray,Kansas,16,0,2,0,6033.0,6.94,3.32,0.0,0.27,26.52,0.0
2020-05-19,Gray,Kansas,14,0,0,0,6033.0,6.94,0.0,0.0,0.23,23.21,0.0
2020-05-18,Gray,Kansas,14,0,2,0,6033.0,6.94,3.32,0.0,0.23,23.21,0.0
2020-05-17,Gray,Kansas,12,0,0,0,6033.0,6.94,0.0,0.0,0.2,19.89,0.0
2020-05-16,Gray,Kansas,12,0,0,0,6033.0,6.94,0.0,0.0,0.2,19.89,0.0
2020-05-15,Gray,Kansas,12,0,3,0,6033.0,6.94,4.97,0.0,0.2,19.89,0.0
2020-05-14,Gray,Kansas,9,0,0,0,6033.0,6.94,0.0,0.0,0.15,14.92,0.0
2020-05-13,Gray,Kansas,9,0,1,0,6033.0,6.94,1.66,0.0,0.15,14.92,0.0
2020-05-12,Gray,Kansas,8,0,0,0,6033.0,6.94,0.0,0.0,0.13,13.26,0.0
2020-05-11,Gray,Kansas,8,0,1,0,6033.0,6.94,1.66,0.0,0.13,13.26,0.0
2020-05-10,Gray,Kansas,7,0,0,0,6033.0,6.94,0.0,0.0,0.12,11.6,0.0
2020-05-09,Gray,Kansas,7,0,1,0,6033.0,6.94,1.66,0.0,0.12,11.6,0.0
2020-05-08,Gray,Kansas,6,0,0,0,6033.0,6.94,0.0,0.0,0.1,9.95,0.0
2020-05-07,Gray,Kansas,6,0,0,0,6033.0,6.94,0.0,0.0,0.1,9.95,0.0
2020-05-06,Gray,Kansas,6,0,0,0,6033.0,6.94,0.0,0.0,0.1,9.95,0.0
2020-05-05,Gray,Kansas,6,0,1,0,6033.0,6.94,1.66,0.0,0.1,9.95,0.0
2020-05-04,Gray,Kansas,5,0,0,0,6033.0,6.94,0.0,0.0,0.08,8.29,0.0
2020-05-03,Gray,Kansas,5,0,0,0,6033.0,6.94,0.0,0.0,0.08,8.29,0.0
2020-05-02,Gray,Kansas,5,0,0,0,6033.0,6.94,0.0,0.0,0.08,8.29,0.0
2020-05-01,Gray,Kansas,5,0,1,0,6033.0,6.94,1.66,0.0,0.08,8.29,0.0
2020-04-30,Gray,Kansas,4,0,0,0,6033.0,6.94,0.0,0.0,0.07,6.63,0.0
2020-04-29,Gray,Kansas,4,0,0,0,6033.0,6.94,0.0,0.0,0.07,6.63,0.0
2020-04-28,Gray,Kansas,4,0,1,0,6033.0,6.94,1.66,0.0,0.07,6.63,0.0
2020-04-27,Gray,Kansas,3,0,1,0,6033.0,6.94,1.66,0.0,0.05,4.97,0.0
2020-04-26,Gray,Kansas,2,0,0,0,6033.0,6.94,0.0,0.0,0.03,3.32,0.0
2020-04-25,Gray,Kansas,2,0,0,0,6033.0,6.94,0.0,0.0,0.03,3.32,0.0
2020-04-24,Gray,Kansas,2,0,1,0,6033.0,6.94,1.66,0.0,0.03,3.32,0.0
2020-04-23,Gray,Kansas,1,0,0,0,6033.0,6.94,0.0,0.0,0.02,1.66,0.0
