date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Kansas,90,1,0,0,25631,44.83,0.0,0.0,0.35,35.11,0.39
2020-07-09,Franklin,Kansas,90,1,0,0,25631,44.83,0.0,0.0,0.35,35.11,0.39
2020-07-08,Franklin,Kansas,90,1,9,0,25631,44.83,3.51,0.0,0.35,35.11,0.39
2020-07-07,Franklin,Kansas,81,1,0,0,25631,44.83,0.0,0.0,0.32,31.6,0.39
2020-07-06,Franklin,Kansas,81,1,3,0,25631,44.83,1.17,0.0,0.32,31.6,0.39
2020-07-05,Franklin,Kansas,78,1,0,0,25631,44.83,0.0,0.0,0.3,30.43,0.39
2020-07-04,Franklin,Kansas,78,1,0,0,25631,44.83,0.0,0.0,0.3,30.43,0.39
2020-07-03,Franklin,Kansas,78,1,1,0,25631,44.83,0.39,0.0,0.3,30.43,0.39
2020-07-02,Franklin,Kansas,77,1,5,0,25631,44.83,1.95,0.0,0.3,30.04,0.39
2020-07-01,Franklin,Kansas,72,1,1,1,25631,44.83,0.39,0.39,0.28,28.09,0.39
2020-06-30,Franklin,Kansas,71,0,0,0,25631,44.83,0.0,0.0,0.28,27.7,0.0
2020-06-29,Franklin,Kansas,71,0,4,0,25631,44.83,1.56,0.0,0.28,27.7,0.0
2020-06-28,Franklin,Kansas,67,0,0,0,25631,44.83,0.0,0.0,0.26,26.14,0.0
2020-06-27,Franklin,Kansas,67,0,0,0,25631,44.83,0.0,0.0,0.26,26.14,0.0
2020-06-26,Franklin,Kansas,67,0,1,0,25631,44.83,0.39,0.0,0.26,26.14,0.0
2020-06-25,Franklin,Kansas,66,0,0,0,25631,44.83,0.0,0.0,0.26,25.75,0.0
2020-06-24,Franklin,Kansas,66,0,1,0,25631,44.83,0.39,0.0,0.26,25.75,0.0
2020-06-23,Franklin,Kansas,65,0,0,0,25631,44.83,0.0,0.0,0.25,25.36,0.0
2020-06-22,Franklin,Kansas,65,0,8,0,25631,44.83,3.12,0.0,0.25,25.36,0.0
2020-06-21,Franklin,Kansas,57,0,0,0,25631,44.83,0.0,0.0,0.22,22.24,0.0
2020-06-20,Franklin,Kansas,57,0,0,0,25631,44.83,0.0,0.0,0.22,22.24,0.0
2020-06-19,Franklin,Kansas,57,0,4,0,25631,44.83,1.56,0.0,0.22,22.24,0.0
2020-06-18,Franklin,Kansas,53,0,0,0,25631,44.83,0.0,0.0,0.21,20.68,0.0
2020-06-17,Franklin,Kansas,53,0,2,0,25631,44.83,0.78,0.0,0.21,20.68,0.0
2020-06-16,Franklin,Kansas,51,0,0,0,25631,44.83,0.0,0.0,0.2,19.9,0.0
2020-06-15,Franklin,Kansas,51,0,2,0,25631,44.83,0.78,0.0,0.2,19.9,0.0
