date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-09,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-08,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-07,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-06,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-05,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-04,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-03,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-02,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-07-01,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-06-30,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-06-29,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-06-28,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-06-27,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
2020-06-26,Elk,Kansas,1,0,0,0,2508,3.89,0.0,0.0,0.04,3.99,0.0
