date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Chautauqua,Kansas,5,0,0,0,3309.0,5.18,0.0,0.15
2020-07-09,Chautauqua,Kansas,5,0,0,0,3309.0,5.18,0.0,0.15
2020-07-08,Chautauqua,Kansas,5,0,1,0,3309.0,5.18,3.02,0.15
2020-07-07,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-06,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-05,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-04,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-03,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-02,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-07-01,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-30,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-29,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-28,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-27,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-26,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-25,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-24,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-23,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-22,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-21,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-20,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-19,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-18,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
2020-06-17,Chautauqua,Kansas,4,0,0,0,3309.0,5.18,0.0,0.12
