date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-05,Kansas,Ottawa,34.47,2,0,0.0,32,0,0.0,551.53,0.0,0.55,5802,8.05
2020-08-04,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-08-03,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-08-02,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-08-01,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-31,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-30,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-29,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-28,Kansas,Ottawa,0.0,0,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-27,Kansas,Ottawa,34.47,2,0,0.0,30,0,0.0,517.06,0.0,0.52,5802,8.05
2020-07-26,Kansas,Ottawa,0.0,0,0,0.0,28,0,0.0,482.59,0.0,0.48,5802,8.05
2020-07-25,Kansas,Ottawa,0.0,0,0,0.0,28,0,0.0,482.59,0.0,0.48,5802,8.05
2020-07-24,Kansas,Ottawa,34.47,2,0,0.0,28,0,0.0,482.59,0.0,0.48,5802,8.05
2020-07-23,Kansas,Ottawa,0.0,0,0,0.0,26,0,0.0,448.12,0.0,0.45,5802,8.05
2020-07-22,Kansas,Ottawa,0.0,0,0,0.0,26,0,0.0,448.12,0.0,0.45,5802,8.05
2020-07-21,Kansas,Ottawa,0.0,0,0,0.0,26,0,0.0,448.12,0.0,0.45,5802,8.05
2020-07-20,Kansas,Ottawa,68.94,4,0,0.0,26,0,0.0,448.12,0.0,0.45,5802,8.05
2020-07-19,Kansas,Ottawa,0.0,0,0,0.0,22,0,0.0,379.18,0.0,0.38,5802,8.05
2020-07-18,Kansas,Ottawa,0.0,0,0,0.0,22,0,0.0,379.18,0.0,0.38,5802,8.05
2020-07-17,Kansas,Ottawa,34.47,2,0,0.0,22,0,0.0,379.18,0.0,0.38,5802,8.05
2020-07-16,Kansas,Ottawa,0.0,0,0,0.0,20,0,0.0,344.71,0.0,0.34,5802,8.05
2020-07-15,Kansas,Ottawa,0.0,0,0,0.0,20,0,0.0,344.71,0.0,0.34,5802,8.05
2020-07-14,Kansas,Ottawa,0.0,0,0,0.0,20,0,0.0,344.71,0.0,0.34,5802,8.05
2020-07-13,Kansas,Ottawa,86.18,5,0,0.0,20,0,0.0,344.71,0.0,0.34,5802,8.05
2020-07-12,Kansas,Ottawa,0.0,0,0,0.0,15,0,0.0,258.53,0.0,0.26,5802,8.05
