date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Grant,Kansas,61,2,4,0,7336,12.76,5.45,0.0,0.83,83.15,2.73
2020-07-09,Grant,Kansas,57,2,0,0,7336,12.76,0.0,0.0,0.78,77.7,2.73
2020-07-08,Grant,Kansas,57,2,2,1,7336,12.76,2.73,1.36,0.78,77.7,2.73
2020-07-07,Grant,Kansas,55,1,2,0,7336,12.76,2.73,0.0,0.75,74.97,1.36
2020-07-06,Grant,Kansas,53,1,0,0,7336,12.76,0.0,0.0,0.72,72.25,1.36
2020-07-05,Grant,Kansas,53,1,0,0,7336,12.76,0.0,0.0,0.72,72.25,1.36
2020-07-04,Grant,Kansas,53,1,2,0,7336,12.76,2.73,0.0,0.72,72.25,1.36
2020-07-03,Grant,Kansas,51,1,0,0,7336,12.76,0.0,0.0,0.7,69.52,1.36
2020-07-02,Grant,Kansas,51,1,3,0,7336,12.76,4.09,0.0,0.7,69.52,1.36
2020-07-01,Grant,Kansas,48,1,2,0,7336,12.76,2.73,0.0,0.65,65.43,1.36
2020-06-30,Grant,Kansas,46,1,0,0,7336,12.76,0.0,0.0,0.63,62.7,1.36
2020-06-29,Grant,Kansas,46,1,6,0,7336,12.76,8.18,0.0,0.63,62.7,1.36
2020-06-28,Grant,Kansas,40,1,0,0,7336,12.76,0.0,0.0,0.55,54.53,1.36
2020-06-27,Grant,Kansas,40,1,0,0,7336,12.76,0.0,0.0,0.55,54.53,1.36
2020-06-26,Grant,Kansas,40,1,3,0,7336,12.76,4.09,0.0,0.55,54.53,1.36
2020-06-25,Grant,Kansas,37,1,0,0,7336,12.76,0.0,0.0,0.5,50.44,1.36
2020-06-24,Grant,Kansas,37,1,13,0,7336,12.76,17.72,0.0,0.5,50.44,1.36
2020-06-23,Grant,Kansas,24,1,0,0,7336,12.76,0.0,0.0,0.33,32.72,1.36
2020-06-22,Grant,Kansas,24,1,1,0,7336,12.76,1.36,0.0,0.33,32.72,1.36
2020-06-21,Grant,Kansas,23,1,0,0,7336,12.76,0.0,0.0,0.31,31.35,1.36
2020-06-20,Grant,Kansas,23,1,1,0,7336,12.76,1.36,0.0,0.31,31.35,1.36
2020-06-19,Grant,Kansas,22,1,0,0,7336,12.76,0.0,0.0,0.3,29.99,1.36
2020-06-18,Grant,Kansas,22,1,4,0,7336,12.76,5.45,0.0,0.3,29.99,1.36
2020-06-17,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-16,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-15,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-14,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-13,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-12,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-11,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-10,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-09,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-08,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-07,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-06,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-05,Grant,Kansas,18,1,0,0,7336,12.76,0.0,0.0,0.25,24.54,1.36
2020-06-04,Grant,Kansas,18,1,0,1,7336,12.76,0.0,1.36,0.25,24.54,1.36
2020-06-03,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-06-02,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-06-01,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-31,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-30,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-29,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-28,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-27,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-26,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-25,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-24,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-23,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-22,Grant,Kansas,18,0,0,0,7336,12.76,0.0,0.0,0.25,24.54,0.0
2020-05-21,Grant,Kansas,18,0,1,0,7336,12.76,1.36,0.0,0.25,24.54,0.0
2020-05-20,Grant,Kansas,17,0,0,0,7336,12.76,0.0,0.0,0.23,23.17,0.0
2020-05-19,Grant,Kansas,17,0,3,0,7336,12.76,4.09,0.0,0.23,23.17,0.0
2020-05-18,Grant,Kansas,14,0,0,0,7336,12.76,0.0,0.0,0.19,19.08,0.0
2020-05-17,Grant,Kansas,14,0,0,0,7336,12.76,0.0,0.0,0.19,19.08,0.0
2020-05-16,Grant,Kansas,14,0,2,0,7336,12.76,2.73,0.0,0.19,19.08,0.0
2020-05-15,Grant,Kansas,12,0,0,0,7336,12.76,0.0,0.0,0.16,16.36,0.0
2020-05-14,Grant,Kansas,12,0,0,0,7336,12.76,0.0,0.0,0.16,16.36,0.0
2020-05-13,Grant,Kansas,12,0,1,0,7336,12.76,1.36,0.0,0.16,16.36,0.0
