date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Jackson,Kansas,117,1,0,0,13280,20.24,0.0,0.0,0.88,88.1,0.75,0.85
2020-07-09,Jackson,Kansas,117,1,0,0,13280,20.24,0.0,0.0,0.88,88.1,0.75,0.85
2020-07-08,Jackson,Kansas,117,1,0,0,13280,20.24,0.0,0.0,0.88,88.1,0.75,0.85
2020-07-07,Jackson,Kansas,117,1,1,0,13280,20.24,0.75,0.0,0.88,88.1,0.75,0.85
2020-07-06,Jackson,Kansas,116,1,1,0,13280,20.24,0.75,0.0,0.87,87.35,0.75,0.86
2020-07-05,Jackson,Kansas,115,1,0,0,13280,20.24,0.0,0.0,0.87,86.6,0.75,0.87
2020-07-04,Jackson,Kansas,115,1,0,0,13280,20.24,0.0,0.0,0.87,86.6,0.75,0.87
2020-07-03,Jackson,Kansas,115,1,2,0,13280,20.24,1.51,0.0,0.87,86.6,0.75,0.87
2020-07-02,Jackson,Kansas,113,1,0,0,13280,20.24,0.0,0.0,0.85,85.09,0.75,0.88
2020-07-01,Jackson,Kansas,113,1,1,0,13280,20.24,0.75,0.0,0.85,85.09,0.75,0.88
2020-06-30,Jackson,Kansas,112,1,3,0,13280,20.24,2.26,0.0,0.84,84.34,0.75,0.89
2020-06-29,Jackson,Kansas,109,1,1,0,13280,20.24,0.75,0.0,0.82,82.08,0.75,0.92
2020-06-28,Jackson,Kansas,108,1,1,0,13280,20.24,0.75,0.0,0.81,81.33,0.75,0.93
2020-06-27,Jackson,Kansas,107,1,0,0,13280,20.24,0.0,0.0,0.81,80.57,0.75,0.93
2020-06-26,Jackson,Kansas,107,1,2,0,13280,20.24,1.51,0.0,0.81,80.57,0.75,0.93
2020-06-25,Jackson,Kansas,105,1,0,0,13280,20.24,0.0,0.0,0.79,79.07,0.75,0.95
2020-06-24,Jackson,Kansas,105,1,0,0,13280,20.24,0.0,0.0,0.79,79.07,0.75,0.95
2020-06-23,Jackson,Kansas,105,1,1,0,13280,20.24,0.75,0.0,0.79,79.07,0.75,0.95
2020-06-22,Jackson,Kansas,104,1,0,0,13280,20.24,0.0,0.0,0.78,78.31,0.75,0.96
2020-06-21,Jackson,Kansas,104,1,0,0,13280,20.24,0.0,0.0,0.78,78.31,0.75,0.96
2020-06-20,Jackson,Kansas,104,1,0,0,13280,20.24,0.0,0.0,0.78,78.31,0.75,0.96
2020-06-19,Jackson,Kansas,104,1,0,0,13280,20.24,0.0,0.0,0.78,78.31,0.75,0.96
2020-06-18,Jackson,Kansas,104,1,1,0,13280,20.24,0.75,0.0,0.78,78.31,0.75,0.96
2020-06-17,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-16,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-15,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-14,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-13,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-12,Jackson,Kansas,103,1,1,0,13280,20.24,0.75,0.0,0.78,77.56,0.75,0.97
2020-06-11,Jackson,Kansas,102,1,0,0,13280,20.24,0.0,0.0,0.77,76.81,0.75,0.98
2020-06-10,Jackson,Kansas,102,1,-1,0,13280,20.24,-0.75,0.0,0.77,76.81,0.75,0.98
2020-06-09,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-08,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-07,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-06,Jackson,Kansas,103,1,0,0,13280,20.24,0.0,0.0,0.78,77.56,0.75,0.97
2020-06-05,Jackson,Kansas,103,1,1,0,13280,20.24,0.75,0.0,0.78,77.56,0.75,0.97
2020-06-04,Jackson,Kansas,102,1,0,0,13280,20.24,0.0,0.0,0.77,76.81,0.75,0.98
2020-06-03,Jackson,Kansas,102,1,0,0,13280,20.24,0.0,0.0,0.77,76.81,0.75,0.98
2020-06-02,Jackson,Kansas,102,1,2,0,13280,20.24,1.51,0.0,0.77,76.81,0.75,0.98
2020-06-01,Jackson,Kansas,100,1,0,0,13280,20.24,0.0,0.0,0.75,75.3,0.75,1.0
2020-05-31,Jackson,Kansas,100,1,4,0,13280,20.24,3.01,0.0,0.75,75.3,0.75,1.0
2020-05-30,Jackson,Kansas,96,1,0,0,13280,20.24,0.0,0.0,0.72,72.29,0.75,1.04
2020-05-29,Jackson,Kansas,96,1,3,0,13280,20.24,2.26,0.0,0.72,72.29,0.75,1.04
2020-05-28,Jackson,Kansas,93,1,0,0,13280,20.24,0.0,0.0,0.7,70.03,0.75,1.08
2020-05-27,Jackson,Kansas,93,1,0,1,13280,20.24,0.0,0.75,0.7,70.03,0.75,1.08
