date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-09,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-08,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-07,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-06,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-05,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-04,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-03,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-02,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-07-01,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-30,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-29,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-28,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-27,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-26,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-25,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
2020-06-24,Logan,Kansas,1,0,0,0,2844,2.65,0.0,0.0,0.04,3.52,0.0,0.0
