date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-17,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-16,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-15,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-14,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-13,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-12,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-11,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-10,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-09,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-08,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-07,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-06,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-05,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-04,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-03,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-02,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-08-01,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-31,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-30,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-29,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-28,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-27,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-26,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-25,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-24,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-23,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-22,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-21,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-20,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-19,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-18,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-17,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-16,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-15,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
2020-07-14,Kansas,Logan,0.0,0,0,0.0,2,0,0.0,70.32,0.0,0.07,2844,2.65
