date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Jefferson,Kansas,33,0,0,0,18975.0,35.63,0.0,0.17
2020-07-08,Jefferson,Kansas,33,0,2,0,18975.0,35.63,1.05,0.17
2020-07-07,Jefferson,Kansas,31,0,0,0,18975.0,35.63,0.0,0.16
2020-07-06,Jefferson,Kansas,31,0,3,0,18975.0,35.63,1.58,0.16
2020-07-05,Jefferson,Kansas,28,0,0,0,18975.0,35.63,0.0,0.15
2020-07-04,Jefferson,Kansas,28,0,0,0,18975.0,35.63,0.0,0.15
2020-07-03,Jefferson,Kansas,28,0,3,0,18975.0,35.63,1.58,0.15
2020-07-02,Jefferson,Kansas,25,0,0,0,18975.0,35.63,0.0,0.13
2020-07-01,Jefferson,Kansas,25,0,0,0,18975.0,35.63,0.0,0.13
2020-06-30,Jefferson,Kansas,25,0,0,0,18975.0,35.63,0.0,0.13
2020-06-29,Jefferson,Kansas,25,0,-1,0,18975.0,35.63,-0.53,0.13
2020-06-28,Jefferson,Kansas,26,0,0,0,18975.0,35.63,0.0,0.14
2020-06-27,Jefferson,Kansas,26,0,0,0,18975.0,35.63,0.0,0.14
2020-06-26,Jefferson,Kansas,26,0,1,0,18975.0,35.63,0.53,0.14
2020-06-25,Jefferson,Kansas,25,0,0,0,18975.0,35.63,0.0,0.13
2020-06-24,Jefferson,Kansas,25,0,2,0,18975.0,35.63,1.05,0.13
2020-06-23,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-22,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-21,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-20,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-19,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-18,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-17,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-16,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-15,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-14,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-13,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
2020-06-12,Jefferson,Kansas,23,0,0,0,18975.0,35.63,0.0,0.12
