date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Thomas,Kansas,17,0,0,0,7711.0,7.18,0.0,0.0,0.22,22.05,0.0
2020-07-09,Thomas,Kansas,17,0,0,0,7711.0,7.18,0.0,0.0,0.22,22.05,0.0
2020-07-08,Thomas,Kansas,17,0,1,0,7711.0,7.18,1.3,0.0,0.22,22.05,0.0
2020-07-07,Thomas,Kansas,16,0,0,0,7711.0,7.18,0.0,0.0,0.21,20.75,0.0
2020-07-06,Thomas,Kansas,16,0,1,0,7711.0,7.18,1.3,0.0,0.21,20.75,0.0
2020-07-05,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-07-04,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-07-03,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-07-02,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-07-01,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-06-30,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-06-29,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-06-28,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-06-27,Thomas,Kansas,15,0,0,0,7711.0,7.18,0.0,0.0,0.19,19.45,0.0
2020-06-26,Thomas,Kansas,15,0,1,0,7711.0,7.18,1.3,0.0,0.19,19.45,0.0
2020-06-25,Thomas,Kansas,14,0,0,0,7711.0,7.18,0.0,0.0,0.18,18.16,0.0
2020-06-24,Thomas,Kansas,14,0,4,0,7711.0,7.18,5.19,0.0,0.18,18.16,0.0
2020-06-23,Thomas,Kansas,10,0,0,0,7711.0,7.18,0.0,0.0,0.13,12.97,0.0
2020-06-22,Thomas,Kansas,10,0,0,0,7711.0,7.18,0.0,0.0,0.13,12.97,0.0
