date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-08,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-07,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-06,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-05,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-04,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-03,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-02,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-07-01,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-30,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-29,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-28,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-27,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-26,Kearny,Kansas,48,1,1,0,3943.0,4.53,2.54,1.22
2020-06-25,Kearny,Kansas,47,1,0,0,3943.0,4.53,0.0,1.19
2020-06-24,Kearny,Kansas,47,1,-1,0,3943.0,4.53,-2.54,1.19
2020-06-23,Kearny,Kansas,48,1,0,0,3943.0,4.53,0.0,1.22
2020-06-22,Kearny,Kansas,48,1,2,0,3943.0,4.53,5.07,1.22
2020-06-21,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-20,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-19,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-18,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-17,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-16,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-15,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-14,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-13,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-12,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-11,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-10,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-09,Kearny,Kansas,46,1,0,0,3943.0,4.53,0.0,1.17
2020-06-08,Kearny,Kansas,46,1,1,0,3943.0,4.53,2.54,1.17
2020-06-07,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-06,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-05,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-04,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-03,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-02,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-06-01,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-05-31,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-05-30,Kearny,Kansas,45,1,0,0,3943.0,4.53,0.0,1.14
2020-05-29,Kearny,Kansas,45,1,1,0,3943.0,4.53,2.54,1.14
2020-05-28,Kearny,Kansas,44,1,0,0,3943.0,4.53,0.0,1.12
2020-05-27,Kearny,Kansas,44,1,4,0,3943.0,4.53,10.14,1.12
2020-05-26,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-25,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-24,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-23,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-22,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-21,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-20,Kearny,Kansas,40,1,0,0,3943.0,4.53,0.0,1.01
2020-05-19,Kearny,Kansas,40,1,2,1,3943.0,4.53,5.07,1.01
2020-05-18,Kearny,Kansas,38,0,2,0,3943.0,4.53,5.07,0.96
2020-05-17,Kearny,Kansas,36,0,0,0,3943.0,4.53,0.0,0.91
2020-05-16,Kearny,Kansas,36,0,0,0,3943.0,4.53,0.0,0.91
2020-05-15,Kearny,Kansas,36,0,2,0,3943.0,4.53,5.07,0.91
2020-05-14,Kearny,Kansas,34,0,0,0,3943.0,4.53,0.0,0.86
2020-05-13,Kearny,Kansas,34,0,2,0,3943.0,4.53,5.07,0.86
2020-05-12,Kearny,Kansas,32,0,2,0,3943.0,4.53,5.07,0.81
2020-05-11,Kearny,Kansas,30,0,0,0,3943.0,4.53,0.0,0.76
2020-05-10,Kearny,Kansas,30,0,0,0,3943.0,4.53,0.0,0.76
2020-05-09,Kearny,Kansas,30,0,2,0,3943.0,4.53,5.07,0.76
2020-05-08,Kearny,Kansas,28,0,2,0,3943.0,4.53,5.07,0.71
2020-05-07,Kearny,Kansas,26,0,2,0,3943.0,4.53,5.07,0.66
2020-05-06,Kearny,Kansas,24,0,1,0,3943.0,4.53,2.54,0.61
2020-05-05,Kearny,Kansas,23,0,2,0,3943.0,4.53,5.07,0.58
2020-05-04,Kearny,Kansas,21,0,2,0,3943.0,4.53,5.07,0.53
2020-05-03,Kearny,Kansas,19,0,0,0,3943.0,4.53,0.0,0.48
2020-05-02,Kearny,Kansas,19,0,0,0,3943.0,4.53,0.0,0.48
2020-05-01,Kearny,Kansas,19,0,3,0,3943.0,4.53,7.61,0.48
2020-04-30,Kearny,Kansas,16,0,3,0,3943.0,4.53,7.61,0.41
2020-04-29,Kearny,Kansas,13,0,1,0,3943.0,4.53,2.54,0.33
2020-04-28,Kearny,Kansas,12,0,0,0,3943.0,4.53,0.0,0.3
2020-04-27,Kearny,Kansas,12,0,2,0,3943.0,4.53,5.07,0.3
2020-04-26,Kearny,Kansas,10,0,0,0,3943.0,4.53,0.0,0.25
2020-04-25,Kearny,Kansas,10,0,0,0,3943.0,4.53,0.0,0.25
2020-04-24,Kearny,Kansas,10,0,2,0,3943.0,4.53,5.07,0.25
2020-04-23,Kearny,Kansas,8,0,4,0,3943.0,4.53,10.14,0.2
2020-04-22,Kearny,Kansas,4,0,2,0,3943.0,4.53,5.07,0.1
2020-04-21,Kearny,Kansas,2,0,0,0,3943.0,4.53,0.0,0.05
2020-04-20,Kearny,Kansas,2,0,1,0,3943.0,4.53,2.54,0.05
2020-04-19,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-18,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-17,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-16,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-15,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-14,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-13,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
2020-04-12,Kearny,Kansas,1,0,0,0,3943.0,4.53,0.0,0.03
