date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-09,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-08,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-07,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-06,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-05,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-04,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-03,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-02,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-07-01,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-30,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-29,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-28,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-27,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-26,Kearny,Kansas,48,1,1,0,3943,4.53,2.54,0.0,1.22,121.73,2.54
2020-06-25,Kearny,Kansas,47,1,0,0,3943,4.53,0.0,0.0,1.19,119.2,2.54
2020-06-24,Kearny,Kansas,47,1,-1,0,3943,4.53,-2.54,0.0,1.19,119.2,2.54
2020-06-23,Kearny,Kansas,48,1,0,0,3943,4.53,0.0,0.0,1.22,121.73,2.54
2020-06-22,Kearny,Kansas,48,1,2,0,3943,4.53,5.07,0.0,1.22,121.73,2.54
2020-06-21,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-20,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-19,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-18,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-17,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-16,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-15,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-14,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-13,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-12,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-11,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-10,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-09,Kearny,Kansas,46,1,0,0,3943,4.53,0.0,0.0,1.17,116.66,2.54
2020-06-08,Kearny,Kansas,46,1,1,0,3943,4.53,2.54,0.0,1.17,116.66,2.54
2020-06-07,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-06,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-05,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-04,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-03,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-02,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-06-01,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-05-31,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-05-30,Kearny,Kansas,45,1,0,0,3943,4.53,0.0,0.0,1.14,114.13,2.54
2020-05-29,Kearny,Kansas,45,1,1,0,3943,4.53,2.54,0.0,1.14,114.13,2.54
2020-05-28,Kearny,Kansas,44,1,0,0,3943,4.53,0.0,0.0,1.12,111.59,2.54
2020-05-27,Kearny,Kansas,44,1,4,0,3943,4.53,10.14,0.0,1.12,111.59,2.54
2020-05-26,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-25,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-24,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-23,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-22,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-21,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-20,Kearny,Kansas,40,1,0,0,3943,4.53,0.0,0.0,1.01,101.45,2.54
2020-05-19,Kearny,Kansas,40,1,2,1,3943,4.53,5.07,2.54,1.01,101.45,2.54
2020-05-18,Kearny,Kansas,38,0,2,0,3943,4.53,5.07,0.0,0.96,96.37,0.0
2020-05-17,Kearny,Kansas,36,0,0,0,3943,4.53,0.0,0.0,0.91,91.3,0.0
2020-05-16,Kearny,Kansas,36,0,0,0,3943,4.53,0.0,0.0,0.91,91.3,0.0
2020-05-15,Kearny,Kansas,36,0,2,0,3943,4.53,5.07,0.0,0.91,91.3,0.0
2020-05-14,Kearny,Kansas,34,0,0,0,3943,4.53,0.0,0.0,0.86,86.23,0.0
2020-05-13,Kearny,Kansas,34,0,2,0,3943,4.53,5.07,0.0,0.86,86.23,0.0
