date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-12,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-11,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-10,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-09,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-08,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-07,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-06,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-05,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-04,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-03,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-02,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-07-01,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-30,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-29,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-28,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-27,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-26,Kansas,Kearny,2.54,1,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-25,Kansas,Kearny,0.0,0,0,0.0,47,1,2.13,119.2,2.54,1.19,3943,4.53
2020-06-24,Kansas,Kearny,-2.54,-1,0,0.0,47,1,2.13,119.2,2.54,1.19,3943,4.53
2020-06-23,Kansas,Kearny,0.0,0,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-22,Kansas,Kearny,5.07,2,0,0.0,48,1,2.08,121.73,2.54,1.22,3943,4.53
2020-06-21,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-20,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-19,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-18,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-17,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-16,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-15,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-14,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-13,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-12,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-11,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-10,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-09,Kansas,Kearny,0.0,0,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-08,Kansas,Kearny,2.54,1,0,0.0,46,1,2.17,116.66,2.54,1.17,3943,4.53
2020-06-07,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-06,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-05,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-04,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-03,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-02,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-06-01,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-05-31,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-05-30,Kansas,Kearny,0.0,0,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-05-29,Kansas,Kearny,2.54,1,0,0.0,45,1,2.22,114.13,2.54,1.14,3943,4.53
2020-05-28,Kansas,Kearny,0.0,0,0,0.0,44,1,2.27,111.59,2.54,1.12,3943,4.53
2020-05-27,Kansas,Kearny,10.14,4,0,0.0,44,1,2.27,111.59,2.54,1.12,3943,4.53
2020-05-26,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-25,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-24,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-23,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-22,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-21,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-20,Kansas,Kearny,0.0,0,0,0.0,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-19,Kansas,Kearny,5.07,2,1,2.54,40,1,2.5,101.45,2.54,1.01,3943,4.53
2020-05-18,Kansas,Kearny,5.07,2,0,0.0,38,0,0.0,96.37,0.0,0.96,3943,4.53
2020-05-17,Kansas,Kearny,0.0,0,0,0.0,36,0,0.0,91.3,0.0,0.91,3943,4.53
2020-05-16,Kansas,Kearny,0.0,0,0,0.0,36,0,0.0,91.3,0.0,0.91,3943,4.53
2020-05-15,Kansas,Kearny,5.07,2,0,0.0,36,0,0.0,91.3,0.0,0.91,3943,4.53
2020-05-14,Kansas,Kearny,0.0,0,0,0.0,34,0,0.0,86.23,0.0,0.86,3943,4.53
2020-05-13,Kansas,Kearny,5.07,2,0,0.0,34,0,0.0,86.23,0.0,0.86,3943,4.53
