date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Riley,Kansas,337,3,5,0,73703.0,120.88,0.68,0.0,0.46,45.72,0.41
2020-07-09,Riley,Kansas,332,3,7,0,73703.0,120.88,0.95,0.0,0.45,45.05,0.41
2020-07-08,Riley,Kansas,325,3,8,0,73703.0,120.88,1.09,0.0,0.44,44.1,0.41
2020-07-07,Riley,Kansas,317,3,8,0,73703.0,120.88,1.09,0.0,0.43,43.01,0.41
2020-07-06,Riley,Kansas,309,3,48,0,73703.0,120.88,6.51,0.0,0.42,41.93,0.41
2020-07-05,Riley,Kansas,261,3,0,0,73703.0,120.88,0.0,0.0,0.35,35.41,0.41
2020-07-04,Riley,Kansas,261,3,0,0,73703.0,120.88,0.0,0.0,0.35,35.41,0.41
2020-07-03,Riley,Kansas,261,3,0,0,73703.0,120.88,0.0,0.0,0.35,35.41,0.41
2020-07-02,Riley,Kansas,261,3,19,0,73703.0,120.88,2.58,0.0,0.35,35.41,0.41
2020-07-01,Riley,Kansas,242,3,9,0,73703.0,120.88,1.22,0.0,0.33,32.83,0.41
2020-06-30,Riley,Kansas,233,3,11,0,73703.0,120.88,1.49,0.0,0.32,31.61,0.41
2020-06-29,Riley,Kansas,222,3,39,0,73703.0,120.88,5.29,0.0,0.3,30.12,0.41
2020-06-28,Riley,Kansas,183,3,0,0,73703.0,120.88,0.0,0.0,0.25,24.83,0.41
2020-06-27,Riley,Kansas,183,3,0,0,73703.0,120.88,0.0,0.0,0.25,24.83,0.41
2020-06-26,Riley,Kansas,183,3,27,0,73703.0,120.88,3.66,0.0,0.25,24.83,0.41
2020-06-25,Riley,Kansas,156,3,0,0,73703.0,120.88,0.0,0.0,0.21,21.17,0.41
2020-06-24,Riley,Kansas,156,3,24,0,73703.0,120.88,3.26,0.0,0.21,21.17,0.41
2020-06-23,Riley,Kansas,132,3,0,0,73703.0,120.88,0.0,0.0,0.18,17.91,0.41
2020-06-22,Riley,Kansas,132,3,29,0,73703.0,120.88,3.93,0.0,0.18,17.91,0.41
2020-06-21,Riley,Kansas,103,3,0,0,73703.0,120.88,0.0,0.0,0.14,13.98,0.41
2020-06-20,Riley,Kansas,103,3,0,0,73703.0,120.88,0.0,0.0,0.14,13.98,0.41
2020-06-19,Riley,Kansas,103,3,12,0,73703.0,120.88,1.63,0.0,0.14,13.98,0.41
2020-06-18,Riley,Kansas,91,3,0,0,73703.0,120.88,0.0,0.0,0.12,12.35,0.41
2020-06-17,Riley,Kansas,91,3,11,0,73703.0,120.88,1.49,0.0,0.12,12.35,0.41
2020-06-16,Riley,Kansas,80,3,0,0,73703.0,120.88,0.0,0.0,0.11,10.85,0.41
2020-06-15,Riley,Kansas,80,3,6,0,73703.0,120.88,0.81,0.0,0.11,10.85,0.41
2020-06-14,Riley,Kansas,74,3,0,0,73703.0,120.88,0.0,0.0,0.1,10.04,0.41
2020-06-13,Riley,Kansas,74,3,0,0,73703.0,120.88,0.0,0.0,0.1,10.04,0.41
2020-06-12,Riley,Kansas,74,3,3,0,73703.0,120.88,0.41,0.0,0.1,10.04,0.41
