date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Finney,Kansas,1604,10,9,0,36611,28.12,2.46,0.0,4.38,438.12,2.73
2020-07-09,Finney,Kansas,1595,10,9,0,36611,28.12,2.46,0.0,4.36,435.66,2.73
2020-07-08,Finney,Kansas,1586,10,2,0,36611,28.12,0.55,0.0,4.33,433.2,2.73
2020-07-07,Finney,Kansas,1584,10,0,0,36611,28.12,0.0,0.0,4.33,432.66,2.73
2020-07-06,Finney,Kansas,1584,10,9,0,36611,28.12,2.46,0.0,4.33,432.66,2.73
2020-07-05,Finney,Kansas,1575,10,0,0,36611,28.12,0.0,0.0,4.3,430.2,2.73
2020-07-04,Finney,Kansas,1575,10,0,0,36611,28.12,0.0,0.0,4.3,430.2,2.73
2020-07-03,Finney,Kansas,1575,10,0,0,36611,28.12,0.0,0.0,4.3,430.2,2.73
2020-07-02,Finney,Kansas,1575,10,1,0,36611,28.12,0.27,0.0,4.3,430.2,2.73
2020-07-01,Finney,Kansas,1574,10,4,0,36611,28.12,1.09,0.0,4.3,429.93,2.73
2020-06-30,Finney,Kansas,1570,10,7,0,36611,28.12,1.91,0.0,4.29,428.83,2.73
2020-06-29,Finney,Kansas,1563,10,0,0,36611,28.12,0.0,0.0,4.27,426.92,2.73
2020-06-28,Finney,Kansas,1563,10,0,0,36611,28.12,0.0,0.0,4.27,426.92,2.73
2020-06-27,Finney,Kansas,1563,10,0,0,36611,28.12,0.0,0.0,4.27,426.92,2.73
2020-06-26,Finney,Kansas,1563,10,1,0,36611,28.12,0.27,0.0,4.27,426.92,2.73
2020-06-25,Finney,Kansas,1562,10,4,0,36611,28.12,1.09,0.0,4.27,426.65,2.73
2020-06-24,Finney,Kansas,1558,10,0,0,36611,28.12,0.0,0.0,4.26,425.56,2.73
2020-06-23,Finney,Kansas,1558,10,4,0,36611,28.12,1.09,0.0,4.26,425.56,2.73
2020-06-22,Finney,Kansas,1554,10,8,0,36611,28.12,2.19,0.0,4.24,424.46,2.73
2020-06-21,Finney,Kansas,1546,10,0,0,36611,28.12,0.0,0.0,4.22,422.28,2.73
2020-06-20,Finney,Kansas,1546,10,0,0,36611,28.12,0.0,0.0,4.22,422.28,2.73
2020-06-19,Finney,Kansas,1546,10,1,0,36611,28.12,0.27,0.0,4.22,422.28,2.73
2020-06-18,Finney,Kansas,1545,10,0,0,36611,28.12,0.0,0.0,4.22,422.0,2.73
2020-06-17,Finney,Kansas,1545,10,2,0,36611,28.12,0.55,0.0,4.22,422.0,2.73
2020-06-16,Finney,Kansas,1543,10,3,0,36611,28.12,0.82,0.0,4.21,421.46,2.73
2020-06-15,Finney,Kansas,1540,10,2,0,36611,28.12,0.55,0.0,4.21,420.64,2.73
2020-06-14,Finney,Kansas,1538,10,0,0,36611,28.12,0.0,0.0,4.2,420.09,2.73
2020-06-13,Finney,Kansas,1538,10,0,0,36611,28.12,0.0,0.0,4.2,420.09,2.73
2020-06-12,Finney,Kansas,1538,10,1,0,36611,28.12,0.27,0.0,4.2,420.09,2.73
2020-06-11,Finney,Kansas,1537,10,0,0,36611,28.12,0.0,0.0,4.2,419.82,2.73
2020-06-10,Finney,Kansas,1537,10,1,0,36611,28.12,0.27,0.0,4.2,419.82,2.73
2020-06-09,Finney,Kansas,1536,10,0,0,36611,28.12,0.0,0.0,4.2,419.55,2.73
2020-06-08,Finney,Kansas,1536,10,10,0,36611,28.12,2.73,0.0,4.2,419.55,2.73
2020-06-07,Finney,Kansas,1526,10,0,0,36611,28.12,0.0,0.0,4.17,416.81,2.73
2020-06-06,Finney,Kansas,1526,10,0,0,36611,28.12,0.0,0.0,4.17,416.81,2.73
2020-06-05,Finney,Kansas,1526,10,4,0,36611,28.12,1.09,0.0,4.17,416.81,2.73
2020-06-04,Finney,Kansas,1522,10,4,0,36611,28.12,1.09,0.0,4.16,415.72,2.73
2020-06-03,Finney,Kansas,1518,10,14,0,36611,28.12,3.82,0.0,4.15,414.63,2.73
2020-06-02,Finney,Kansas,1504,10,2,2,36611,28.12,0.55,0.55,4.11,410.81,2.73
2020-06-01,Finney,Kansas,1502,8,21,0,36611,28.12,5.74,0.0,4.1,410.26,2.19
2020-05-31,Finney,Kansas,1481,8,0,0,36611,28.12,0.0,0.0,4.05,404.52,2.19
2020-05-30,Finney,Kansas,1481,8,0,0,36611,28.12,0.0,0.0,4.05,404.52,2.19
2020-05-29,Finney,Kansas,1481,8,15,0,36611,28.12,4.1,0.0,4.05,404.52,2.19
2020-05-28,Finney,Kansas,1466,8,8,0,36611,28.12,2.19,0.0,4.0,400.43,2.19
2020-05-27,Finney,Kansas,1458,8,7,0,36611,28.12,1.91,0.0,3.98,398.24,2.19
2020-05-26,Finney,Kansas,1451,8,33,2,36611,28.12,9.01,0.55,3.96,396.33,2.19
2020-05-25,Finney,Kansas,1418,6,0,0,36611,28.12,0.0,0.0,3.87,387.32,1.64
2020-05-24,Finney,Kansas,1418,6,0,0,36611,28.12,0.0,0.0,3.87,387.32,1.64
2020-05-23,Finney,Kansas,1418,6,0,0,36611,28.12,0.0,0.0,3.87,387.32,1.64
2020-05-22,Finney,Kansas,1418,6,20,0,36611,28.12,5.46,0.0,3.87,387.32,1.64
2020-05-21,Finney,Kansas,1398,6,35,0,36611,28.12,9.56,0.0,3.82,381.85,1.64
2020-05-20,Finney,Kansas,1363,6,32,0,36611,28.12,8.74,0.0,3.72,372.29,1.64
2020-05-19,Finney,Kansas,1331,6,15,0,36611,28.12,4.1,0.0,3.64,363.55,1.64
2020-05-18,Finney,Kansas,1316,6,82,1,36611,28.12,22.4,0.27,3.59,359.45,1.64
2020-05-17,Finney,Kansas,1234,5,0,0,36611,28.12,0.0,0.0,3.37,337.06,1.37
2020-05-16,Finney,Kansas,1234,5,0,0,36611,28.12,0.0,0.0,3.37,337.06,1.37
2020-05-15,Finney,Kansas,1234,5,133,0,36611,28.12,36.33,0.0,3.37,337.06,1.37
2020-05-14,Finney,Kansas,1101,5,70,1,36611,28.12,19.12,0.27,3.01,300.73,1.37
2020-05-13,Finney,Kansas,1031,4,0,0,36611,28.12,0.0,0.0,2.82,281.61,1.09
2020-05-12,Finney,Kansas,1031,4,126,0,36611,28.12,34.42,0.0,2.82,281.61,1.09
2020-05-11,Finney,Kansas,905,4,3,0,36611,28.12,0.82,0.0,2.47,247.19,1.09
2020-05-10,Finney,Kansas,902,4,0,0,36611,28.12,0.0,0.0,2.46,246.37,1.09
2020-05-09,Finney,Kansas,902,4,41,0,36611,28.12,11.2,0.0,2.46,246.37,1.09
2020-05-08,Finney,Kansas,861,4,231,1,36611,28.12,63.1,0.27,2.35,235.18,1.09
2020-05-07,Finney,Kansas,630,3,0,0,36611,28.12,0.0,0.0,1.72,172.08,0.82
2020-05-06,Finney,Kansas,630,3,0,0,36611,28.12,0.0,0.0,1.72,172.08,0.82
2020-05-05,Finney,Kansas,630,3,44,0,36611,28.12,12.02,0.0,1.72,172.08,0.82
2020-05-04,Finney,Kansas,586,3,36,0,36611,28.12,9.83,0.0,1.6,160.06,0.82
2020-05-03,Finney,Kansas,550,3,47,0,36611,28.12,12.84,0.0,1.5,150.23,0.82
2020-05-02,Finney,Kansas,503,3,117,2,36611,28.12,31.96,0.55,1.37,137.39,0.82
2020-05-01,Finney,Kansas,386,1,69,0,36611,28.12,18.85,0.0,1.05,105.43,0.27
2020-04-30,Finney,Kansas,317,1,47,0,36611,28.12,12.84,0.0,0.87,86.59,0.27
2020-04-29,Finney,Kansas,270,1,22,0,36611,28.12,6.01,0.0,0.74,73.75,0.27
2020-04-28,Finney,Kansas,248,1,46,0,36611,28.12,12.56,0.0,0.68,67.74,0.27
2020-04-27,Finney,Kansas,202,1,62,0,36611,28.12,16.93,0.0,0.55,55.17,0.27
2020-04-26,Finney,Kansas,140,1,1,0,36611,28.12,0.27,0.0,0.38,38.24,0.27
2020-04-25,Finney,Kansas,139,1,32,0,36611,28.12,8.74,0.0,0.38,37.97,0.27
2020-04-24,Finney,Kansas,107,1,20,0,36611,28.12,5.46,0.0,0.29,29.23,0.27
2020-04-23,Finney,Kansas,87,1,31,0,36611,28.12,8.47,0.0,0.24,23.76,0.27
2020-04-22,Finney,Kansas,56,1,15,0,36611,28.12,4.1,0.0,0.15,15.3,0.27
2020-04-21,Finney,Kansas,41,1,0,0,36611,28.12,0.0,0.0,0.11,11.2,0.27
2020-04-20,Finney,Kansas,41,1,6,0,36611,28.12,1.64,0.0,0.11,11.2,0.27
2020-04-19,Finney,Kansas,35,1,0,0,36611,28.12,0.0,0.0,0.1,9.56,0.27
2020-04-18,Finney,Kansas,35,1,10,0,36611,28.12,2.73,0.0,0.1,9.56,0.27
2020-04-17,Finney,Kansas,25,1,6,0,36611,28.12,1.64,0.0,0.07,6.83,0.27
2020-04-16,Finney,Kansas,19,1,2,0,36611,28.12,0.55,0.0,0.05,5.19,0.27
2020-04-15,Finney,Kansas,17,1,0,0,36611,28.12,0.0,0.0,0.05,4.64,0.27
2020-04-14,Finney,Kansas,17,1,1,1,36611,28.12,0.27,0.27,0.05,4.64,0.27
2020-04-13,Finney,Kansas,16,0,1,0,36611,28.12,0.27,0.0,0.04,4.37,0.0
2020-04-12,Finney,Kansas,15,0,0,0,36611,28.12,0.0,0.0,0.04,4.1,0.0
2020-04-11,Finney,Kansas,15,0,3,0,36611,28.12,0.82,0.0,0.04,4.1,0.0
2020-04-10,Finney,Kansas,12,0,0,0,36611,28.12,0.0,0.0,0.03,3.28,0.0
2020-04-09,Finney,Kansas,12,0,1,0,36611,28.12,0.27,0.0,0.03,3.28,0.0
2020-04-08,Finney,Kansas,11,0,1,0,36611,28.12,0.27,0.0,0.03,3.0,0.0
2020-04-07,Finney,Kansas,10,0,0,0,36611,28.12,0.0,0.0,0.03,2.73,0.0
2020-04-06,Finney,Kansas,10,0,0,0,36611,28.12,0.0,0.0,0.03,2.73,0.0
2020-04-05,Finney,Kansas,10,0,1,0,36611,28.12,0.27,0.0,0.03,2.73,0.0
2020-04-04,Finney,Kansas,9,0,5,0,36611,28.12,1.37,0.0,0.02,2.46,0.0
2020-04-03,Finney,Kansas,4,0,1,0,36611,28.12,0.27,0.0,0.01,1.09,0.0
2020-04-02,Finney,Kansas,3,0,2,0,36611,28.12,0.55,0.0,0.01,0.82,0.0
2020-04-01,Finney,Kansas,1,0,0,0,36611,28.12,0.0,0.0,0.0,0.27,0.0
2020-03-31,Finney,Kansas,1,0,0,0,36611,28.12,0.0,0.0,0.0,0.27,0.0
2020-03-30,Finney,Kansas,1,0,0,0,36611,28.12,0.0,0.0,0.0,0.27,0.0
2020-03-29,Finney,Kansas,1,0,0,0,36611,28.12,0.0,0.0,0.0,0.27,0.0
