date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Cowley,Kansas,79,1,2,0,35218,31.28,0.57,0.0,0.22,22.43,0.28,1.27
2020-07-09,Cowley,Kansas,77,1,0,0,35218,31.28,0.0,0.0,0.22,21.86,0.28,1.3
2020-07-08,Cowley,Kansas,77,1,1,0,35218,31.28,0.28,0.0,0.22,21.86,0.28,1.3
2020-07-07,Cowley,Kansas,76,1,0,0,35218,31.28,0.0,0.0,0.22,21.58,0.28,1.32
2020-07-06,Cowley,Kansas,76,1,3,0,35218,31.28,0.85,0.0,0.22,21.58,0.28,1.32
2020-07-05,Cowley,Kansas,73,1,0,0,35218,31.28,0.0,0.0,0.21,20.73,0.28,1.37
2020-07-04,Cowley,Kansas,73,1,0,0,35218,31.28,0.0,0.0,0.21,20.73,0.28,1.37
2020-07-03,Cowley,Kansas,73,1,2,0,35218,31.28,0.57,0.0,0.21,20.73,0.28,1.37
2020-07-02,Cowley,Kansas,71,1,0,0,35218,31.28,0.0,0.0,0.2,20.16,0.28,1.41
2020-07-01,Cowley,Kansas,71,1,1,0,35218,31.28,0.28,0.0,0.2,20.16,0.28,1.41
2020-06-30,Cowley,Kansas,70,1,0,0,35218,31.28,0.0,0.0,0.2,19.88,0.28,1.43
2020-06-29,Cowley,Kansas,70,1,4,0,35218,31.28,1.14,0.0,0.2,19.88,0.28,1.43
2020-06-28,Cowley,Kansas,66,1,0,0,35218,31.28,0.0,0.0,0.19,18.74,0.28,1.52
2020-06-27,Cowley,Kansas,66,1,0,0,35218,31.28,0.0,0.0,0.19,18.74,0.28,1.52
2020-06-26,Cowley,Kansas,66,1,5,0,35218,31.28,1.42,0.0,0.19,18.74,0.28,1.52
2020-06-25,Cowley,Kansas,61,1,0,0,35218,31.28,0.0,0.0,0.17,17.32,0.28,1.64
2020-06-24,Cowley,Kansas,61,1,2,0,35218,31.28,0.57,0.0,0.17,17.32,0.28,1.64
2020-06-23,Cowley,Kansas,59,1,0,0,35218,31.28,0.0,0.0,0.17,16.75,0.28,1.69
2020-06-22,Cowley,Kansas,59,1,7,0,35218,31.28,1.99,0.0,0.17,16.75,0.28,1.69
2020-06-21,Cowley,Kansas,52,1,0,0,35218,31.28,0.0,0.0,0.15,14.77,0.28,1.92
2020-06-20,Cowley,Kansas,52,1,0,0,35218,31.28,0.0,0.0,0.15,14.77,0.28,1.92
2020-06-19,Cowley,Kansas,52,1,7,0,35218,31.28,1.99,0.0,0.15,14.77,0.28,1.92
2020-06-18,Cowley,Kansas,45,1,0,0,35218,31.28,0.0,0.0,0.13,12.78,0.28,2.22
2020-06-17,Cowley,Kansas,45,1,4,0,35218,31.28,1.14,0.0,0.13,12.78,0.28,2.22
2020-06-16,Cowley,Kansas,41,1,0,0,35218,31.28,0.0,0.0,0.12,11.64,0.28,2.44
2020-06-15,Cowley,Kansas,41,1,2,0,35218,31.28,0.57,0.0,0.12,11.64,0.28,2.44
2020-06-14,Cowley,Kansas,39,1,0,0,35218,31.28,0.0,0.0,0.11,11.07,0.28,2.56
2020-06-13,Cowley,Kansas,39,1,0,0,35218,31.28,0.0,0.0,0.11,11.07,0.28,2.56
2020-06-12,Cowley,Kansas,39,1,12,0,35218,31.28,3.41,0.0,0.11,11.07,0.28,2.56
2020-06-11,Cowley,Kansas,27,1,0,0,35218,31.28,0.0,0.0,0.08,7.67,0.28,3.7
2020-06-10,Cowley,Kansas,27,1,1,0,35218,31.28,0.28,0.0,0.08,7.67,0.28,3.7
2020-06-09,Cowley,Kansas,26,1,0,0,35218,31.28,0.0,0.0,0.07,7.38,0.28,3.85
2020-06-08,Cowley,Kansas,26,1,9,0,35218,31.28,2.56,0.0,0.07,7.38,0.28,3.85
2020-06-07,Cowley,Kansas,17,1,0,0,35218,31.28,0.0,0.0,0.05,4.83,0.28,5.88
2020-06-06,Cowley,Kansas,17,1,0,0,35218,31.28,0.0,0.0,0.05,4.83,0.28,5.88
2020-06-05,Cowley,Kansas,17,1,2,0,35218,31.28,0.57,0.0,0.05,4.83,0.28,5.88
2020-06-04,Cowley,Kansas,15,1,0,0,35218,31.28,0.0,0.0,0.04,4.26,0.28,6.67
2020-06-03,Cowley,Kansas,15,1,5,0,35218,31.28,1.42,0.0,0.04,4.26,0.28,6.67
2020-06-02,Cowley,Kansas,10,1,0,0,35218,31.28,0.0,0.0,0.03,2.84,0.28,10.0
2020-06-01,Cowley,Kansas,10,1,5,0,35218,31.28,1.42,0.0,0.03,2.84,0.28,10.0
2020-05-31,Cowley,Kansas,5,1,0,0,35218,31.28,0.0,0.0,0.01,1.42,0.28,20.0
2020-05-30,Cowley,Kansas,5,1,0,0,35218,31.28,0.0,0.0,0.01,1.42,0.28,20.0
2020-05-29,Cowley,Kansas,5,1,1,0,35218,31.28,0.28,0.0,0.01,1.42,0.28,20.0
2020-05-28,Cowley,Kansas,4,1,0,0,35218,31.28,0.0,0.0,0.01,1.14,0.28,25.0
2020-05-27,Cowley,Kansas,4,1,0,0,35218,31.28,0.0,0.0,0.01,1.14,0.28,25.0
2020-05-26,Cowley,Kansas,4,1,0,0,35218,31.28,0.0,0.0,0.01,1.14,0.28,25.0
2020-05-25,Cowley,Kansas,4,1,0,0,35218,31.28,0.0,0.0,0.01,1.14,0.28,25.0
2020-05-24,Cowley,Kansas,4,1,0,0,35218,31.28,0.0,0.0,0.01,1.14,0.28,25.0
