date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-07,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-06,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-05,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-04,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-03,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-02,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-08-01,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-31,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-30,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-29,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-28,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-27,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-26,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-25,Kansas,Decatur,0.0,0,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-24,Kansas,Decatur,34.83,1,0,0.0,6,0,0.0,208.99,0.0,0.21,2871,3.21
2020-07-23,Kansas,Decatur,0.0,0,0,0.0,5,0,0.0,174.16,0.0,0.17,2871,3.21
2020-07-22,Kansas,Decatur,34.83,1,0,0.0,5,0,0.0,174.16,0.0,0.17,2871,3.21
2020-07-21,Kansas,Decatur,0.0,0,0,0.0,4,0,0.0,139.32,0.0,0.14,2871,3.21
2020-07-20,Kansas,Decatur,0.0,0,0,0.0,4,0,0.0,139.32,0.0,0.14,2871,3.21
2020-07-19,Kansas,Decatur,0.0,0,0,0.0,4,0,0.0,139.32,0.0,0.14,2871,3.21
2020-07-18,Kansas,Decatur,0.0,0,0,0.0,4,0,0.0,139.32,0.0,0.14,2871,3.21
2020-07-17,Kansas,Decatur,34.83,1,0,0.0,4,0,0.0,139.32,0.0,0.14,2871,3.21
2020-07-16,Kansas,Decatur,0.0,0,0,0.0,3,0,0.0,104.49,0.0,0.1,2871,3.21
2020-07-15,Kansas,Decatur,34.83,1,0,0.0,3,0,0.0,104.49,0.0,0.1,2871,3.21
2020-07-14,Kansas,Decatur,0.0,0,0,0.0,2,0,0.0,69.66,0.0,0.07,2871,3.21
2020-07-13,Kansas,Decatur,0.0,0,0,0.0,2,0,0.0,69.66,0.0,0.07,2871,3.21
2020-07-12,Kansas,Decatur,0.0,0,0,0.0,2,0,0.0,69.66,0.0,0.07,2871,3.21
