date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Labette,Kansas,66,0,2,0,19964,30.93,1.0,0.0,0.33,33.06,0.0
2020-07-09,Labette,Kansas,64,0,0,0,19964,30.93,0.0,0.0,0.32,32.06,0.0
2020-07-08,Labette,Kansas,64,0,-2,0,19964,30.93,-1.0,0.0,0.32,32.06,0.0
2020-07-07,Labette,Kansas,66,0,0,0,19964,30.93,0.0,0.0,0.33,33.06,0.0
2020-07-06,Labette,Kansas,66,0,1,0,19964,30.93,0.5,0.0,0.33,33.06,0.0
2020-07-05,Labette,Kansas,65,0,0,0,19964,30.93,0.0,0.0,0.33,32.56,0.0
2020-07-04,Labette,Kansas,65,0,0,0,19964,30.93,0.0,0.0,0.33,32.56,0.0
2020-07-03,Labette,Kansas,65,0,4,0,19964,30.93,2.0,0.0,0.33,32.56,0.0
2020-07-02,Labette,Kansas,61,0,0,0,19964,30.93,0.0,0.0,0.31,30.55,0.0
2020-07-01,Labette,Kansas,61,0,4,0,19964,30.93,2.0,0.0,0.31,30.55,0.0
2020-06-30,Labette,Kansas,57,0,0,0,19964,30.93,0.0,0.0,0.29,28.55,0.0
2020-06-29,Labette,Kansas,57,0,2,0,19964,30.93,1.0,0.0,0.29,28.55,0.0
2020-06-28,Labette,Kansas,55,0,0,0,19964,30.93,0.0,0.0,0.28,27.55,0.0
2020-06-27,Labette,Kansas,55,0,0,0,19964,30.93,0.0,0.0,0.28,27.55,0.0
2020-06-26,Labette,Kansas,55,0,5,0,19964,30.93,2.5,0.0,0.28,27.55,0.0
2020-06-25,Labette,Kansas,50,0,0,0,19964,30.93,0.0,0.0,0.25,25.05,0.0
2020-06-24,Labette,Kansas,50,0,22,0,19964,30.93,11.02,0.0,0.25,25.05,0.0
2020-06-23,Labette,Kansas,28,0,0,0,19964,30.93,0.0,0.0,0.14,14.03,0.0
2020-06-22,Labette,Kansas,28,0,0,0,19964,30.93,0.0,0.0,0.14,14.03,0.0
2020-06-21,Labette,Kansas,28,0,0,0,19964,30.93,0.0,0.0,0.14,14.03,0.0
