date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-22,Kansas,Pawnee,0.0,0,0,0.0,79,0,0.0,1203.9,0.0,1.2,6562,8.7
2020-08-21,Kansas,Pawnee,167.63,11,0,0.0,79,0,0.0,1203.9,0.0,1.2,6562,8.7
2020-08-20,Kansas,Pawnee,0.0,0,0,0.0,68,0,0.0,1036.27,0.0,1.04,6562,8.7
2020-08-19,Kansas,Pawnee,0.0,0,0,0.0,68,0,0.0,1036.27,0.0,1.04,6562,8.7
2020-08-18,Kansas,Pawnee,0.0,0,0,0.0,68,0,0.0,1036.27,0.0,1.04,6562,8.7
2020-08-17,Kansas,Pawnee,76.2,5,0,0.0,68,0,0.0,1036.27,0.0,1.04,6562,8.7
2020-08-16,Kansas,Pawnee,0.0,0,0,0.0,63,0,0.0,960.07,0.0,0.96,6562,8.7
2020-08-15,Kansas,Pawnee,0.0,0,0,0.0,63,0,0.0,960.07,0.0,0.96,6562,8.7
2020-08-14,Kansas,Pawnee,822.92,54,0,0.0,63,0,0.0,960.07,0.0,0.96,6562,8.7
2020-08-13,Kansas,Pawnee,0.0,0,0,0.0,9,0,0.0,137.15,0.0,0.14,6562,8.7
2020-08-12,Kansas,Pawnee,0.0,0,0,0.0,9,0,0.0,137.15,0.0,0.14,6562,8.7
2020-08-11,Kansas,Pawnee,0.0,0,0,0.0,9,0,0.0,137.15,0.0,0.14,6562,8.7
2020-08-10,Kansas,Pawnee,15.24,1,0,0.0,9,0,0.0,137.15,0.0,0.14,6562,8.7
2020-08-09,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
2020-08-08,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
2020-08-07,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
2020-08-06,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
2020-08-05,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
2020-08-04,Kansas,Pawnee,0.0,0,0,0.0,8,0,0.0,121.91,0.0,0.12,6562,8.7
