date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Allen,Kansas,6,0,1,0,12444.0,24.87,0.8,0.05
2020-07-09,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-08,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-07,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-06,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-05,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-04,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-03,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-02,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-07-01,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-06-30,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-06-29,Allen,Kansas,5,0,0,0,12444.0,24.87,0.0,0.04
2020-06-28,Allen,Kansas,5,0,1,0,12444.0,24.87,0.8,0.04
2020-06-27,Allen,Kansas,4,0,0,0,12444.0,24.87,0.0,0.03
2020-06-26,Allen,Kansas,4,0,3,0,12444.0,24.87,2.41,0.03
2020-06-25,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-24,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-23,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-22,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-21,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-20,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-19,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-18,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-17,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-16,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
2020-06-15,Allen,Kansas,1,0,0,0,12444.0,24.87,0.0,0.01
