date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,Kansas,Comanche,0.0,0,0,0.0,7,0,0.0,400.46,0.0,0.4,1748,2.22
2020-08-12,Kansas,Comanche,57.21,1,0,0.0,7,0,0.0,400.46,0.0,0.4,1748,2.22
2020-08-11,Kansas,Comanche,0.0,0,0,0.0,6,0,0.0,343.25,0.0,0.34,1748,2.22
2020-08-10,Kansas,Comanche,57.21,1,0,0.0,6,0,0.0,343.25,0.0,0.34,1748,2.22
2020-08-09,Kansas,Comanche,0.0,0,0,0.0,5,0,0.0,286.04,0.0,0.29,1748,2.22
2020-08-08,Kansas,Comanche,0.0,0,0,0.0,5,0,0.0,286.04,0.0,0.29,1748,2.22
2020-08-07,Kansas,Comanche,114.42,2,0,0.0,5,0,0.0,286.04,0.0,0.29,1748,2.22
2020-08-06,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-08-05,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-08-04,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-08-03,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-08-02,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-08-01,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-31,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-30,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-29,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-28,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-27,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-26,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-25,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-24,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
2020-07-23,Kansas,Comanche,0.0,0,0,0.0,3,0,0.0,171.62,0.0,0.17,1748,2.22
