date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Comanche,Kansas,3,0,0,0,1748.0,2.22,0.0,0.0,0.17,17.16,0.0
2020-07-09,Comanche,Kansas,3,0,0,0,1748.0,2.22,0.0,0.0,0.17,17.16,0.0
2020-07-08,Comanche,Kansas,3,0,0,0,1748.0,2.22,0.0,0.0,0.17,17.16,0.0
2020-07-07,Comanche,Kansas,3,0,0,0,1748.0,2.22,0.0,0.0,0.17,17.16,0.0
2020-07-06,Comanche,Kansas,3,0,1,0,1748.0,2.22,5.72,0.0,0.17,17.16,0.0
2020-07-05,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-07-04,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-07-03,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-07-02,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-07-01,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-30,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-29,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-28,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-27,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-26,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-25,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-24,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-23,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-22,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-21,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-20,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-19,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-18,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-17,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-16,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-15,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-14,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-13,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-12,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-11,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-10,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-09,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-08,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-07,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-06,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-05,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-04,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-03,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-02,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-06-01,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-05-31,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-05-30,Comanche,Kansas,2,0,0,0,1748.0,2.22,0.0,0.0,0.11,11.44,0.0
2020-05-29,Comanche,Kansas,2,0,1,0,1748.0,2.22,5.72,0.0,0.11,11.44,0.0
2020-05-28,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-27,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-26,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-25,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-24,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-23,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
2020-05-22,Comanche,Kansas,1,0,0,0,1748.0,2.22,0.0,0.0,0.06,5.72,0.0
