date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Seward,Kansas,1082,2,34,0,21780,34.05,15.61,0.0,4.97,496.79,0.92,0.18
2020-07-09,Seward,Kansas,1048,2,0,0,21780,34.05,0.0,0.0,4.81,481.18,0.92,0.19
2020-07-08,Seward,Kansas,1048,2,3,0,21780,34.05,1.38,0.0,4.81,481.18,0.92,0.19
2020-07-07,Seward,Kansas,1045,2,0,0,21780,34.05,0.0,0.0,4.8,479.8,0.92,0.19
2020-07-06,Seward,Kansas,1045,2,12,0,21780,34.05,5.51,0.0,4.8,479.8,0.92,0.19
2020-07-05,Seward,Kansas,1033,2,0,0,21780,34.05,0.0,0.0,4.74,474.29,0.92,0.19
2020-07-04,Seward,Kansas,1033,2,0,0,21780,34.05,0.0,0.0,4.74,474.29,0.92,0.19
2020-07-03,Seward,Kansas,1033,2,14,0,21780,34.05,6.43,0.0,4.74,474.29,0.92,0.19
2020-07-02,Seward,Kansas,1019,2,0,0,21780,34.05,0.0,0.0,4.68,467.86,0.92,0.2
2020-07-01,Seward,Kansas,1019,2,8,0,21780,34.05,3.67,0.0,4.68,467.86,0.92,0.2
2020-06-30,Seward,Kansas,1011,2,0,0,21780,34.05,0.0,0.0,4.64,464.19,0.92,0.2
2020-06-29,Seward,Kansas,1011,2,10,0,21780,34.05,4.59,0.0,4.64,464.19,0.92,0.2
2020-06-28,Seward,Kansas,1001,2,0,0,21780,34.05,0.0,0.0,4.6,459.6,0.92,0.2
2020-06-27,Seward,Kansas,1001,2,0,0,21780,34.05,0.0,0.0,4.6,459.6,0.92,0.2
2020-06-26,Seward,Kansas,1001,2,10,0,21780,34.05,4.59,0.0,4.6,459.6,0.92,0.2
2020-06-25,Seward,Kansas,991,2,0,0,21780,34.05,0.0,0.0,4.55,455.0,0.92,0.2
2020-06-24,Seward,Kansas,991,2,23,0,21780,34.05,10.56,0.0,4.55,455.0,0.92,0.2
2020-06-23,Seward,Kansas,968,2,0,0,21780,34.05,0.0,0.0,4.44,444.44,0.92,0.21
2020-06-22,Seward,Kansas,968,2,13,0,21780,34.05,5.97,0.0,4.44,444.44,0.92,0.21
2020-06-21,Seward,Kansas,955,2,0,0,21780,34.05,0.0,0.0,4.38,438.48,0.92,0.21
2020-06-20,Seward,Kansas,955,2,0,0,21780,34.05,0.0,0.0,4.38,438.48,0.92,0.21
2020-06-19,Seward,Kansas,955,2,15,0,21780,34.05,6.89,0.0,4.38,438.48,0.92,0.21
2020-06-18,Seward,Kansas,940,2,6,0,21780,34.05,2.75,0.0,4.32,431.59,0.92,0.21
2020-06-17,Seward,Kansas,934,2,0,0,21780,34.05,0.0,0.0,4.29,428.83,0.92,0.21
