date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Nemaha,Kansas,29,0,0,0,10155.0,14.15,0.0,0.29
2020-07-08,Nemaha,Kansas,29,0,1,0,10155.0,14.15,0.98,0.29
2020-07-07,Nemaha,Kansas,28,0,0,0,10155.0,14.15,0.0,0.28
2020-07-06,Nemaha,Kansas,28,0,1,0,10155.0,14.15,0.98,0.28
2020-07-05,Nemaha,Kansas,27,0,0,0,10155.0,14.15,0.0,0.27
2020-07-04,Nemaha,Kansas,27,0,0,0,10155.0,14.15,0.0,0.27
2020-07-03,Nemaha,Kansas,27,0,-1,0,10155.0,14.15,-0.98,0.27
2020-07-02,Nemaha,Kansas,28,0,0,0,10155.0,14.15,0.0,0.28
2020-07-01,Nemaha,Kansas,28,0,4,0,10155.0,14.15,3.94,0.28
2020-06-30,Nemaha,Kansas,24,0,0,0,10155.0,14.15,0.0,0.24
2020-06-29,Nemaha,Kansas,24,0,0,0,10155.0,14.15,0.0,0.24
2020-06-28,Nemaha,Kansas,24,0,0,0,10155.0,14.15,0.0,0.24
2020-06-27,Nemaha,Kansas,24,0,0,0,10155.0,14.15,0.0,0.24
2020-06-26,Nemaha,Kansas,24,0,1,0,10155.0,14.15,0.98,0.24
2020-06-25,Nemaha,Kansas,23,0,0,0,10155.0,14.15,0.0,0.23
2020-06-24,Nemaha,Kansas,23,0,0,0,10155.0,14.15,0.0,0.23
2020-06-23,Nemaha,Kansas,23,0,0,0,10155.0,14.15,0.0,0.23
2020-06-22,Nemaha,Kansas,23,0,1,0,10155.0,14.15,0.98,0.23
2020-06-21,Nemaha,Kansas,22,0,0,0,10155.0,14.15,0.0,0.22
2020-06-20,Nemaha,Kansas,22,0,0,0,10155.0,14.15,0.0,0.22
2020-06-19,Nemaha,Kansas,22,0,1,0,10155.0,14.15,0.98,0.22
2020-06-18,Nemaha,Kansas,21,0,0,0,10155.0,14.15,0.0,0.21
2020-06-17,Nemaha,Kansas,21,0,0,0,10155.0,14.15,0.0,0.21
2020-06-16,Nemaha,Kansas,21,0,0,0,10155.0,14.15,0.0,0.21
