date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-19,Kansas,Graham,0.0,0,0,0.0,14,0,0.0,561.8,0.0,0.56,2492,2.77
2020-07-18,Kansas,Graham,0.0,0,0,0.0,14,0,0.0,561.8,0.0,0.56,2492,2.77
2020-07-17,Kansas,Graham,40.13,1,0,0.0,14,0,0.0,561.8,0.0,0.56,2492,2.77
2020-07-16,Kansas,Graham,0.0,0,0,0.0,13,0,0.0,521.67,0.0,0.52,2492,2.77
2020-07-15,Kansas,Graham,0.0,0,0,0.0,13,0,0.0,521.67,0.0,0.52,2492,2.77
2020-07-14,Kansas,Graham,0.0,0,0,0.0,13,0,0.0,521.67,0.0,0.52,2492,2.77
2020-07-13,Kansas,Graham,0.0,0,0,0.0,13,0,0.0,521.67,0.0,0.52,2492,2.77
2020-07-12,Kansas,Graham,280.9,7,0,0.0,13,0,0.0,521.67,0.0,0.52,2492,2.77
2020-07-11,Kansas,Graham,0.0,0,0,0.0,6,0,0.0,240.77,0.0,0.24,2492,2.77
2020-07-10,Kansas,Graham,120.39,3,0,0.0,6,0,0.0,240.77,0.0,0.24,2492,2.77
2020-07-09,Kansas,Graham,0.0,0,0,0.0,3,0,0.0,120.39,0.0,0.12,2492,2.77
2020-07-08,Kansas,Graham,40.13,1,0,0.0,3,0,0.0,120.39,0.0,0.12,2492,2.77
2020-07-07,Kansas,Graham,0.0,0,0,0.0,2,0,0.0,80.26,0.0,0.08,2492,2.77
2020-07-06,Kansas,Graham,0.0,0,0,0.0,2,0,0.0,80.26,0.0,0.08,2492,2.77
