date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-09,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-08,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-07,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-06,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-05,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-04,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-03,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-02,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-07-01,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-06-30,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-06-29,Morton,Kansas,7,2,0,0,2667,3.65,0.0,0.0,0.26,26.25,7.5,28.57
2020-06-28,Morton,Kansas,7,2,0,2,2667,3.65,0.0,7.5,0.26,26.25,7.5,28.57
2020-06-27,Morton,Kansas,7,0,0,0,2667,3.65,0.0,0.0,0.26,26.25,0.0,0.0
2020-06-26,Morton,Kansas,7,0,1,0,2667,3.65,3.75,0.0,0.26,26.25,0.0,0.0
2020-06-25,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-24,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-23,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-22,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-21,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-20,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-19,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-18,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-17,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-16,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-15,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-14,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-13,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-12,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-11,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-10,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-09,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-08,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-07,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-06,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-05,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-04,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-03,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-02,Morton,Kansas,6,0,0,0,2667,3.65,0.0,0.0,0.22,22.5,0.0,0.0
2020-06-01,Morton,Kansas,6,0,1,0,2667,3.65,3.75,0.0,0.22,22.5,0.0,0.0
2020-05-31,Morton,Kansas,5,0,0,0,2667,3.65,0.0,0.0,0.19,18.75,0.0,0.0
2020-05-30,Morton,Kansas,5,0,0,0,2667,3.65,0.0,0.0,0.19,18.75,0.0,0.0
2020-05-29,Morton,Kansas,5,0,1,0,2667,3.65,3.75,0.0,0.19,18.75,0.0,0.0
2020-05-28,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-27,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-26,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-25,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-24,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-23,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-22,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-21,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-20,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-19,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-18,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-17,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-16,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-15,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-14,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-13,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
2020-05-12,Morton,Kansas,4,0,0,0,2667,3.65,0.0,0.0,0.15,15.0,0.0,0.0
