date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-09,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-08,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-07,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-06,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-05,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-04,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-03,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-02,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-07-01,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-30,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-29,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-28,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-27,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-26,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-25,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-24,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-23,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-22,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-21,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-20,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-19,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-18,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-17,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-16,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-15,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-14,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-13,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-12,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-11,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-10,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-09,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-08,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-07,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-06,Ness,Kansas,4,0,0,0,2840.0,2.64,0.0,0.14
2020-06-05,Ness,Kansas,4,0,1,0,2840.0,2.64,3.52,0.14
2020-06-04,Ness,Kansas,3,0,0,0,2840.0,2.64,0.0,0.11
2020-06-03,Ness,Kansas,3,0,0,0,2840.0,2.64,0.0,0.11
2020-06-02,Ness,Kansas,3,0,0,0,2840.0,2.64,0.0,0.11
2020-06-01,Ness,Kansas,3,0,2,0,2840.0,2.64,7.04,0.11
2020-05-31,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-30,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-29,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-28,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-27,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-26,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-25,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-24,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-23,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-22,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-21,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-20,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-19,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
2020-05-18,Ness,Kansas,1,0,0,0,2840.0,2.64,0.0,0.04
