date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Ecuador,Orellana,0.0,0,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,4.96,28.51,-13.01,0.0
2021-02-17,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.83,-4.98,0.0
2021-02-17,Ecuador,Carchi,-3.21,-6,0,0.0,7,1,14.29,3.75,0.54,0.0,186869,0.53,-5.89,2.14,-3.21
2021-02-17,Ecuador,Loja,0.19,1,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.2,-0.19,-0.96,0.19
2021-02-17,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.17,-0.17,-0.16,0.0
2021-02-17,Ecuador,Pastaza,0.0,0,0,0.0,7,1,14.29,6.13,0.88,0.01,114202,-0.0,12.26,-8.76,0.0
2021-02-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.44,-0.22,-3.71,0.0
2021-02-17,Ecuador,Guayas,0.09,4,0,0.0,12,2,16.67,0.27,0.05,0.0,4387434,-0.64,0.04,-0.49,0.09
2021-02-17,Ecuador,Napo,-6.73,-9,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-0.75,-3.74,-23.92,-6.73
2021-02-17,Ecuador,Los Rios,-6.08,-56,-11,-1.19,3,2,66.67,0.33,0.22,0.0,921763,-1.2,-0.76,-12.28,-6.08
2021-02-17,Ecuador,Pichincha,0.03,1,0,0.0,2,5,250.0,0.06,0.15,0.0,3228233,-1.33,-0.43,-2.51,0.03
2021-02-17,Ecuador,Santa Elena,0.0,0,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-1.99,-1.74,0.48,0.0
2021-02-17,Ecuador,Imbabura,-2.73,-13,0,0.0,5,9,180.0,1.05,1.89,0.0,476257,-2.11,24.36,-15.76,-2.73
2021-02-17,Ecuador,Esmeraldas,-0.47,-3,0,0.0,2,1,50.0,0.31,0.16,0.0,643654,-4.05,-4.2,-6.54,-0.47
2021-02-17,Ecuador,Azuay,-1.93,-17,0,0.0,9,1,11.11,1.02,0.11,0.0,881394,-5.67,-3.75,-4.06,-1.93
2021-02-17,Ecuador,Canar,0.0,0,0,0.0,1,3,300.0,0.36,1.07,0.0,281396,-7.47,-6.4,-1.78,0.0
2021-02-17,Ecuador,Cotopaxi,-2.66,-13,0,0.0,4,2,50.0,0.82,0.41,0.0,488716,-8.39,-1.43,-7.59,-2.66
2021-02-17,Ecuador,Chimborazo,0.0,0,0,0.0,1,3,300.0,0.19,0.57,0.0,524004,-8.59,-8.59,-0.36,0.0
2021-02-17,Ecuador,Manabi,-4.16,-65,0,0.0,82,2,2.44,5.25,0.13,0.01,1562079,-11.51,-6.53,-14.63,-4.16
2021-02-17,Ecuador,Morona Santiago,0.0,0,0,0.0,27,1,3.7,13.74,0.51,0.01,196535,-15.78,8.14,3.03,0.0
2021-02-17,Ecuador,El Oro,-9.92,-71,0,0.0,2,10,500.0,0.28,1.4,0.0,715751,-16.06,2.1,-22.91,-9.92
2021-02-17,Ecuador,Sucumbios,0.87,2,0,0.0,7,3,42.86,3.04,1.3,0.0,230503,-17.78,4.77,-31.23,0.87
2021-02-17,Ecuador,Bolivar,0.0,0,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,-25.24,-13.34,-0.45,0.0
2021-02-17,Ecuador,Galapagos,-9.08,-3,0,0.0,2,1,50.0,6.05,3.03,0.01,33042,-157.37,3.03,-130.15,-9.08
2021-02-16,Ecuador,Carchi,0.0,0,0,0.0,13,1,7.69,6.96,0.54,0.01,186869,6.42,0.0,5.35,0.0
2021-02-16,Ecuador,Napo,0.0,0,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,2.99,0.0,-17.19,-7.48
2021-02-16,Ecuador,Loja,0.0,0,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,0.39,2.11,-1.15,2.49
2021-02-16,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.0,-0.16,-0.34
2021-02-16,Ecuador,Esmeraldas,0.0,0,0,0.0,5,1,20.0,0.78,0.16,0.0,643654,0.15,0.0,-6.07,-6.06
2021-02-16,Ecuador,Chimborazo,-5.15,-27,0,0.0,1,3,300.0,0.19,0.57,0.0,524004,-0.0,-4.96,-0.36,-5.34
2021-02-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,-0.0,0.0,-4.98,-5.81
2021-02-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.22,-0.44,-3.71,-0.87
2021-02-16,Ecuador,Santa Elena,0.0,0,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-0.25,0.75,0.48,1.0
2021-02-16,Ecuador,Los Rios,0.22,2,-3,-0.33,59,13,22.03,6.4,1.41,0.01,921763,-0.44,-1.08,-6.2,-5.1
2021-02-16,Ecuador,Guayas,-0.98,-43,0,0.0,8,2,25.0,0.18,0.05,0.0,4387434,-0.68,-1.6,-0.58,-0.84
2021-02-16,Ecuador,Pichincha,0.0,0,0,0.0,1,5,500.0,0.03,0.15,0.0,3228233,-0.9,-0.77,-2.54,-1.39
2021-02-16,Ecuador,Canar,0.0,0,0,0.0,1,3,300.0,0.36,1.07,0.0,281396,-1.07,0.36,-1.78,0.71
2021-02-16,Ecuador,Azuay,-0.34,-3,0,0.0,26,1,3.85,2.95,0.11,0.0,881394,-1.92,-2.16,-2.13,-1.7
2021-02-16,Ecuador,Manabi,-1.02,-16,1,0.06,147,2,1.36,9.41,0.13,0.01,1562079,-4.98,-14.02,-10.47,-9.53
2021-02-16,Ecuador,Cotopaxi,0.0,0,0,0.0,17,2,11.76,3.48,0.41,0.0,488716,-6.96,-10.23,-4.93,-4.91
2021-02-16,Ecuador,Bolivar,0.48,1,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,-11.9,-1.43,-0.45,-1.9
2021-02-16,Ecuador,Pastaza,0.0,0,0,0.0,7,1,14.29,6.13,0.88,0.01,114202,-12.26,-9.63,-8.76,-11.38
2021-02-16,Ecuador,El Oro,6.71,48,0,0.0,73,10,13.7,10.2,1.4,0.01,715751,-18.16,-21.23,-12.99,5.59
2021-02-16,Ecuador,Sucumbios,0.0,0,0,0.0,5,3,60.0,2.17,1.3,0.0,230503,-22.55,-24.29,-32.1,-21.26
2021-02-16,Ecuador,Orellana,0.0,0,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,-23.55,-29.13,-13.01,-18.59
2021-02-16,Ecuador,Morona Santiago,13.23,26,0,0.0,27,1,3.7,13.74,0.51,0.01,196535,-23.92,-23.91,3.03,32.06
2021-02-16,Ecuador,Imbabura,-10.92,-52,2,0.42,18,9,50.0,3.78,1.89,0.0,476257,-26.47,-36.96,-13.03,-17.85
2021-02-16,Ecuador,Galapagos,-33.29,-11,0,0.0,5,1,20.0,15.13,3.03,0.02,33042,-160.4,-205.8,-121.07,-84.74
2021-02-15,Ecuador,Galapagos,-166.45,-55,0,0.0,16,1,6.25,48.42,3.03,0.05,33042,45.4,-127.11,-36.33,-184.61
2021-02-15,Ecuador,Imbabura,-3.36,-16,4,0.84,70,7,10.0,14.7,1.47,0.01,476257,10.49,9.24,4.82,9.24
2021-02-15,Ecuador,Manabi,-14.72,-230,0,0.0,163,1,0.61,10.43,0.06,0.01,1562079,9.04,-10.17,-0.94,-14.59
2021-02-15,Ecuador,Carchi,0.0,0,0,0.0,13,1,7.69,6.96,0.54,0.01,186869,6.42,0.0,5.35,2.68
2021-02-15,Ecuador,Orellana,0.0,0,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,5.58,29.13,5.58,0.62
2021-02-15,Ecuador,Chimborazo,-3.24,-17,0,0.0,28,3,10.71,5.34,0.57,0.01,524004,4.96,3.82,4.98,-0.19
2021-02-15,Ecuador,Cotopaxi,1.23,6,0,0.0,17,2,11.76,3.48,0.41,0.0,488716,3.27,5.12,-0.02,0.0
2021-02-15,Ecuador,El Oro,-23.75,-170,-5,-0.7,25,10,40.0,3.49,1.4,0.0,715751,3.07,-2.65,-18.58,-7.26
2021-02-15,Ecuador,Napo,0.0,0,0,0.0,10,1,10.0,7.48,0.75,0.01,133705,2.99,0.0,-9.71,3.74
2021-02-15,Ecuador,Sucumbios,-12.58,-29,0,0.0,5,3,60.0,2.17,1.3,0.0,230503,1.74,9.98,-10.84,-17.79
2021-02-15,Ecuador,Guayas,-0.43,-19,0,0.0,51,2,3.92,1.16,0.05,0.0,4387434,0.92,0.73,0.26,-1.23
2021-02-15,Ecuador,Los Rios,-7.49,-69,10,1.08,57,16,28.07,6.18,1.74,0.01,921763,0.64,-4.89,-1.1,-7.6
