date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-16,Ecuador,Galapagos,30.26,10,0,0.0,22,6,27.27,66.58,18.16,0.07,33042,21.18,30.26,60.5,75.66
2021-04-16,Ecuador,Carchi,10.7,20,0,0.0,22,1,4.55,11.77,0.54,0.01,186869,9.1,10.7,7.49,10.7
2021-04-16,Ecuador,Azuay,5.79,51,0,0.0,67,1,1.49,7.6,0.11,0.01,881394,5.56,5.79,6.58,9.19
2021-04-16,Ecuador,Canar,4.26,12,0,0.0,14,1,7.14,4.98,0.36,0.0,281396,4.27,4.26,-2.46,4.26
2021-04-16,Ecuador,Napo,-14.96,-20,0,0.0,14,2,14.29,10.47,1.5,0.01,133705,3.74,-14.96,4.5,-14.96
2021-04-16,Ecuador,Tungurahua,0.0,0,0,0.0,14,1,7.14,2.37,0.17,0.0,590600,2.03,0.0,2.03,1.69
2021-04-16,Ecuador,Santa Elena,1.25,5,0,0.0,7,2,28.57,1.74,0.5,0.0,401178,1.5,1.25,1.5,3.74
2021-04-16,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.0,-2.5,-0.83
2021-04-16,Ecuador,Santo Domingo de los Tsachilas,0.65,3,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.65,0.65,0.88,0.65
2021-04-16,Ecuador,Esmeraldas,-0.93,-6,0,0.0,6,1,16.67,0.93,0.16,0.0,643654,0.61,-0.93,-0.02,4.35
2021-04-16,Ecuador,Sucumbios,-0.43,-1,0,0.0,2,1,50.0,0.87,0.43,0.0,230503,0.01,-0.43,0.0,16.49
2021-04-16,Ecuador,Cotopaxi,-0.2,-1,0,0.0,1,2,200.0,0.2,0.41,0.0,488716,-0.0,-0.2,-1.84,-0.2
2021-04-16,Ecuador,Pichincha,0.06,2,0,0.0,5,1,20.0,0.15,0.03,0.0,3228233,-0.2,0.06,-0.75,0.12
2021-04-16,Ecuador,Guayas,0.09,4,-1,-0.02,11,2,18.18,0.25,0.05,0.0,4387434,-0.23,0.09,-1.86,0.16
2021-04-16,Ecuador,Los Rios,-17.68,-163,-5,-0.54,6,3,50.0,0.65,0.33,0.0,921763,-2.06,-17.68,-3.46,-9.54
2021-04-16,Ecuador,Orellana,0.0,0,-12,-7.44,2,2,100.0,1.24,1.24,0.0,161338,-3.72,0.0,-3.11,0.0
2021-04-16,Ecuador,Manabi,1.66,26,-18,-1.15,270,5,1.85,17.28,0.32,0.02,1562079,-5.96,1.66,13.18,13.44
2021-04-16,Ecuador,Pastaza,0.0,0,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-6.13,0.0,-2.62,0.0
2021-04-16,Ecuador,El Oro,4.61,33,16,2.24,63,17,26.98,8.8,2.38,0.01,715751,-8.39,4.61,8.53,44.01
2021-04-16,Ecuador,Chimborazo,0.0,0,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-8.6,0.0,-0.03,0.95
2021-04-16,Ecuador,Bolivar,-1.43,-3,0,0.0,2,1,50.0,0.95,0.48,0.0,209933,-9.52,-1.43,-0.0,19.53
2021-04-16,Ecuador,Loja,0.0,0,0,0.0,1,3,300.0,0.19,0.58,0.0,521154,-9.78,0.0,-3.65,0.0
2021-04-16,Ecuador,Morona Santiago,-0.51,-1,-2,-1.02,2,1,50.0,1.02,0.51,0.0,196535,-11.19,-0.51,-50.86,-0.51
2021-04-16,Ecuador,Imbabura,1.89,9,-8,-1.68,13,1,7.69,2.73,0.21,0.0,476257,-43.05,1.89,-1.48,80.42
2021-04-13,Ecuador,Napo,0.0,0,1,0.75,34,2,5.88,25.43,1.5,0.03,133705,18.7,11.97,19.46,4.49
2021-04-13,Ecuador,Los Rios,18.12,167,6,0.65,169,8,4.73,18.33,0.87,0.02,921763,15.62,48.28,6.08,20.51
2021-04-13,Ecuador,Tungurahua,0.0,0,0,0.0,14,1,7.14,2.37,0.17,0.0,590600,2.03,0.0,0.34,-1.86
2021-04-13,Ecuador,Esmeraldas,-0.16,-1,0,0.0,12,1,8.33,1.86,0.16,0.0,643654,1.54,6.05,-4.37,-3.11
2021-04-13,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,29.07,-1.67,2.49
2021-04-13,Ecuador,Sucumbios,-19.09,-44,0,0.0,3,1,33.33,1.3,0.43,0.0,230503,0.44,0.0,-16.49,-29.5
2021-04-13,Ecuador,Santa Elena,-1.0,-4,0,0.0,2,2,100.0,0.5,0.5,0.0,401178,0.25,13.71,-2.24,5.73
2021-04-13,Ecuador,Cotopaxi,-1.84,-9,0,0.0,2,2,100.0,0.41,0.41,0.0,488716,0.2,3.07,-1.64,-1.43
2021-04-13,Ecuador,Canar,0.36,1,0,0.0,2,1,50.0,0.71,0.36,0.0,281396,0.01,4.62,-6.72,-5.68
2021-04-13,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.0,0.0,0.23,0.22
2021-04-13,Ecuador,Azuay,0.57,5,0,0.0,16,1,6.25,1.82,0.11,0.0,881394,-0.23,4.43,-2.61,3.41
2021-04-13,Ecuador,Pichincha,-0.03,-1,0,0.0,3,1,33.33,0.09,0.03,0.0,3228233,-0.26,1.05,-0.87,-0.65
2021-04-13,Ecuador,Guayas,-0.96,-42,0,0.0,7,3,42.86,0.16,0.07,0.0,4387434,-0.32,2.87,-2.02,-1.71
2021-04-13,Ecuador,Carchi,0.0,0,0,0.0,2,1,50.0,1.07,0.54,0.0,186869,-1.6,-1.61,-3.21,0.0
2021-04-13,Ecuador,Orellana,0.62,1,0,0.0,2,14,700.0,1.24,8.68,0.0,161338,-3.72,48.35,-3.11,11.78
2021-04-13,Ecuador,Pastaza,0.0,0,0,0.0,1,1,100.0,0.88,0.88,0.0,114202,-6.13,2.63,-2.62,0.0
2021-04-13,Ecuador,Manabi,8.19,128,21,1.34,244,23,9.43,15.62,1.47,0.02,1562079,-7.62,21.95,-0.26,13.12
2021-04-13,Ecuador,Bolivar,1.43,3,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,-8.09,54.3,-19.53,3.34
2021-04-13,Ecuador,Chimborazo,-1.15,-6,0,0.0,1,1,100.0,0.19,0.19,0.0,524004,-8.6,-6.49,-0.98,20.8
2021-04-13,Ecuador,Galapagos,-3.03,-1,0,0.0,12,6,50.0,36.32,18.16,0.04,33042,-9.08,102.9,-15.16,84.74
2021-04-13,Ecuador,Loja,0.0,0,0,0.0,1,3,300.0,0.19,0.58,0.0,521154,-9.78,0.0,-3.65,-3.65
2021-04-13,Ecuador,Morona Santiago,0.51,1,0,0.0,3,3,100.0,1.53,1.53,0.0,196535,-10.68,55.97,-50.35,-14.75
2021-04-13,Ecuador,El Oro,3.49,25,0,0.0,30,1,3.33,4.19,0.14,0.0,715751,-13.0,50.71,-35.48,0.56
2021-04-13,Ecuador,Imbabura,-0.42,-2,8,1.68,4,9,225.0,0.84,1.89,0.0,476257,-44.94,-16.59,-81.9,-52.28
2021-04-12,Ecuador,Napo,0.0,0,0,0.0,34,1,2.94,25.43,0.75,0.03,133705,6.73,0.0,14.97,-4.49
2021-04-12,Ecuador,Tungurahua,0.0,0,0,0.0,14,1,7.14,2.37,0.17,0.0,590600,2.03,0.0,2.2,0.0
2021-04-12,Ecuador,Sucumbios,0.0,0,0,0.0,47,1,2.13,20.39,0.43,0.02,230503,0.44,0.0,13.01,3.9
