date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Ecuador,Orellana,0.0,0,0,0.0,10,1,10.0,6.2,0.62,0.01,161338,4.96,28.51,-13.01,0.0
2021-02-17,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2,1,50.0,1.66,0.83,0.0,120416,0.83,0.83,-4.98,0.0
2021-02-17,Ecuador,Carchi,-3.21,-6,0,0.0,7,1,14.29,3.75,0.54,0.0,186869,0.53,-5.89,2.14,-3.21
2021-02-17,Ecuador,Loja,0.19,1,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.2,-0.19,-0.96,0.19
2021-02-17,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.17,-0.17,-0.16,0.0
2021-02-17,Ecuador,Pastaza,0.0,0,0,0.0,7,1,14.29,6.13,0.88,0.01,114202,-0.0,12.26,-8.76,0.0
2021-02-17,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,2,1,50.0,0.44,0.22,0.0,458580,-0.44,-0.22,-3.71,0.0
2021-02-17,Ecuador,Guayas,0.09,4,0,0.0,12,2,16.67,0.27,0.05,0.0,4387434,-0.64,0.04,-0.49,0.09
2021-02-17,Ecuador,Napo,-6.73,-9,0,0.0,1,1,100.0,0.75,0.75,0.0,133705,-0.75,-3.74,-23.92,-6.73
2021-02-17,Ecuador,Los Rios,-6.08,-56,-11,-1.19,3,2,66.67,0.33,0.22,0.0,921763,-1.2,-0.76,-12.28,-6.08
2021-02-17,Ecuador,Pichincha,0.03,1,0,0.0,2,5,250.0,0.06,0.15,0.0,3228233,-1.33,-0.43,-2.51,0.03
2021-02-17,Ecuador,Santa Elena,0.0,0,0,0.0,3,1,33.33,0.75,0.25,0.0,401178,-1.99,-1.74,0.48,0.0
2021-02-17,Ecuador,Imbabura,-2.73,-13,0,0.0,5,9,180.0,1.05,1.89,0.0,476257,-2.11,24.36,-15.76,-2.73
2021-02-17,Ecuador,Esmeraldas,-0.47,-3,0,0.0,2,1,50.0,0.31,0.16,0.0,643654,-4.05,-4.2,-6.54,-0.47
2021-02-17,Ecuador,Azuay,-1.93,-17,0,0.0,9,1,11.11,1.02,0.11,0.0,881394,-5.67,-3.75,-4.06,-1.93
2021-02-17,Ecuador,Canar,0.0,0,0,0.0,1,3,300.0,0.36,1.07,0.0,281396,-7.47,-6.4,-1.78,0.0
2021-02-17,Ecuador,Cotopaxi,-2.66,-13,0,0.0,4,2,50.0,0.82,0.41,0.0,488716,-8.39,-1.43,-7.59,-2.66
2021-02-17,Ecuador,Chimborazo,0.0,0,0,0.0,1,3,300.0,0.19,0.57,0.0,524004,-8.59,-8.59,-0.36,0.0
2021-02-17,Ecuador,Manabi,-4.16,-65,0,0.0,82,2,2.44,5.25,0.13,0.01,1562079,-11.51,-6.53,-14.63,-4.16
2021-02-17,Ecuador,Morona Santiago,0.0,0,0,0.0,27,1,3.7,13.74,0.51,0.01,196535,-15.78,8.14,3.03,0.0
2021-02-17,Ecuador,El Oro,-9.92,-71,0,0.0,2,10,500.0,0.28,1.4,0.0,715751,-16.06,2.1,-22.91,-9.92
2021-02-17,Ecuador,Sucumbios,0.87,2,0,0.0,7,3,42.86,3.04,1.3,0.0,230503,-17.78,4.77,-31.23,0.87
2021-02-17,Ecuador,Bolivar,0.0,0,0,0.0,5,1,20.0,2.38,0.48,0.0,209933,-25.24,-13.34,-0.45,0.0
2021-02-17,Ecuador,Galapagos,-9.08,-3,0,0.0,2,1,50.0,6.05,3.03,0.01,33042,-157.37,3.03,-130.15,-9.08
