date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-05,Ecuador,Pichincha,4.09,132,0,0.0,165390,3583,2.17,5123.24,110.99,5.12,3228233,109.51,-3.59,355.19,-6.72
2021-07-05,Ecuador,Canar,0.36,1,0,0.0,8690,287,3.3,3088.17,101.99,3.09,281396,77.49,0.0,206.86,-6.04
2021-07-05,Ecuador,Morona Santiago,1.53,3,0,0.0,6138,68,1.11,3123.11,34.6,3.12,196535,71.24,-16.28,184.72,-9.16
2021-07-05,Ecuador,Imbabura,2.52,12,0,0.0,15247,452,2.96,3201.42,94.91,3.2,476257,70.56,0.63,252.21,-8.19
2021-07-05,Ecuador,Azuay,12.37,109,0,0.0,25319,563,2.22,2872.61,63.88,2.87,881394,63.65,1.93,213.42,7.38
2021-07-05,Ecuador,Napo,0.75,1,0,0.0,3573,113,3.16,2672.3,84.51,2.67,133705,60.59,-26.92,205.69,-34.4
2021-07-05,Ecuador,Carchi,19.26,36,0,0.0,6019,159,2.64,3220.97,85.09,3.22,186869,54.05,12.84,180.91,18.19
2021-07-05,Ecuador,El Oro,4.75,34,1,0.14,21768,1354,6.22,3041.28,189.17,3.04,715751,43.59,1.12,143.21,-0.84
2021-07-05,Ecuador,Loja,0.77,4,1,0.19,17130,725,4.23,3286.94,139.11,3.29,521154,38.96,-3.84,151.78,-0.19
2021-07-05,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,2933,114,3.89,2435.72,94.67,2.44,120416,36.54,-4.15,96.31,0.0
2021-07-05,Ecuador,Orellana,0.0,0,0,0.0,3476,119,3.42,2154.48,73.76,2.15,161338,35.95,-1.86,134.52,-15.5
2021-07-05,Ecuador,Tungurahua,0.85,5,0,0.0,14392,995,6.91,2436.84,168.47,2.44,590600,32.34,-0.5,135.45,-0.17
2021-07-05,Ecuador,Guayas,1.94,85,24,0.55,65645,4674,7.12,1496.2,106.53,1.5,4387434,32.28,-5.88,167.16,-1.62
2021-07-05,Ecuador,Esmeraldas,4.19,27,0,0.0,8910,475,5.33,1384.28,73.8,1.38,643654,28.27,3.57,74.74,-5.75
2021-07-05,Ecuador,Pastaza,0.0,0,0,0.0,3313,106,3.2,2901.0,92.82,2.9,114202,27.14,-14.01,94.58,-4.38
2021-07-05,Ecuador,Chimborazo,0.95,5,2,0.38,8547,670,7.84,1631.09,127.86,1.63,524004,26.7,-2.49,107.25,-2.1
2021-07-05,Ecuador,Santo Domingo de los Tsachilas,0.22,1,1,0.22,11655,839,7.2,2541.54,182.96,2.54,458580,24.86,0.0,78.94,-0.43
2021-07-05,Ecuador,Manabi,2.62,41,1,0.06,32206,3729,11.58,2061.74,238.72,2.06,1562079,22.07,-1.61,71.19,1.4
2021-07-05,Ecuador,Cotopaxi,0.41,2,0,0.0,11559,709,6.13,2365.18,145.07,2.37,488716,21.69,-0.61,74.69,-3.48
2021-07-05,Ecuador,Sucumbios,0.0,0,0,0.0,5444,180,3.31,2361.79,78.09,2.36,230503,16.91,-0.87,94.13,-2.17
2021-07-05,Ecuador,Galapagos,0.0,0,0,0.0,1468,22,1.5,4442.83,66.58,4.44,33042,12.11,-6.05,75.67,0.0
2021-07-05,Ecuador,Bolivar,0.0,0,0,0.0,6728,134,1.99,3204.83,63.83,3.2,209933,11.9,-2.38,88.6,-8.1
2021-07-05,Ecuador,Los Rios,0.33,3,5,0.54,12685,916,7.22,1376.17,99.37,1.38,921763,11.51,-0.86,43.53,-0.97
2021-07-05,Ecuador,Santa Elena,1.5,6,0,0.0,4414,709,16.06,1100.26,176.73,1.1,401178,6.23,1.25,21.71,1.5
