date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-25,Ecuador,Manabi,39.11,611,1,0.06,1684,4,0.24,107.81,0.26,0.11,1562079,78.55,39.56,-2365.07,10.05
2020-10-25,Ecuador,Pastaza,0.88,1,0,0.0,10,368,3680.0,8.76,322.24,0.01,114202,6.13,-0.87,-1281.07,-1.75
2020-10-25,Ecuador,Canar,2.49,7,0,0.0,13,2,15.38,4.62,0.71,0.0,281396,3.91,2.49,-667.04,1.78
2020-10-25,Ecuador,Morona Santiago,-7.63,-15,0,0.0,11,2,18.18,5.6,1.02,0.01,196535,3.05,-5.09,-1863.81,-10.17
2020-10-25,Ecuador,Carchi,0.0,0,0,0.0,10,52,520.0,5.35,27.83,0.01,186869,1.6,0.0,-917.23,-2.68
2020-10-25,Ecuador,Loja,0.58,3,0,0.0,4,1,25.0,0.77,0.19,0.0,521154,0.57,1.73,-248.69,-0.19
2020-10-25,Ecuador,Pichincha,0.59,19,0,0.0,22,5,22.73,0.68,0.15,0.0,3228233,0.55,0.5,-143.85,0.59
2020-10-25,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,0.34,0.0,-356.42,-0.34
2020-10-25,Ecuador,Esmeraldas,0.93,6,0,0.0,9,4,44.44,1.4,0.62,0.0,643654,0.31,0.77,-350.33,0.62
2020-10-25,Ecuador,Imbabura,3.99,19,1,0.21,45,3,6.67,9.45,0.63,0.01,476257,0.22,0.21,-2023.05,-2.1
2020-10-25,Ecuador,El Oro,3.77,27,0,0.0,72,1,1.39,10.06,0.14,0.01,715751,0.13,3.35,-2833.27,1.81
2020-10-25,Ecuador,Napo,8.23,11,0,0.0,15,21,140.0,11.22,15.71,0.01,133705,0.01,5.99,-2011.88,7.48
2020-10-25,Ecuador,Santa Elena,-0.25,-1,0,0.0,4,1,25.0,1.0,0.25,0.0,401178,-0.0,-0.75,-631.89,-2.74
2020-10-25,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-0.0,0.0,-1220.78,-9.97
2020-10-25,Ecuador,Sucumbios,3.47,8,0,0.0,20,2,10.0,8.68,0.87,0.01,230503,-0.43,-4.77,-1599.96,0.43
2020-10-25,Ecuador,Guayas,0.02,1,0,0.0,3,3,100.0,0.07,0.07,0.0,4387434,-0.53,-0.41,-122.4,-1.3
2020-10-25,Ecuador,Santo Domingo de los Tsachilas,0.22,1,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,-0.87,0.22,-42.3,0.22
2020-10-25,Ecuador,Los Rios,-4.12,-38,0,0.0,2,2,100.0,0.22,0.22,0.0,921763,-1.85,-6.07,-583.67,-5.31
2020-10-25,Ecuador,Cotopaxi,-1.43,-7,0,0.0,9,1,11.11,1.84,0.2,0.0,488716,-2.25,-4.91,-526.67,-7.77
2020-10-25,Ecuador,Azuay,0.45,4,0,0.0,36,1,2.78,4.08,0.11,0.0,881394,-2.62,-1.82,-996.05,-5.68
2020-10-25,Ecuador,Orellana,3.72,6,0,0.0,15,1,6.67,9.3,0.62,0.01,161338,-3.72,-3.1,-3004.86,-8.06
2020-10-25,Ecuador,Chimborazo,0.95,5,-3,-0.57,10,2,20.0,1.91,0.38,0.0,524004,-4.2,7.82,-708.58,-1.53
2020-10-25,Ecuador,Bolivar,-23.34,-49,0,0.0,10,1,10.0,4.76,0.48,0.0,209933,-6.19,-33.34,-834.53,-24.29
2020-10-25,Ecuador,Galapagos,-9.08,-3,0,0.0,11,1,9.09,33.29,3.03,0.03,33042,-42.37,-33.29,-11670.01,-93.82
