date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Ecuador,Galapagos,0.0,0,0,0.0,53,16,30.19,160.4,48.42,0.16,33042,121.07,33.29,-121.03,-233.04
2021-01-02,Ecuador,Orellana,0.0,0,0,0.0,52,1,1.92,32.23,0.62,0.03,161338,23.55,-3.72,22.93,3.72
2021-01-02,Ecuador,Manabi,0.0,0,0,0.0,480,2,0.42,30.73,0.13,0.03,1562079,18.51,-2.05,17.16,6.85
2021-01-02,Ecuador,Sucumbios,0.0,0,0,0.0,52,1,1.92,22.56,0.43,0.02,230503,14.31,0.43,13.0,0.0
2021-01-02,Ecuador,Santa Elena,0.0,0,0,0.0,21,1,4.76,5.23,0.25,0.01,401178,4.74,1.25,3.99,-0.75
2021-01-02,Ecuador,Los Rios,0.0,0,0,0.0,84,3,3.57,9.11,0.33,0.01,921763,4.34,-0.22,6.96,-1.3
2021-01-02,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,13,1,7.69,2.83,0.22,0.0,458580,2.62,1.09,-26.16,-20.93
2021-01-02,Ecuador,Chimborazo,0.0,0,0,0.0,16,2,12.5,3.05,0.38,0.0,524004,2.1,-0.57,2.11,-0.76
2021-01-02,Ecuador,Carchi,0.0,0,0,0.0,4,52,1300.0,2.14,27.83,0.0,186869,1.61,0.0,1.07,0.0
2021-01-02,Ecuador,Guayas,0.0,0,0,0.0,42,1,2.38,0.96,0.02,0.0,4387434,0.35,0.87,0.31,0.02
2021-01-02,Ecuador,Cotopaxi,0.0,0,0,0.0,18,3,16.67,3.68,0.61,0.0,488716,0.21,2.86,0.83,-0.82
2021-01-02,Ecuador,Pichincha,0.0,0,0,0.0,60,1,1.67,1.86,0.03,0.0,3228233,-0.13,-1.55,-0.25,0.5
2021-01-02,Ecuador,Loja,0.0,0,0,0.0,2,2,100.0,0.38,0.38,0.0,521154,-0.77,-0.58,-0.96,-0.96
2021-01-02,Ecuador,Tungurahua,0.0,0,0,0.0,3,1,33.33,0.51,0.17,0.0,590600,-1.01,-0.51,0.01,0.17
2021-01-02,Ecuador,Azuay,0.0,0,0,0.0,48,1,2.08,5.45,0.11,0.01,881394,-3.07,2.72,-1.7,2.5
2021-01-02,Ecuador,Bolivar,0.0,0,0,0.0,3,2,66.67,1.43,0.95,0.0,209933,-3.33,-2.38,-4.76,-3.81
2021-01-02,Ecuador,Esmeraldas,0.0,0,0,0.0,14,2,14.29,2.18,0.31,0.0,643654,-4.35,-3.57,0.29,0.0
2021-01-02,Ecuador,Zamora-Chinchipe,0.0,0,0,0.0,3,1,33.33,2.49,0.83,0.0,120416,-4.98,-6.64,0.83,-0.83
2021-01-02,Ecuador,El Oro,0.0,0,0,0.0,99,1,1.01,13.83,0.14,0.01,715751,-5.59,-10.9,-15.37,11.32
2021-01-02,Ecuador,Imbabura,0.0,0,0,0.0,94,7,7.45,19.74,1.47,0.02,476257,-6.72,-10.5,13.44,28.98
2021-01-02,Ecuador,Canar,0.0,0,0,0.0,8,1,12.5,2.84,0.36,0.0,281396,-7.1,7.11,0.36,2.49
2021-01-02,Ecuador,Pastaza,0.0,0,0,0.0,12,2,16.67,10.51,1.75,0.01,114202,-12.26,-9.63,0.87,-7.88
2021-01-02,Ecuador,Morona Santiago,0.0,0,0,0.0,4,2,50.0,2.04,1.02,0.0,196535,-13.74,-11.7,-1.52,27.98
2021-01-02,Ecuador,Napo,0.0,0,0,0.0,5,1,20.0,3.74,0.75,0.0,133705,-17.19,-20.19,-17.95,-11.22
