date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Ecuador,Galapagos,411.6,136,5,15.13,143,6,4.2,432.78,18.16,0.43,33042,341.99,411.6,366.17,617.4
2021-04-10,Ecuador,Zamora-Chinchipe,34.05,41,3,2.49,66,4,6.06,54.81,3.32,0.05,120416,48.16,34.05,53.97,44.02
2021-04-10,Ecuador,Manabi,50.06,782,31,1.98,973,42,4.32,62.29,2.69,0.06,1562079,38.09,50.06,40.65,61.07
2021-04-10,Ecuador,Carchi,23.55,44,0,0.0,45,1,2.22,24.08,0.54,0.02,186869,20.88,23.55,18.19,19.27
2021-04-10,Ecuador,Sucumbios,13.02,30,-2,-0.87,41,1,2.44,17.79,0.43,0.02,230503,13.02,13.02,9.11,19.53
2021-04-10,Ecuador,Azuay,8.85,78,-1,-0.11,118,1,0.85,13.39,0.11,0.01,881394,11.11,8.85,7.26,4.99
2021-04-10,Ecuador,Cotopaxi,8.18,40,0,0.0,52,2,3.85,10.64,0.41,0.01,488716,10.23,8.18,8.39,10.23
2021-04-10,Ecuador,Canar,11.02,31,0,0.0,45,1,2.22,15.99,0.36,0.02,281396,6.77,11.02,8.56,5.33
2021-04-10,Ecuador,Guayas,5.15,226,-1,-0.02,262,3,1.15,5.97,0.07,0.01,4387434,5.15,5.15,5.61,6.7
2021-04-10,Ecuador,Loja,3.07,16,0,0.0,24,3,12.5,4.61,0.58,0.0,521154,3.65,3.07,4.22,3.45
2021-04-10,Ecuador,Napo,-9.72,-13,0,0.0,23,1,4.35,17.2,0.75,0.02,133705,2.24,-9.72,1.51,-23.18
2021-04-10,Ecuador,Pastaza,0.0,0,0,0.0,11,1,9.09,9.63,0.88,0.01,114202,0.88,0.0,7.9,0.88
2021-04-10,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,5,1,20.0,1.09,0.22,0.0,458580,0.65,0.0,0.88,0.0
2021-04-10,Ecuador,Esmeraldas,2.95,19,0,0.0,24,1,4.17,3.73,0.16,0.0,643654,0.46,2.95,-1.57,14.45
2021-04-10,Ecuador,Chimborazo,-0.57,-3,-3,-0.57,28,4,14.29,5.34,0.76,0.01,524004,0.37,-0.57,4.37,5.35
2021-04-10,Ecuador,Pichincha,1.24,40,0,0.0,48,1,2.08,1.49,0.03,0.0,3228233,0.15,1.24,-0.21,0.71
2021-04-10,Ecuador,Santa Elena,8.72,35,1,0.25,52,2,3.85,12.96,0.5,0.01,401178,-0.01,8.72,12.22,8.72
2021-04-10,Ecuador,Tungurahua,0.0,0,0,0.0,4,1,25.0,0.68,0.17,0.0,590600,-0.34,0.0,0.34,1.35
2021-04-10,Ecuador,Orellana,5.58,9,10,6.2,19,14,73.68,11.78,8.68,0.01,161338,-6.82,5.58,-10.55,88.02
2021-04-10,Ecuador,Los Rios,-6.94,-64,5,0.54,85,10,11.76,9.22,1.08,0.01,921763,-9.55,-6.94,1.53,-4.44
2021-04-10,Ecuador,Bolivar,-3.81,-8,0,0.0,9,1,11.11,4.29,0.48,0.0,209933,-29.53,-3.81,-17.63,-6.19
2021-04-10,Ecuador,El Oro,-21.94,-157,1,0.14,105,2,1.9,14.67,0.28,0.01,715751,-30.6,-21.94,-7.68,-16.63
2021-04-10,Ecuador,Imbabura,-16.8,-80,14,2.94,26,16,61.54,5.46,3.36,0.01,476257,-44.1,-16.8,-29.2,-14.91
2021-04-10,Ecuador,Morona Santiago,-32.06,-63,0,0.0,7,2,28.57,3.56,1.02,0.0,196535,-48.85,-32.06,-7.62,-10.18
