date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-16,Ecuador,Imbabura,7.56,36,0,0.0,84,3,3.57,17.64,0.63,0.02,476257,15.33,27.93,-1949.77,4.83
2020-10-16,Ecuador,Manabi,-1.73,-27,-1,-0.06,686,7,1.02,43.92,0.45,0.04,1562079,11.91,30.47,-2017.14,-91.48
2020-10-16,Ecuador,Orellana,-6.2,-10,0,0.0,24,1,4.17,14.88,0.62,0.01,161338,10.54,-9.3,-2928.6,-6.82
2020-10-16,Ecuador,Galapagos,-60.53,-20,0,0.0,32,1,3.12,96.85,3.03,0.1,33042,9.08,-78.69,-10414.01,-111.98
2020-10-16,Ecuador,Azuay,4.42,39,0,0.0,103,1,0.97,11.69,0.11,0.01,881394,9.07,9.3,-865.34,-10.1
2020-10-16,Ecuador,Napo,11.22,15,0,0.0,22,21,95.45,16.45,15.71,0.02,133705,7.49,11.22,-1950.56,5.24
2020-10-16,Ecuador,Bolivar,1.91,4,-62,-29.53,21,1,4.76,10.0,0.48,0.01,209933,7.16,8.58,-775.95,-1.9
2020-10-16,Ecuador,Sucumbios,-0.43,-1,24,10.41,21,27,128.57,9.11,11.71,0.01,230503,3.47,2.17,-1517.53,-17.35
2020-10-16,Ecuador,Cotopaxi,0.82,4,0,0.0,30,1,3.33,6.14,0.2,0.01,488716,2.46,1.43,-472.65,-6.14
2020-10-16,Ecuador,El Oro,-4.47,-32,-1,-0.14,67,2,2.99,9.36,0.28,0.01,715751,2.23,-6.98,-2806.43,-11.04
2020-10-16,Ecuador,Los Rios,1.74,16,-1,-0.11,44,1,2.27,4.77,0.11,0.0,921763,1.4,4.56,-560.03,-3.03
2020-10-16,Ecuador,Guayas,1.37,60,0,0.0,66,1,1.52,1.5,0.02,0.0,4387434,1.2,1.55,-113.96,0.39
2020-10-16,Ecuador,Pichincha,0.43,14,-261,-8.08,32,2,6.25,0.99,0.06,0.0,3228233,0.83,0.65,-138.79,-0.75
2020-10-16,Ecuador,Tungurahua,0.51,3,0,0.0,5,1,20.0,0.85,0.17,0.0,590600,0.68,1.19,-347.95,-0.51
2020-10-16,Ecuador,Santo Domingo de los Tsachilas,0.0,0,0,0.0,3,1,33.33,0.65,0.22,0.0,458580,0.44,0.0,-39.9,0.0
2020-10-16,Ecuador,Loja,0.0,0,0,0.0,3,1,33.33,0.58,0.19,0.0,521154,-0.38,-0.38,-238.32,0.0
2020-10-16,Ecuador,Carchi,1.07,2,0,0.0,7,52,742.86,3.75,27.83,0.0,186869,-0.55,-0.54,-892.6,0.53
2020-10-16,Ecuador,Esmeraldas,-0.16,-1,0,0.0,7,1,14.29,1.09,0.16,0.0,643654,-0.62,1.39,-342.24,-2.18
2020-10-16,Ecuador,Santa Elena,-2.24,-9,0,0.0,4,90,2250.0,1.0,22.43,0.0,401178,-0.75,-1.24,-615.45,-2.74
2020-10-16,Ecuador,Morona Santiago,-5.09,-10,0,0.0,14,1,7.14,7.12,0.51,0.01,196535,-1.02,-11.7,-1756.45,-6.62
2020-10-16,Ecuador,Canar,6.75,19,0,0.0,20,3,15.0,7.11,1.07,0.01,281396,-1.78,6.75,-594.89,3.91
2020-10-16,Ecuador,Chimborazo,-9.73,-51,0,0.0,4,207,5175.0,0.76,39.5,0.0,524004,-6.29,-12.59,-697.69,-11.45
2020-10-16,Ecuador,Zamora-Chinchipe,-0.83,-1,0,0.0,3,51,1700.0,2.49,42.35,0.0,120416,-6.64,-4.15,-1178.43,-5.81
2020-10-16,Ecuador,Pastaza,-22.77,-26,0,0.0,3,368,12266.67,2.63,322.24,0.0,114202,-10.52,-22.77,-1261.79,-24.52
